"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",0.08233998,0.000020019152,1750712040,"CCC","finmb_TERA_CCC","UTC","UTC",0,false,1558396800000,6,0,"CoinMarketCap",27,"TERA","ccc_market",false,27,"USD=X","https://coinmarketcap.com/currencies/tera",1.646913e-8,0.000020023606,"2.000268E-5 - 2.0023606E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,5,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009019152,0.81992286,"1.1E-5 - 0.001418",-0.0013979808,-0.98588216,0.000011,0.001418,-97.44898,0.00001616,0.0000038591515,0.23880889,0.000807045,-0.0007870259,-0.9751945,0,15,0,false,false,"[]","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,false,1563926400000,8,278998368,"CoinMarketCap",,"STO","ccc_market",false,,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",7.5039587,0.002924711,"2025-06-23T20:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7818205,"SC","ccc_market",false,7818205,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.00020414987,0.002944508,"{""low"":0.00274438,""high"":0.002944508}",0.00274438,7818205,0.0027619407,"CCC",0.0027619407,16505140,12317328,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001799711,1.5997432,"{""low"":0.001125,""high"":0.008369}",-0.0054442887,-0.6505304,0.001125,0.008369,-37.63271,0.00333118,-0.000406469,-0.12201952,0.00417758,-0.0012528691,-0.29990306,163858800,15,0,false,false,"[]","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",8.397788,0.0013010476,1750711980,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,false,1644883200000,6,0,"CoinMarketCap",55128,"X2Y2","ccc_market",false,55128,"USD=X","https://coinmarketcap.com/currencies/x2y2",0.000100794714,0.0013108173,"0.0012204363 - 0.0013108173",0.0012204363,55128,0.001230207,"CCC",0.001230207,83425,61991,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004110476,0.4618512,"8.9E-4 - 0.008268",-0.0069669522,-0.8426406,0.00089,0.008268,-83.93417,0.00140836,-0.00010731234,-0.07619667,0.0026196,-0.0013185523,-0.5033411,0,15,0,false,false,"[]","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",5.932232,0.022482878,"2025-06-23T20:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,false,"2022-01-18T00:00:00.000Z",6,8101844480,"CoinMarketCap",6460726,"ASTR","ccc_market",false,6460726,"USD=X","https://coinmarketcap.com/currencies/astar",0.0012590475,0.02257127,"{""low"":0.02146827,""high"":0.02257127}",0.02146827,6460726,0.021526854,"CCC",0.021526854,10695100,6002374,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016438775,0.07888466,"{""low"":0.020839,""high"":0.094679}",-0.07219612,-0.76253575,0.020839,0.094679,-68.053246,0.0280941,-0.0056112222,-0.19972956,0.040481176,-0.017998299,-0.44460908,182152768,15,0,false,false,"[]","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",8.557302,0.06460564,"2025-06-23T20:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,false,"2022-01-11T00:00:00.000Z",6,988312064,"CoinMarketCap",7331799,"GLMR","ccc_market",false,7331799,"USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0050927065,0.06468158,"{""low"":0.059905306,""high"":0.06468158}",0.059905306,7331799,0.060056444,"CCC",0.060056444,7803644,5150013,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010651637,0.1974207,"{""low"":0.053954,""high"":0.428649}",-0.36404335,-0.8492808,0.053954,0.428649,-70.523796,0.0831314,-0.018525764,-0.22284918,0.1371705,-0.072564855,-0.52901214,63850528,15,0,false,false,"[]","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",3.526955,7.704493e-11,1750711980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,false,1618876800000,8,93136099525787650,"CoinMarketCap",146917,"KISHU","ccc_market",false,146917,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.6247615e-12,7.851323e-11,"7.041941E-11 - 7.851323E-11",7.041941e-11,146917,7.041941e-11,"CCC",7.041941e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.6255196e-12,0.09408655,"7.041941E-11 - 7.851323E-11",-1.4682977e-12,-0.018701278,7.041941e-11,7.851323e-11,,,,,,,,7175664,15,0,false,false,"[]","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,false,1640563200000,6,0,"CoinMarketCap",0,"TURT","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,false,1648080000000,8,0,"CoinMarketCap",208,"GROK","ccc_market",false,208,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",6.2163095,0.0010546648,1750712040,"CCC","finmb_TAONU_CCC","UTC","UTC",0,false,1708992000000,6,0,"CoinMarketCap",686,"TAONU","ccc_market",false,686,"USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000061724335,0.001064682,"9.959094E-4 - 0.001064682",0.0009959094,686,0.0009959094,"CCC",0.0009959094,14553,2118,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00023166486,0.2814883,"8.23E-4 - 0.012416",-0.0113613345,-0.915056,0.000823,0.012416,-81.22526,0.0018169,-0.00076223514,-0.4195251,0.002307965,-0.0012533001,-0.5430326,0,15,0,false,false,"[]","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",29.226955,0.14750059,"2025-06-23T20:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,false,"2024-03-07T00:00:00.000Z",6,64746840,"CoinMarketCap",323069,"ALVA","ccc_market",false,323069,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.033359863,0.17773688,"{""low"":0.11684869,""high"":0.17773688}",0.11684869,323069,0.11753015,"CCC",0.11753015,406552,315898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10011559,2.1128118,"{""low"":0.047385,""high"":0.715142}",-0.56764144,-0.7937465,0.047385,0.715142,-35.555504,0.11405228,0.03344831,0.29327172,0.1699217,-0.022421107,-0.13194963,9550197,15,0,false,false,"[]","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR",22.160124,0.0000018657339,1750712040,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,false,1747958400000,8,999999995904,"CoinMarketCap",2916766,"MAMBO","ccc_market",false,2916766,"USD=X","https://coinmarketcap.com/currencies/mambo",3.3844833e-7,0.0000018917787,"1.4447387E-6 - 1.8917787E-6",0.0000014447387,2916766,0.0000016047178,"CCC",0.0000016047178,1990868,2289315,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.657339e-7,0.8657339,"1.0E-6 - 6.0E-6",-0.0000041342664,-0.68904436,0.000001,0.000006,0,0.000002871,-0.0000010052662,-0.35014495,0.000002871,-0.0000010052662,-0.35014495,1865733,15,0,false,false,"[]","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,false,1722384000000,6,0,"CoinMarketCap",15,"YAWN","ccc_market",false,15,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR",-5.1849484,0.0064624855,"2025-06-23T20:52:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",524370,"U2U","ccc_market",false,524370,"USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00035340013,0.006822422,"{""low"":0.006222928,""high"":0.006822422}",0.006222928,524370,0.006820016,"CCC",0.006820016,550481,733088,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0027984856,0.7637788,"{""low"":0.003664,""high"":0.022144}",-0.015681513,-0.7081608,0.003664,0.022144,-61.94142,0.0050589,0.0014035855,0.27744877,0.0062125283,0.0002499572,0.040234376,9861815,15,0,false,false,"[]","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",14.031485,1.2568842e-7,1750711980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,false,1705017600000,8,0,"CoinMarketCap",151083,"TITANX","ccc_market",false,151083,"USD=X","https://coinmarketcap.com/currencies/titanx",1.5465858e-8,1.2906175e-7,"1.1180374E-7 - 1.2906175E-7",1.1180374e-7,151083,1.1387671e-7,"CCC",1.1387671e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2568842e-7,,"0.0 - 2.0E-6",-0.0000018743116,-0.9371558,0,0.000002,0,7.6e-7,-6.3431156e-7,-0.8346205,6.3e-7,-5.043116e-7,-0.80049455,0,15,0,false,false,"[]","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",0,12.499786,"2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,"PFI","ccc_market",false,781,"USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"[]","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",7.1914787,0.0026342839,"2025-06-23T20:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",61420,"DOGWIFHAT","ccc_market",false,61420,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00017673406,0.0026425503,"{""low"":0.0024549547,""high"":0.0026425503}",0.0024549547,61420,0.0024588474,"CCC",0.0024588474,55419,54505,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00021728384,0.089898154,"{""low"":0.002417,""high"":0.022989}",-0.020354716,-0.88541114,0.002417,0.022989,-80.73488,0.00299902,-0.0003647362,-0.12161846,0.00611294,-0.0034786563,-0.5690643,0,15,0,false,false,"[]","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",0.04571491,57.185352,"2025-06-23T20:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,false,"2020-07-28T00:00:00.000Z",2,653424,"CoinMarketCap",381885,"WNXM","ccc_market",false,381885,"USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.026130676,57.232136,"{""low"":53.217197,""high"":57.232136}",53.217197,381885,57.162357,"CCC",57.162357,1648493,453630,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.931068,0.89015716,"{""low"":30.254284,""high"":86.38722}",-29.20187,-0.3380346,30.254284,86.38722,-20.698755,56.819386,0.3659668,0.0064408793,56.276257,0.90909576,0.016154163,37366288,15,0,false,false,"[]","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",-5.302074,0.0058331206,"2025-06-23T20:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",545,"CGV","ccc_market",false,545,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00032659248,0.006159713,"{""low"":0.00563924,""high"":0.006159713}",0.00563924,545,0.006159713,"CCC",0.006159713,274,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0001938804,0.03438059,"{""low"":0.00563924,""high"":0.074892}",-0.06905888,-0.92211294,0.00563924,0.074892,-87.34879,0.00684274,-0.0010096193,-0.14754607,0.01607211,-0.010238988,-0.63706565,564575,15,0,false,false,"[]","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",70.01254,0.0009246799,1750711980,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,false,1728604800000,6,1000000000,"CoinMarketCap",5092,"KLAUS","ccc_market",false,5092,"USD=X","https://coinmarketcap.com/currencies/klaus",0.00038079068,0.0009534872,"5.4651697E-4 - 9.534872E-4",0.00054651697,5092,0.00054651697,"CCC",0.00054651697,253405,4915,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005846799,1.7196467,"3.4E-4 - 0.051903",-0.050978318,-0.98218447,0.00034,0.051903,-90.539604,0.00089224,0.000032439944,0.03635787,0.00249941,-0.00157473,-0.6300407,924679,15,0,false,false,"[]","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,false,1638403200000,6,0,"CoinMarketCap",,"TOPIA","ccc_market",false,,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",28.066261,0.11849376,"2025-06-23T20:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",3092984,"LCX","ccc_market",false,3092984,"USD=X","https://coinmarketcap.com/currencies/lcx",0.02596841,0.12500712,"{""low"":0.09640814,""high"":0.12500712}",0.09640814,3092984,0.09640814,"CCC",0.09640814,947478,652838,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.037719756,0.46697894,"{""low"":0.080774,""high"":0.401055}",-0.28256124,-0.70454484,0.080774,0.401055,-50.92017,0.13135988,-0.012866117,-0.09794556,0.18658657,-0.068092816,-0.3649395,111673200,15,0,false,false,"[]","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",6.598884,0.07742853,"2025-06-23T20:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",281491,"OVR","ccc_market",false,281491,"USD=X","https://coinmarketcap.com/currencies/ovr",0.0047931224,0.07789669,"{""low"":0.07317848,""high"":0.07789669}",0.07317848,281491,0.07428136,"CCC",0.07428136,213384,274472,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0056945235,0.07938388,"{""low"":0.071734,""high"":0.37044}",-0.2930115,-0.7909823,0.071734,0.37044,-69.330086,0.11190316,-0.034474634,-0.3080756,0.17364432,-0.09621579,-0.554097,3948442,15,0,false,false,"[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",0,0.0027717166,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,"AUTOS","ccc_market",false,12,"USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",-0.7596558,0.0852557,"2025-06-23T20:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4939509,"ZND","ccc_market",false,4939509,"USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0006526038,0.10431481,"{""low"":0.08361635,""high"":0.10431481}",0.08361635,4939509,0.092778035,"CCC",0.092778035,6417187,4382971,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.029187698,0.5205768,"{""low"":0.056068,""high"":1.104128}",-1.0188723,-0.92278457,0.056068,1.104128,-60.1696,0.08787146,-0.0026157647,-0.02976808,0.28380817,-0.19855247,-0.699601,0,15,0,false,false,"[]","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",6.5572352,168.08179,"2025-06-23T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",57128,"UNCX","ccc_market",false,57128,"USD=X","https://coinmarketcap.com/currencies/uncx",10.343292,177.05351,"{""low"":161.93489,""high"":177.05351}",161.93489,57128,164.74515,"CCC",164.74515,46878,95391,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.33734,1.0816513,"{""low"":80.744446,""high"":429.64932}",-261.56754,-0.6087931,80.744446,429.64932,-52.274277,203.99173,-35.909943,-0.17603627,210.8472,-42.76541,-0.20282656,7836439,15,0,false,false,"[]","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",4.4474187,0.004550187,"2025-06-23T20:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,false,"2024-03-23T00:00:00.000Z",6,5867923456,"CoinMarketCap",2570351,"MAPO","ccc_market",false,2570351,"USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00019374909,0.004572807,"{""low"":0.004426185,""high"":0.004572807}",0.004426185,2570351,0.004446845,"CCC",0.004446845,3297940,11101527,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000613187,0.1557498,"{""low"":0.003937,""high"":0.014793}",-0.010242813,-0.69240946,0.003937,0.014793,-53.82613,0.00497232,-0.00042213313,-0.08489662,0.006681155,-0.002130968,-0.31895205,26700150,15,0,false,false,"[]","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,"TOAD","ccc_market",false,217,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,false,1663545600000,8,0,"CoinMarketCap",0,"AVI","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]","AVI"
