"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0833342,1.213,false,"2020-08-20T00:00:00.000Z",4,1682058752,"Coinbase",118812200,118812200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013000011,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,118812200,1.2268331,"CCC",1.2268331,172013011,126477050,"2020-08-19T00:00:00.000Z",2100000000,1682058752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08267903,0.07314651,"{""low"":1.130321,""high"":5.366211}",-4.1532106,-0.7739559,1.130321,5.366211,-69.32443,1.3140665,-0.10106647,-0.076911226,1.9037398,-0.69073975,-0.36283305,2040725632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00796541,0.087979205,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55791,55791,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000070035458,0.0879952,"{""low"":0.08697253,""high"":0.0879952}",0.08697253,55791,0.086980075,"CCC",0.086980075,59521,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018622205,0.26849782,"{""low"":0.069357,""high"":0.720005}",-0.6320258,-0.8778075,0.069357,0.720005,-82.18257,0.09698792,-0.009008713,-0.0928849,0.1286509,-0.0406717,-0.31614003,483885,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-05-03T07:31:13.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.22561504,78396.69,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",15915719680,15915719680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",176.47656,78705.17,"{""low"":78093.305,""high"":78705.17}",78093.305,15915719680,78669.555,"CCC",78669.555,41395770974,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18322.484,0.30499753,"{""low"":60074.203,""high"":126198.07}",-47801.383,-0.3787806,60074.203,126198.07,-17.109478,72348.94,6047.75,0.08359142,84019.46,-5622.7734,-0.06692228,1570339291136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03677217,0.0039771274,false,"2024-07-24T00:00:00.000Z",6,3808847360,"CoinMarketCap",711476,711476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000014631078,0.00400633,"{""low"":0.003966672,""high"":0.00400633}",0.003966672,711476,0.0039925533,"CCC",0.0039925533,1754211,833679,"2024-07-24T00:00:00.000Z",0,10932127744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054912735,0.16018884,"{""low"":0.003428,""high"":0.043684}",-0.03970687,-0.9089569,0.003428,0.043684,-87.929665,0.00428454,-0.00030741282,-0.071749315,0.006038415,-0.0020612874,-0.34136233,15148270,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.2856352,0.004686873,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2346323,2346323,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010473095,0.0047344123,"{""low"":0.0046382174,""high"":0.0047344123}",0.0046382174,2346323,0.004723367,"CCC",0.004723367,3813920,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003988729,0.09302073,"{""low"":0.004288,""high"":0.099645}",-0.094958134,-0.9529643,0.004288,0.099645,-89.97134,0.0051576,-0.00047072722,-0.09126865,0.009500605,-0.004813732,-0.5066764,4674783,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04368648,78064.68,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",61775696,61775696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",34.09375,78428,"{""low"":77908.47,""high"":78428}",77908.47,61775696,78389.99,"CCC",78389.99,289855140,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18073.145,0.30126157,"{""low"":59991.535,""high"":125777.445}",-47712.766,-0.37934276,59991.535,125777.445,-17.386114,72187.6,5877.078,0.081413954,83884.41,-5819.7266,-0.06937793,9242018816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3104486,0.0014595647,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57288,57288,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018879422,0.0014707518,"{""low"":0.0014305634,""high"":0.0014707518}",0.0014305634,57288,0.0014445224,"CCC",0.0014445224,53329,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012775647,7.019586,"{""low"":1.82,""high"":4}",-0.12657443,-0.98860013,0.000182,0.128034,-74.362114,0.00143508,0.000024484703,0.01706156,0.00275889,-0.0012993253,-0.47095945,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2155014,0.000007920519,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57030,57030,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.5118594e-8,0.000007922923,"{""low"":7.73148,""high"":6}",0.00000773148,57030,0.000007921414,"CCC",0.000007921414,57647,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8903938e-7,0.024450608,"{""low"":7.73148,""high"":6}",-0.00012407948,-0.93999606,0.00000773148,0.000132,-89.61039,0.00001044,-0.0000025194804,-0.24132955,0.00001681,-0.00000888948,-0.528821,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.609615,3.65,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",6418578,6418578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32000017,3.6258907,"{""low"":3.48188,""high"":3.6258907}",3.48188,6418578,3.5625882,"CCC",3.5625882,5839246,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9286921,0.3412668,"{""low"":2.721308,""high"":25.423155}",-21.773155,-0.8564301,2.721308,25.423155,-77.078674,3.2037683,0.44623184,0.13928343,5.371788,-1.7217879,-0.3205242,26680878,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.98344195,0.0040429174,false,"2018-01-25T00:00:00.000Z",6,19996882944,"CoinMarketCap",5807808,5807808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000039372593,0.0040825424,"{""low"":0.004029673,""high"":0.0040825424}",0.004029673,5807808,0.0040798937,"CCC",0.0040798937,15547988,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438837248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004169175,0.114980005,"{""low"":0.003626,""high"":0.015316}",-0.011273082,-0.736033,0.003626,0.015316,-66.60245,0.00399186,0.000051057432,0.012790387,0.005160415,-0.0011174977,-0.2165519,80845744,15,0,false,false,"ZIL"
