"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Youclout USD","Youclout USD",0.00003862085,-0.07909999,1741877580,"finmb_YCT_CCC",0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007620849,0.24583384,"3.1E-5 - 1.74E-4",-0.00013537914,-0.77804106,0.000031,0.000174,-50.63291,0.00003712,0.0000015008482,0.04043233,0.000046555,-0.000007934152,-0.17042534,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147617,147617,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0573574e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147617,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9979497,0.12241549,"2025-03-13T14:53:00.000Z","finmb_MIM_CCC",1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055051744,0.058385685,"{""low"":0.942898,""high"":1.076158}",-0.07820833,-0.07267364,0.942898,1.076158,0.6966591,0.99939483,-0.0014451146,-0.0014459897,0.9991143,-0.0011645555,-0.0011655879,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205577,205577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012201667,1.0032443,"{""low"":0.99618626,""high"":1.0032443}",0.99618626,205577,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SushiSwap USD","SushiSwap USD",0.6032335,1.9290978,"2025-03-13T14:54:00.000Z","finmb_SUSHI_CCC",0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14996752,0.33085987,"{""low"":0.453266,""high"":2.797919}",-2.1946855,-0.7843992,0.453266,2.797919,-69.657646,0.9135091,-0.31027555,-0.33965242,1.0187132,-0.41547972,-0.40784758,161085248,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",35376520,35376520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011416674,0.6176703,"{""low"":0.5958447,""high"":0.6176703}",0.5958447,35376520,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0049845455,-1.1107903,"2025-03-13T14:53:00.000Z","finmb_ZEE_CCC",0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00053454563,0.12012262,"{""low"":0.00445,""high"":0.052976}",-0.047991455,-0.90590936,0.00445,0.052976,-88.5331,0.00784786,-0.002863315,-0.36485294,0.009538845,-0.0045542996,-0.4774477,316165,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404940,404940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055989716,0.005092135,"{""low"":0.0049547018,""high"":0.005092135}",0.0049547018,404940,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Ross Inu USD",1.612029e-10,0,1649270040,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",,"PEPEGOLD USD",0.0000061956575,0,1670783400,"finmb_PEPE_CCC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polkadot USD","Polkadot USD",3.9988565,2.1301095,"2025-03-13T14:54:00.000Z","finmb_DOT_CCC",3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35133958,0.096322946,"{""low"":3.647517,""high"":11.882433}",-7.8835764,-0.66346484,3.647517,11.882433,-65.57976,5.022298,-1.0234413,-0.20377949,5.634259,-1.6354027,-0.29026046,6227457024,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",188611040,188611040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08340359,4.0828147,"{""low"":3.918747,""high"":4.0828147}",3.918747,188611040,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Poolz Finance USD","Poolz Finance USD",0.77922124,0.95516634,"2025-03-13T14:53:00.000Z","finmb_POOLX_CCC",0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010158539,0.013208986,"{""low"":0.7690627,""high"":6.35872}",-5.579499,-0.8774563,0.7690627,6.35872,-87.618065,1.029796,-0.25057477,-0.24332467,1.5592119,-0.7799906,-0.5002467,4032277,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5044482,5044482,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007372439,0.78134996,"{""low"":0.7690627,""high"":0.78134996}",0.7690627,5044482,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kava Swap USD","Kava Swap USD",0.003039435,-0.6365455,"2025-03-13T14:53:00.000Z","finmb_SWP_CCC",0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019243499,0.067592196,"{""low"":0.002847,""high"":0.013713}",-0.010673566,-0.7783538,0.002847,0.013713,-62.11481,0.00328078,-0.00024134503,-0.07356331,0.00410817,-0.001068735,-0.26014867,102897,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131824,131824,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019471394,0.0030628524,"{""low"":0.0030388772,""high"":0.0030628524}",0.0030388772,131824,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"New Born Haggis Pygmy Hippo USD",0.0001247637,1.1339184,1741877520,"finmb_HAGGIS_CCC",0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007763694,0.06635636,"1.17E-4 - 0.007211",-0.0070862365,-0.98269814,0.000117,0.007211,-96.01631,0.00021134,-0.0000865763,-0.4096541,0.000808437,-0.0006836733,-0.84567297,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320707,320707,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000013988611,0.00012691063,"1.2457697E-4 - 1.2691063E-4",0.00012457697,320707,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,0,1701195420,"finmb_COOKIE_CCC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Avail USD",0.049071424,-0.05934042,"2025-03-13T14:53:00.000Z","finmb_AVAIL_CCC",0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004076425,0.090597294,"{""low"":0.044995,""high"":0.243924}",-0.19485259,-0.79882497,0.044995,0.243924,-78.421364,0.08503382,-0.035962395,-0.42291874,0.11870977,-0.06963835,-0.58662695,98237200,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2001922688,"CoinMarketCap",5772916,5772916,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00002913922,0.050085664,"{""low"":0.04885804,""high"":0.050085664}",0.04885804,5772916,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SUNDOG USD","SUNDOG USD",0.04660525,1.5221688,"2025-03-13T14:53:00.000Z","finmb_SUNDOG_CCC",0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019463252,0.71708983,"{""low"":0.027142,""high"":0.377806}",-0.33120075,-0.87664235,0.027142,0.377806,-15.246904,0.04740414,-0.0007988885,-0.016852716,0.15117842,-0.10457317,-0.6917202,46485040,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34707156,34707156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00069877505,0.047611564,"{""low"":0.04487929,""high"":0.047611564}",0.04487929,34707156,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0002614715,-9.724346,1741877580,"finmb_DAFI_CCC",0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002647149,0.11264464,"2.35E-4 - 0.004875",-0.0046135285,-0.9463648,0.000235,0.004875,-94.42069,0.00046546,-0.00020398851,-0.43825144,0.000698055,-0.00043658353,-0.62542856,297804,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",677,677,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028165261,0.0002653856,"2.6077716E-4 - 2.653856E-4",0.00026077716,677,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0048264414,-0.14636616,"2025-03-13T14:53:00.000Z","finmb_MELANIA_CCC",0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029094415,1.5177054,"{""low"":0.001917,""high"":0.738401}",-0.73357457,-0.9934637,0.001917,0.738401,-66.06767,0.01023314,-0.005406698,-0.52835184,0.00758088,-0.0027544387,-0.36334023,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000007074792,0.0048930617,"{""low"":0.004814555,""high"":0.0048930617}",0.004814555,55,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",81909.39,0.471707,"2025-03-13T14:53:00.000Z","finmb_WBTC_CCC",83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32143.066,0.64587986,"{""low"":49766.324,""high"":108307.46}",-26398.07,-0.2437327,49766.324,108307.46,17.027176,94567.836,-12658.445,-0.13385572,83399.336,-1489.9453,-0.017865194,10580850688,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",234898464,234898464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",384.5625,83808.93,"{""low"":81804.055,""high"":83808.93}",81804.055,234898464,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Proxy USD","Proxy USD",0.0004998299,-0.00257445,1741877580,"finmb_PRXY_CCC",0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082988,1.9575732,"1.69E-4 - 0.197854",-0.19735417,-0.9974737,0.000169,0.197854,-99.68483,0.00840826,-0.00790843,-0.9405549,0.01164572,-0.011145891,-0.9570804,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2863893e-8,0.000500518,"4.9981254E-4 - 5.00518E-4",0.00049981254,24,"PRXY"
