"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",308917,308917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014000281,0.00022483953,"{""low"":2.0679449,""high"":4}",0.00020679449,308917,0.000209853,"CCC",0.000209853,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034822413,0.18424557,"{""low"":1.89,""high"":4}",-0.0069951774,-0.9689954,0.000189,0.007219,-95.69237,6.672459,0.00022382241,"ZeroSwap USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00026558,-0.00004175758,-0.15723164,0.00038351,-0.00015968758,-0.4163844,14196,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",658237,658237,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000032615382,0.004514607,"{""low"":0.0043597557,""high"":0.004514607}",0.0043597557,658237,0.0044108885,"CCC",0.0044108885,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00027561793,0.066703275,"{""low"":0.004132,""high"":0.040323}",-0.035915382,-0.89069223,0.004132,0.040323,-59.463017,-0.73454,0.0044076177,"Versatize Coin USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.0085649565,-0.0041573388,-0.48538935,0.0085649565,-0.0041573388,-0.48538935,220380,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,,"[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1676917632,"CoinMarketCap",121917432,121917432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0117099285,1.2828937,"{""low"":1.2341025,""high"":1.2828937}",1.2341025,121917432,1.258125,"CCC",1.258125,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11002672,0.09734112,"{""low"":1.130321,""high"":5.366211}",-4.125863,-0.7688596,1.130321,5.366211,-68.28242,-0.9352526,1.2403477,"Polkadot USD","[]","2026-03-30T20:00:00.000Z","REGULAR",1.4433209,-0.20297313,-0.14062925,2.4704018,-1.230054,-0.49791658,2079961088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64738,64738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00034684688,0.10744121,"{""low"":0.10451328,""high"":0.10744121}",0.10451328,64738,0.1053253,"CCC",0.1053253,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036630288,0.5281412,"{""low"":0.069357,""high"":0.74494}",-0.6389527,-0.8577237,0.069357,0.74494,-87.60999,-0.3261886,0.10598729,"Poolz Finance USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.10221158,0.0037757084,0.036940124,0.16046095,-0.05447366,-0.33948237,582930,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20009234,"CoinMarketCap",40198782976,40198782976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",186.42188,67998.6,"{""low"":65811.59,""high"":67998.6}",65811.59,40198782976,65957.6,"CCC",65957.6,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20009234,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6406.375,0.10664103,"{""low"":60074.203,""high"":126198.07}",-59717.492,-0.4732045,60074.203,126198.07,-21.471565,0.2812085,66480.58,"Bitcoin USD","[]","2026-03-30T20:00:00.000Z","REGULAR",69531.516,-3050.9375,-0.043878485,92792.984,-26312.406,-0.2835603,1330225479680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3761463552,"CoinMarketCap",1322097,1322097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022811769,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,1322097,0.004373778,"CCC",0.004373778,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10884744192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084911054,0.24769852,"{""low"":0.003428,""high"":0.044233}",-0.03995589,-0.903305,0.003428,0.044233,-89.20854,-5.0634027,0.0042771106,,"[]","2026-03-30T20:03:00.000Z","REGULAR",0.0041348,0.00014231075,0.034417808,0.00786302,-0.003585909,-0.45604733,16088195,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3527634,3527634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000350798,0.0053926017,"{""low"":0.004968877,""high"":0.0053926017}",0.004968877,3527634,0.0049787555,"CCC",0.0049787555,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033486309,0.0673921,"{""low"":0.004968877,""high"":0.099645}",-0.09434126,-0.94677365,0.004968877,0.099645,-90.12774,7.082615,0.00530374,"SUNDOG USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.00656816,-0.0012644199,-0.19250748,0.01521073,-0.00990699,-0.6513159,5290059,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",432306368,432306368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",136.47656,67843.27,"{""low"":65761.58,""high"":67843.27}",65761.58,432306368,65883.71,"CCC",65883.71,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6361.746,0.10604406,"{""low"":59991.535,""high"":125777.445}",-59424.164,-0.47245485,59991.535,125777.445,-21.233536,0.20609656,66353.28,"Wrapped Bitcoin USD","[]","2026-03-30T20:00:00.000Z","REGULAR",69386.03,-3032.75,-0.043708365,92688.87,-26335.586,-0.2841289,7930854400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52491,52491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012049917,0.0014040422,"{""low"":0.0013632044,""high"":0.0014040422}",0.0013632044,52491,0.0013960159,"CCC",0.0013960159,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011928945,6.5543656,"{""low"":1.82,""high"":4}",-0.1266591,-0.98926145,0.000182,0.128034,-58.07913,0.88417506,0.0013748945,"Ajna Protocol USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00101456,0.00036033452,0.35516334,0.00315891,-0.0017840154,-0.56475663,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58898,58898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0675831e-7,0.000011183533,"{""low"":1.0972767,""high"":5}",0.000010972767,58898,0.000011074774,"CCC",0.000011074774,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021795531,0.24217255,"{""low"":9,""high"":6}",-0.00012082045,-0.91530645,0.000009,0.000132,-81.428566,0.9641545,0.000011179553,,"[]","2026-03-30T20:04:00.000Z","REGULAR",0.00001052,6.5955373e-7,0.06269522,0.000029275,-0.000018095445,-0.6181194,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2186035,2186035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.050530434,2.928389,"{""low"":2.7720275,""high"":2.928389}",2.7720275,2186035,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04932165,0.017792627,"{""low"":2.7720275,""high"":25.423155}",-22.601807,-0.88902444,2.7720275,25.423155,-83.50151,1.8236673,2.8213491,"Metis USD","[]","2026-03-30T20:02:00.000Z","REGULAR",3.4470925,-0.6257434,-0.18152788,7.5902395,-4.7688904,-0.6282925,20593688,15,0,false,false,"METIS"
