"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.615936,0.02974552,0.0482932,1.0036935,-0.35801196,-0.35669452,173447984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23701786,23701786,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1924155,0.42450902,"{""low"":0.453266,""high"":2.797919}",-2.1522374,-0.7692279,0.453266,2.797919,-35.75499,-0.031685174,0.67968106,"{""low"":0.6456815,""high"":0.67968106}",0.6456815,23701786,0.6785677,"SushiSwap USD","SushiSwap USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.6777015,0.6456815,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049941,-0.00012924615,-0.025879769,0.008228475,-0.0033636214,-0.40877822,308573,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390532,390532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015258538,0.45697924,"{""low"":0.003339,""high"":0.029954}",-0.025089145,-0.83758914,0.003339,0.029954,-78.67965,0.000016700942,0.004893853,"{""low"":0.004851751,""high"":0.004893853}",0.004851751,390532,0.004882784,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.34448317,0.004864854,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0654454,0.022792816,0.0056064744,5.5742,-1.4859619,-0.2665785,6433565184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573676672,"CoinMarketCap",99670920,99670920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8307102,0.25501242,"{""low"":3.257528,""high"":11.600307}",-7.512069,-0.647575,3.257528,11.600307,-41.584736,-0.09333086,4.169229,"{""low"":4.0860386,""high"":4.169229}",4.0860386,99670920,4.163432,"Polkadot USD","Polkadot USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2319565,4.0882382,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6164853,-0.12394062,-0.20104392,1.2162383,-0.7236936,-0.5950262,2563573,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",282878,282878,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036290675,0.079540506,"{""low"":0.456254,""high"":3.892691}",-3.4001462,-0.87346935,0.456254,3.892691,-86.99146,-0.023068517,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,282878,0.49689126,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.4740047,0.49254468,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"Kava Swap USD","Kava Swap USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03279156,-0.00018817186,-0.0057384237,0.0918866,-0.059283216,-0.645178,67156312,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3559797,3559797,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007791387,0.31401688,"{""low"":0.024812,""high"":0.243924}",-0.21132062,-0.86633795,0.024812,0.243924,-85.59208,-0.00015901402,0.032990944,"{""low"":0.032568045,""high"":0.032990944}",0.032568045,3559797,0.032730654,"Avail USD",,"[]","2025-05-03T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48535472,0.032603387,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05111202,-0.0022099316,-0.043237023,0.09426788,-0.045365795,-0.4812434,48775948,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11833483,11833483,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021760087,0.80171275,"{""low"":0.027142,""high"":0.377806}",-0.3289039,-0.870563,0.027142,0.377806,-6.5660896,-0.0014383569,0.050086338,"{""low"":0.048841197,""high"":0.050086338}",0.048841197,11833483,0.050086338,"SUNDOG USD","SUNDOG USD","[]","2025-05-03T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.857254,0.048902087,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00400884,0.0001613358,0.04024501,0.006707565,-0.0025373893,-0.3782877,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-56.93928,0.000062170904,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5134076,0.0041701756,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86108.516,9867.672,0.11459577,89837.88,6138.3047,0.06832646,12378749952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",156302032,156302032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46209.863,0.9285368,"{""low"":49766.324,""high"":108307.46}",-12331.273,-0.113854334,49766.324,108307.46,51.767075,-879.1875,96807.35,"{""low"":95976.19,""high"":96807.35}",95976.19,156302032,96796.8,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.907731,95976.19,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00391222,0.0024462393,0.6252817,0.006341,0.000017459039,0.0027533572,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125056,125056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004000459,1.6965474,"{""low"":0.002358,""high"":0.043805}",-0.03744654,-0.85484624,0.002358,0.043805,-85.35059,-0.00062115444,0.0063829767,"{""low"":0.006319524,""high"":0.0063829767}",0.006319524,125056,0.0063240808,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.8995495,0.006358459,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,452756,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167744,167744,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4731272e-13,0.013941659,"1.056637E-11 - 1.0729112E-11",-1.5429498e-14,-0.0014380964,1.056637e-11,1.0729112e-11,,-1.2843806e-13,1.0729112e-11,"1.056637E-11 - 1.0729112E-11",1.056637e-11,167744,1.056784e-11,"Football World Community USD","Football World Community USD","[]",1746273120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1846211,1.07136825e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006102,0.000011672892,0.19129616,0.0001543892,-0.00008169631,-0.5291582,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158639,158639,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052692892,2.6346447,"2.0E-5 - 8.03E-4",-0.00073030713,-0.90947336,0.00002,0.000803,-90.76087,0.000004736685,0.00007401044,"6.6691755E-5 - 7.401044E-5",0.000066691755,158639,0.00006754572,"Kasper the Ghost of Kaspa USD",,"[]",1746273120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.9702005,0.00007269289,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.596332,-0.115260124,-0.007390207,33.577286,-18.096214,-0.53894216,98661400,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6379093,6379093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6776142,0.31157094,"{""low"":11.803457,""high"":84.2613}",-68.78023,-0.81627303,11.803457,84.2613,-73.73252,-0.62921906,16.150732,"{""low"":15.481071,""high"":16.150732}",15.481071,6379093,16.137363,"Metis USD","Metis USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9056957,15.481071,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0119123,0.000606155,0.050884802,0.01726845,-0.0047499957,-0.27506784,243527760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19453499392,"CoinMarketCap",12849224,12849224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032374552,0.3488261,"{""low"":0.009281,""high"":0.037346}",-0.024827547,-0.664798,0.009281,0.037346,-46.64494,-0.0004802104,0.013095711,"{""low"":0.012518455,""high"":0.013095711}",0.012518455,12849224,0.013095711,"Zilliqa USD","Zilliqa USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6943092,0.012518455,"ZIL"
