"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"[]","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:17.000Z","Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682698496,"Coinbase",177195776,177195776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00999999,1.3295218,"{""low"":1.2913084,""high"":1.3295218}",1.2913084,177195776,1.3183117,"CCC",1.3183117,167347813,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682698496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19067895,0.16869451,"{""low"":1.130321,""high"":5.366211}",-4.045211,-0.75383,1.130321,5.366211,-71.19933,1.2937652,0.027234793,0.0210508,1.8669801,-0.5459801,-0.29244024,2222418432,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7513141,1.321,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50471,50471,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008851036,0.08305195,"{""low"":0.07802934,""high"":0.08305195}",0.07802934,50471,0.082050554,"CCC",0.082050554,58714,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008710213,0.1255852,"{""low"":0.069357,""high"":0.720005}",-0.64193773,-0.891574,0.069357,0.720005,-82.50075,0.09633142,-0.018264204,-0.18959759,0.12564716,-0.047579944,-0.37867904,429369,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.183172,0.07806721,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:29.000Z","Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20025872,"Coinbase",40270135296,40270135296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-731.9297,81665.89,"{""low"":80758.125,""high"":81665.89}",80758.125,40270135296,81423.91,"CCC",81423.91,38655368390,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21153.844,0.35212857,"{""low"":60074.203,""high"":126198.07}",-44970.023,-0.3563448,60074.203,126198.07,-21.613806,72911.27,8316.773,0.11406704,83416.44,-2188.3906,-0.026234524,1627443953664,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.893033,81228.05,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3814978048,"CoinMarketCap",806251,806251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013768091,0.0040530157,"{""low"":0.004017628,""high"":0.0040530157}",0.004017628,806251,0.004052292,"CCC",0.004052292,1714579,857654,"2024-07-24T00:00:00.000Z",0,10938258432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006142184,0.1791769,"{""low"":0.003428,""high"":0.043684}",-0.03964178,-0.9074668,0.003428,0.043684,-87.75191,0.00427104,-0.00022882177,-0.053575184,0.005932875,-0.0018906565,-0.3186746,15420974,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.526172,0.0040422184,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5704579,5704579,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016452791,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,5704579,0.005063741,"CCC",0.005063741,3660674,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006419639,0.14971173,"{""low"":0.004288,""high"":0.099645}",-0.09471504,-0.9505247,0.004288,0.099645,-90.79217,0.00496198,-0.000032016076,-0.0064522782,0.009167755,-0.004237791,-0.4622496,4917248,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2295294,0.004929964,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",190243680,190243680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-308.89844,81296.54,"{""low"":80609.99,""high"":81296.54}",80609.99,190243680,81122.51,"CCC",81122.51,256234026,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21090.535,0.3515585,"{""low"":59991.535,""high"":125777.445}",-44695.375,-0.35535285,59991.535,125777.445,-21.703316,72749.555,8332.516,0.114537,83275.97,-2193.8984,-0.026344916,9583475712,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37952513,81082.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52939,52939,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012242235,0.001471792,"{""low"":0.0014317272,""high"":0.001471792}",0.0014317272,52939,0.001464806,"CCC",0.001464806,53698,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012577943,6.910958,"{""low"":1.82,""high"":4}",-0.1265942,-0.9887546,0.000182,0.128034,-73.183945,0.00143522,0.0000045743072,0.003187182,0.002652805,-0.0012130107,-0.4572559,0,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08510115,0.0014397943,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Kasper the Ghost of Kaspa USD",,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54627,54627,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0119038e-8,0.000007915634,"{""low"":7.71981,""high"":6}",0.00000771981,54627,0.000007911508,"CCC",0.000007911508,57368,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.8198566e-9,0.00075388595,"{""low"":7.71981,""high"":6}",-0.00012427437,-0.94147253,0.00000771981,0.000132,-92,0.0000102,-0.0000024743704,-0.24258532,0.00001607,-0.00000834437,-0.5192514,0,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.13115887,0.00000772563,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:19.000Z","Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4601160,4601160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,3.8246338,"{""low"":3.6052217,""high"":3.8246338}",3.6052217,4601160,3.7002187,"CCC",3.7002187,5699092,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.078692,0.3963873,"{""low"":2.721308,""high"":25.423155}",-21.623156,-0.85052997,2.721308,25.423155,-79.10916,3.2277884,0.5722115,0.17727664,5.2499924,-1.4499924,-0.27618945,28143316,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0,3.8,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20000862208,"CoinMarketCap",31063038,31063038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009030057,0.004387581,"{""low"":0.0042668236,""high"":0.004387581}",0.0042668236,31063038,0.004387581,"CCC",0.004387581,13657771,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070174993,0.19353281,"{""low"":0.003626,""high"":0.015316}",-0.01098825,-0.717436,0.003626,0.015316,-68.388405,0.00398656,0.00034119003,0.08558507,0.005076955,-0.00074920524,-0.1475698,86558728,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0438974,0.00432775,"ZIL"
