"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9192538,-0.15426913,5.6415873,-0.60207415,-0.1067207,7818475008,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-02-23T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1551434624,"CoinMarketCap",177387456,177387456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13725805,5.1068006,"{""low"":5.038143,""high"":5.1068006}",5.038143,177387456,5.044658,"CCC",5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3919961,0.38162842,"{""low"":3.647517,""high"":11.882433}",-6.84292,-0.5758854,3.647517,11.882433,-36.182125,5.958767,-2.6514213,5.039513,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.295654,-0.23783657,1.6748072,-0.7273639,-0.43429708,4902784,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5174752,"CoinMarketCap",418093,418093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030879378,0.9477813,"{""low"":0.94631356,""high"":0.9477813}",0.94631356,418093,0.94718194,"CCC",0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032092333,0.03506014,"{""low"":0.915351,""high"":6.520988}",-5.5735445,-0.8547086,0.915351,6.520988,-83.77708,1.2430973,-0.32486197,0.9474433,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039111613,-0.1028836,0.00429773,-0.0008873062,-0.20645927,115457,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",101363,101363,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000059585785,0.0034120113,"{""low"":0.0034099738,""high"":0.0034120113}",0.0034099738,101363,0.0034106974,"CCC",0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005114239,0.17641391,"{""low"":0.002899,""high"":0.013713}",-0.010302576,-0.7512999,0.002899,0.013713,-42.866558,0.00380154,-1.7171643,0.0034104239,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007861071,-0.29788068,0.00093454,-0.0007492507,-0.80173206,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1740286320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,"REGULAR",6,0,"CoinMarketCap",321069,321069,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000015948317,0.0001858847,"1.8481612E-4 - 1.858847E-4",0.00018481612,321069,0.00018521244,"CCC",0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000032892858,0.018072998,"1.82E-4 - 0.007211",-0.007025711,-0.9743046,0.000182,0.007211,-94.25973,0.0002639,0.8682046,0.00018528929,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032665841,0.054424673,0.16189595,-0.09860908,-0.60908926,63123620,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",53826724,53826724,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00600221,0.06872203,"{""low"":0.060812153,""high"":0.06872203}",0.060812153,53826724,0.06260178,"CCC",0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036144864,1.331695,"{""low"":0.027142,""high"":0.377806}",-0.31451914,-0.8324885,0.027142,0.377806,1.014471,0.06002028,10.477866,0.06328686,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018115627,-0.2839173,0.00074815,-0.00029124628,-0.38928863,520394,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1740286320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"REGULAR",6,1138957696,"CoinMarketCap",6239,6239,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015905534,0.00046423677,"4.5689443E-4 - 4.6423677E-4",0.00045689443,6239,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015490371,0.5129262,"3.02E-4 - 0.005779",-0.0053220964,-0.92093724,0.000302,0.005779,-89.19052,0.00063806,3.6067076,0.0004569037,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006135735,-0.45713538,0.007674755,-0.00038835034,-0.050601006,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4112,4112,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00047235843,0.0074365665,"{""low"":0.0072864047,""high"":0.0074365665}",0.0072864047,4112,0.0074365665,"CCC",0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005369405,2.8009415,"{""low"":0.001917,""high"":0.738401}",-0.73111457,-0.99013215,0.001917,0.738401,-53.07455,0.01342214,6.9321265,0.0072864047,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2484.2812,-0.025133053,80786.445,15574.461,0.19278558,12459538432,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129300,"CoinMarketCap",199360464,199360464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",116.27344,96527.91,"{""low"":96357.31,""high"":96527.91}",96357.31,199360464,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46594.582,0.9362673,"{""low"":49766.324,""high"":108307.46}",-11946.555,-0.11030223,49766.324,108307.46,84.82388,98845.19,0.12081073,96360.91,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1740286320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"REGULAR",6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.01809886,0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015365677,-0.29692015,0.00799656,-0.0043581077,-0.5449978,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",139247,139247,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000027173664,0.0036438042,"{""low"":0.0036247051,""high"":0.0036438042}",0.0036247051,139247,0.0036297422,"CCC",0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004424525,0.13843946,"{""low"":0.003196,""high"":0.192632}",-0.18899356,-0.98111194,0.003196,0.192632,-96.855194,0.00517502,-0.07463041,0.0036384524,"AJNA"
