"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00053811364,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036882353,0.072746255,"5.07E-4 - 0.029954",-0.029410116,-0.9818427,0.000507,0.029954,-94.51944,0.000803,-0.00025911763,-0.32268697,0.00338605,-0.0028421676,-0.83937556,34497,15,0,"[]",1757553540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021238811,0.00054615416,"5.360442E-4 - 5.4615416E-4",0.0005360442,288094,0.00053811364,"CCC","REGULAR",-0.38897967,0.0005438824,false,false,false,1603065600000,6,63429104,"CoinMarketCap",288094,288094,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.2137337,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2122939,0.4008894,"{""low"":3.024011,""high"":11.600307}",-7.3640027,-0.634811,3.024011,11.600307,-1.2558281,3.9186878,0.31761694,0.081051864,4.0692205,0.16708422,0.041060496,6845544448,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.11206055,4.2434015,"{""low"":4.200606,""high"":4.2434015}",4.200606,356133760,4.2137337,"CCC","REGULAR",2.7171118,4.2363048,false,false,false,"2020-08-20T00:00:00.000Z",4,1615923456,"CoinMarketCap",356133760,356133760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.23753546,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07969354,0.50521123,"{""low"":0.157743,""high"":2.575945}",-2.3385084,-0.90782547,0.157743,2.575945,-87.25208,0.2326331,0.004803449,0.020648174,0.47621864,-0.2387821,-0.50141275,1242921,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0038290173,0.2420884,"{""low"":0.23743233,""high"":0.2420884}",0.23743233,65490,0.23753546,"CCC","REGULAR",-1.5870572,0.23743655,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65490,65490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",113963.09,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58432.52,1.0515623,"{""low"":55567.34,""high"":124457.12}",-10457.258,-0.08402298,55567.34,124457.12,94.49666,114800.25,-800.3906,-0.0069720284,101898.2,12101.656,0.11876222,2270788845568,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2835.5547,113999.86,"{""low"":113731.086,""high"":113999.86}",113731.086,55138041856,113963.09,"CCC","REGULAR",2.5507839,113999.86,false,true,false,"2014-09-17T00:00:00.000Z",2,19919224,"CoinMarketCap",55138041856,55138041856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,"[]",1757553540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","REGULAR",0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.012546531,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009203544,0.07940251,"{""low"":0.011591,""high"":0.178989}",-0.16647764,-0.93009984,0.011591,0.178989,-90.97498,0.01638734,-0.0038759857,-0.23652318,0.030283865,-0.01777251,-0.58686405,43460820,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0001024669,0.012551905,"{""low"":0.012496164,""high"":0.012551905}",0.012496164,3887566,0.012546531,"CCC","REGULAR",0.82574505,0.012511354,false,false,false,"2024-07-24T00:00:00.000Z",6,3473710336,"CoinMarketCap",3887566,3887566,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.034672387,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076848716,0.2831358,"{""low"":0.027142,""high"":0.377806}",-0.34297913,-0.9078181,0.027142,0.377806,-88.067505,0.04494636,-0.01011949,-0.22514594,0.05343226,-0.018605389,-0.34820515,34737036,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00024630502,0.03482687,"{""low"":0.034629412,""high"":0.03482687}",0.034629412,12233622,0.034672387,"CCC","REGULAR",0.71226776,0.03482687,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12233622,12233622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113863.11,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58357.164,1.0494232,"{""low"":55608.797,""high"":123958.4}",-9992.4375,-0.08061122,55608.797,123958.4,94.552765,114764.86,-798.89844,-0.0069611766,101810.516,12155.445,0.11939283,14519787520,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2774.2344,113965.96,"{""low"":113796.06,""high"":113965.96}",113796.06,212447792,113863.11,"CCC","REGULAR",2.4950001,113965.96,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",212447792,212447792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0032344575,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023410812,2.633387,"8.89E-4 - 0.013776",-0.010545919,-0.7655284,0.000889,0.013776,-62.712254,0.0050699,-0.0018398187,-0.36289054,0.004674975,-0.0014448937,-0.3090698,0,15,0,"[]",1757553600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000025836518,0.0032551165,"0.0032280374 - 0.0032551165",0.0032280374,49594,0.0032344575,"CCC","REGULAR",-0.7935248,0.0032300812,false,false,false,1705276800000,6,0,"CoinMarketCap",49594,49594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8188576e-15,0.00024275175,"7.492665E-12 - 7.54554E-12",-5.1055514e-14,-0.006766317,7.492665e-12,7.54554e-12,,,,,,,,316714,15,0,"[]",1757553540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.690934e-14,7.54554e-12,"7.492665E-12 - 7.54554E-12",7.492665e-12,371042,7.544445e-12,"CCC","REGULAR",-0.7536299,7.494484e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371042,371042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000087911954,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006804937,3.4024684,"2.0E-5 - 8.03E-4",-0.0007149506,-0.89034945,0.00002,0.000803,-86.54891,0.00008104,0.0000070093665,0.08649267,0.000071515,0.000016534366,0.23120137,0,15,0,"[]",1757553540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000105761865,0.000088320834,"8.7431596E-5 - 8.8320834E-5",0.000087431596,58776,0.000087911954,"CCC","REGULAR",-10.723582,0.00008804937,false,false,false,1730246400000,6,0,"CoinMarketCap",58776,58776,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.585909,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.918665,0.33199298,"{""low"":11.803457,""high"":69.83041}",-54.108284,-0.77485275,11.803457,69.83041,-47.855904,16.535944,-0.8138218,-0.04921532,17.17973,-1.4576073,-0.0848446,103071632,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.13557148,15.722122,"{""low"":15.585909,""high"":15.722122}",15.585909,6365881,15.585909,"CCC","REGULAR",0.8698016,15.722122,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6365881,6365881,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
