"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.5803614,"MOTH USD","MOTH USD","REGULAR",0.0015924423,"2025-01-06T05:49:00.000Z",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1264607,1264607,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00008416723,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1264607,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004964423,0.45295832,"{""low"":0.001096,""high"":0.00669}",-0.005097558,-0.76196676,0.001096,0.00669,-43.327106,0.00258086,-0.0009884177,-0.38297996,0.0027314546,-0.0011390123,-0.41699845,1592438,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.33432585,"BNB USD","BNB USD","REGULAR",714.0246,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144006704,"CoinMarketCap",1466506112,1466506112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3792114,715.3145,"{""low"":706.3779,""high"":715.3145}",706.3779,1466506112,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.29645,1.4815946,"{""low"":287.72815,""high"":793.3505}",-79.32593,-0.0999885,287.72815,793.3505,134.43031,681.73236,32.292236,0.047367908,592.3315,121.693115,0.20544766,102824321024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3813987,"Hathor USD","Hathor USD","REGULAR",0.07359245,"2025-01-06T05:49:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459786112,"CoinMarketCap",626545,626545,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010027513,0.07496383,"{""low"":0.072783045,""high"":0.07496383}",0.072783045,626545,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045586444,1.6277385,"{""low"":0.028006,""high"":0.183019}",-0.10942655,-0.59789723,0.028006,0.183019,-7.373601,0.08177808,-0.0081856325,-0.10009568,0.051496904,0.022095542,0.42906544,33836784,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"Freela USD","Freela USD","REGULAR",0.0002534937,1736142840,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.0002534937,"2.534937E-4 - 2.534937E-4",0.0002534937,289,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,60.7595,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.8075063,"Worldcoin USD","Worldcoin USD","REGULAR",2.4526901,"2025-01-06T05:49:00.000Z",false,"2022-03-03T00:00:00.000Z",4,860508800,"CoinMarketCap",250213872,250213872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08996105,2.4526901,"{""low"":2.3508317,""high"":2.4526901}",2.3508317,250213872,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1601661,0.8975974,"{""low"":1.292524,""high"":11.817128}",-9.364438,-0.7924462,1.292524,11.817128,-15.543652,2.6668754,-0.21418524,-0.080313176,2.1425598,0.31013036,0.14474759,2110561536,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",,"REGULAR",0.0009084968,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.58133394,"Dogecoin USD","Dogecoin USD","REGULAR",0.38740683,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147506888704,"CoinMarketCap",2689406976,2689406976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022653043,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2689406976,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31243482,4.167353,"{""low"":0.074972,""high"":0.48351}",-0.09610316,-0.19876148,0.074972,0.48351,385.12473,0.38085255,0.0065542758,0.017209483,0.1919325,0.19547433,1.0184535,57145180160,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.672097,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.035300113,"2025-01-06T05:55:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",359100,359100,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0005805455,0.03581476,"{""low"":0.035294306,""high"":0.03581476}",0.035294306,359100,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031589113,8.512291,"{""low"":0.003711,""high"":0.18782}",-0.15251988,-0.81205344,0.003711,0.18782,636.51843,0.04940904,-0.014108926,-0.28555354,0.07295245,-0.037652336,-0.5161216,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.1559045,"Render USD","Render USD","REGULAR",8.313534,"2025-01-06T05:49:00.000Z",false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",403899808,403899808,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.25434017,8.383777,"{""low"":8.112129,""high"":8.383777}",8.112129,403899808,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.8585005,1.4062096,"{""low"":3.455033,""high"":11.62184}",-3.3083057,-0.28466284,3.455033,11.62184,25.228107,8.141299,0.17223454,0.021155657,6.2083774,2.1051564,0.3390832,4303897600,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4487755,"Nimiq USD","Nimiq USD","REGULAR",0.001501884,1736142900,false,1532563200000,6,12689848320,"CoinMarketCap",115506,115506,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035898644,0.001509644,"0.0014931578 - 0.001509644",0.0014931578,115506,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050388393,0.5048937,"9.98E-4 - 0.006225",-0.0047231163,-0.7587335,0.000998,0.006225,17.518246,0.0022976,-0.00079571607,-0.3463249,0.001639775,-0.00013789104,-0.08409144,19058680,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2351334,"Zcash USD","Zcash USD","REGULAR",59.486603,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103905992,103905992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.72577286,59.690655,"{""low"":57.334118,""high"":59.690655}",57.334118,103905992,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.481926,2.716826,"{""low"":16.004679,""high"":78.95474}",-19.46814,-0.2465734,16.004679,78.95474,176.65086,58.225117,1.261486,0.021665668,38.61413,20.872475,0.54053986,971313216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.38675314,"Youclout USD","Youclout USD","REGULAR",0.000050895953,1736142840,false,1633478400000,6,0,"CoinMarketCap",142990,142990,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.976041e-7,0.000050902494,"5.0780527E-5 - 5.0902494E-5",0.000050780527,142990,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068959525,0.1567262,"4.4E-5 - 1.74E-4",-0.00012310405,-0.70749456,0.000044,0.000174,-43.95604,0.00004974,0.0000011559532,0.023239912,0.00005468,-0.0000037840473,-0.069203496,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.0562236,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.35135457,"2025-01-06T05:55:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434797,434797,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0070790946,0.35708597,"{""low"":0.34413615,""high"":0.35708597}",0.34413615,434797,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19101056,1.1912549,"{""low"":0.160344,""high"":0.930003}",-0.57864845,-0.6222006,0.160344,0.930003,-60.89809,0.286301,0.06505358,0.22722095,0.23843408,0.11292049,0.4735921,1704790,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.82921374,"SX Network USD","SX Network USD","REGULAR",0.07515943,"2025-01-06T05:55:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006284416,0.07585124,"{""low"":0.07515764,""high"":0.07585124}",0.07515764,63,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027293429,0.5702049,"{""low"":0.047866,""high"":0.234796}",-0.15963657,-0.67989475,0.047866,0.234796,-46.395718,0.08688268,-0.01172325,-0.13493195,0.07145671,0.0037027225,0.051817704,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00107702,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0022596836,"2025-01-06T05:55:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128834,128834,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.4447218e-8,0.0022601383,"{""low"":0.0022587348,""high"":0.0022601383}",0.0022587348,128834,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025968347,0.12984173,"{""low"":0.002,""high"":0.00825}",-0.005990316,-0.72609895,0.002,0.00825,-68.67636,0.00253812,-0.00027843635,-0.10970181,0.002912045,-0.0006523614,-0.22402175,12810,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,10.183629,"Orderly Network USD","Orderly Network USD","REGULAR",0.29121694,"2025-01-06T05:49:00.000Z",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",31347040,31347040,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.02691549,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,31347040,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18756795,1.8096455,"{""low"":0.103649,""high"":0.547597}",-0.25638005,-0.46819112,0.103649,0.547597,-50.232594,0.20417492,0.08704202,0.42631102,0.16676582,0.124451116,0.7462627,61990216,15,0,false,false,"ORDER"
