"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.320441,2.348237,"REGULAR","Polkadot USD","Polkadot USD",2.9696555,-0.6214185,-0.20925608,3.7664826,-1.4182456,-0.37654376,3849762816,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1639426944,"CoinMarketCap",157962704,157962704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05325389,2.348237,"{""low"":2.3322268,""high"":2.348237}",2.3322268,157962704,2.344464,"CCC",2.344464,322689631,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9378431,0.66495115,"{""low"":1.410394,""high"":11.600307}",-9.25207,-0.7975711,1.410394,11.600307,-73.38557,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7446442,0.18456142,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.2170861,-0.03252469,-0.14982392,0.3092848,-0.12472339,-0.40326387,966133,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68001,68001,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013641566,0.18643534,"{""low"":0.18063661,""high"":0.18643534}",0.18063661,68001,0.18590787,"CCC",0.18590787,67486,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02681841,0.17001331,"{""low"":0.157743,""high"":2.575945}",-2.3913834,-0.92835194,0.157743,2.575945,-88.31109,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6992826,91135.94,"REGULAR","Bitcoin USD","Bitcoin USD",104770.91,-13634.969,-0.1301408,110057.5,-18921.562,-0.17192434,1818544308224,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19954196,"CoinMarketCap",67375132672,67375132672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3251.1016,91157.516,"{""low"":90193.336,""high"":91157.516}",90193.336,67375132672,90507.97,"CCC",90507.97,64134485341,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16699.258,0.2243418,"{""low"":74436.68,""high"":126198.07}",-35062.133,-0.27783415,74436.68,126198.07,-8.688301,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"REGULAR","Kava Swap USD","Kava Swap USD",0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84102875,0.008332485,"REGULAR","Let's BONK USD","Let's BONK USD",0.01448072,-0.006148235,-0.42458075,0.038315777,-0.029983291,-0.7825312,574848,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",557692,557692,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00006949436,0.008361873,"{""low"":0.008137187,""high"":0.008361873}",0.008137187,557692,0.008161891,"CCC",0.008161891,3090239,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015514852,0.22879887,"{""low"":0.006781,""high"":0.324362}",-0.31602952,-0.9743111,0.006781,0.324362,-95.652756,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04640796,0.00806332,"REGULAR","Avail USD",,0.00911496,-0.0010516401,-0.115375176,0.01864333,-0.010580011,-0.56749576,18917654,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8845510,8845510,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000037401915,0.008309775,"{""low"":0.008054469,""high"":0.008309775}",0.008054469,8845510,0.008114007,"CCC",0.008114007,7767725,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006943201,0.09422175,"{""low"":0.007369,""high"":0.177133}",-0.16906968,-0.95447874,0.007369,0.177133,-93.97751,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34574214,0.012384063,"REGULAR","SUNDOG USD","SUNDOG USD",0.01771356,-0.005329497,-0.30087104,0.04264162,-0.030257558,-0.70957804,12352119,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16754013,16754013,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000042669475,0.012384063,"{""low"":0.012218612,""high"":0.012384063}",0.012218612,16754013,0.0122523755,"CCC",0.0122523755,11716418,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018690629,0.17775206,"{""low"":0.010515,""high"":0.219869}",-0.20748495,-0.9436753,0.010515,0.219869,-91.93421,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4184194,90771.17,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",104741.93,-13970.758,-0.13338266,109995.51,-19224.336,-0.17477383,11376397312,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",314608032,314608032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3000.375,90782.91,"{""low"":90125.86,""high"":90782.91}",90125.86,314608032,90348.54,"CCC",90348.54,332455975,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16284.8125,0.21862812,"{""low"":74486.36,""high"":125777.445}",-35006.273,-0.27831915,74486.36,125777.445,-8.62369,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06823893,0.0034853627,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00476352,-0.0012781571,-0.268322,0.00478704,-0.0013016772,-0.27191693,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1705276800000,6,0,"CoinMarketCap",51691,51691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000023767352,0.003498668,"0.0034668047 - 0.003498668",0.0034668047,51691,0.0034777224,"CCC",0.0034777224,50574,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025963627,2.920543,"8.89E-4 - 0.012607",-0.009121637,-0.7235375,0.000889,0.012607,-67.85681,"AJNA"
