"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06035115,"CCC",0.06035115,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03429749,1.2246479,"{""low"":0.028006,""high"":0.183019}",-0.120715514,-0.65957916,0.028006,0.183019,14.78157,"USD",0.04547288,0.016830608,0.3701241,0.046224143,0.016079344,0.34785596,28583868,15,0,false,"2020-09-25T00:00:00.000Z",6,458784384,"CoinMarketCap",607658,607658,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002772592,"2024-11-24T01:20:00.000Z",0.06286727,"{""low"":0.059927512,""high"":0.06286727}",0.059927512,607658,false,false,"REGULAR",4.6573977,0.062303487,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001819294,"CCC",0.0001819294,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096913245,1.1401558,"8.5E-5 - 5.2E-4",-0.00033808674,-0.6501668,0.000085,0.00052,102.22223,"USD",0.000182,-8.675852e-8,-0.00047669516,0.000192535,-0.0000106217485,-0.055167887,0,15,0,false,1622073600000,6,0,"CoinMarketCap",294469,294469,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.5209966e-8,1732411200,0.00018198193,"1.8187857E-4 - 1.8198193E-4",0.00018187857,294469,false,false,"REGULAR",-0.03034154,0.00018191324,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4398637,"CCC",2.4398637,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2583548,0.97356397,"{""low"":1.292524,""high"":11.817128}",-9.26625,-0.7841372,1.292524,11.817128,-17.623688,"USD",2.093941,0.4569378,0.21821904,2.5555716,-0.004692793,-0.0018362987,1743577088,15,0,false,"2022-03-03T00:00:00.000Z",4,683520128,"CoinMarketCap",860180096,860180096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.24320412,"2024-11-24T01:20:00.000Z",2.5731544,"{""low"":2.4398637,""high"":2.5731544}",2.4398637,860180096,false,false,"REGULAR",10.538925,2.5508788,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,false,"REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4300724,"CCC",0.4300724,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3726068,4.969946,"{""low"":0.074972,""high"":0.44757882}",0,0,0.074972,0.44757882,422.9865,"USD",0.20162939,0.24594943,1.2198094,0.14279817,0.30478066,2.1343458,65757122560,15,0,false,"2017-11-09T00:00:00.000Z",6,146917408768,"CoinMarketCap",21121255424,21121255424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.038704276,"2024-11-24T01:19:00.000Z",0.44757882,"{""low"":0.4300724,""high"":0.44757882}",0.4300724,21121255424,false,true,"REGULAR",9.466057,0.44757882,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05364305,"CCC",0.05364305,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0508282,57.75932,"8.8E-4 - 1.000273",-0.94856477,-0.9483059,0.00088,1.000273,4392.3574,"USD",0.08067454,-0.028966337,-0.3590518,0.07681553,-0.025107332,-0.3268523,0,15,0,false,1668470400000,6,0,"CoinMarketCap",489019,489019,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034852102,1732411200,0.05364305,"0.0517082 - 0.05364305",0.0517082,489019,false,false,"REGULAR",-6.3145404,0.0517082,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.675768,"CCC",7.675768,,,,,,0.25389862,0.033085834,"{""low"":7.6739373,""high"":7.9584026}",-0.030566692,-0.0038408076,7.6739373,7.9584026,,"USD",,,,,,,4104167424,15,0,false,,4,517690752,"CoinMarketCap",1114034688,1114034688,"RENDER","USD=X",,0.31357336,"2024-11-24T01:20:00.000Z",7.9584026,"{""low"":7.6739373,""high"":7.9584026}",7.6739373,1114034688,false,false,"REGULAR",4.1182384,7.927836,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002861671,"CCC",0.002861671,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018655838,1.8693224,"9.98E-4 - 0.006225",-0.0033614163,-0.53998655,0.000998,0.006225,188.25243,"USD",0.00182272,0.0010408638,0.57104975,0.001464795,0.0013987889,0.95493835,35996592,15,0,false,1532563200000,6,12570468352,"CoinMarketCap",85326,85326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016089971,1732411200,0.0028635839,"0.0028499814 - 0.0028635839",0.0028499814,85326,false,false,"REGULAR",-5.3199043,0.0028635839,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.866314,"CCC",48.866314,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.40857,2.1499069,"{""low"":16.004679,""high"":50.721653}",-0.30840302,-0.006080303,16.004679,50.721653,52.226555,"USD",38.028522,12.3847275,0.32566944,30.847338,19.565912,0.63428205,823161088,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128676040,128676040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7709389,"2024-11-24T01:20:00.000Z",50.721653,"{""low"":48.60067,""high"":50.721653}",48.60067,128676040,false,false,"REGULAR",3.6407335,50.41325,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046545367,"CCC",0.000046545367,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025437948,0.057813518,"4.4E-5 - 1.99E-4",-0.00015245621,-0.7661116,0.000044,0.000199,-29.6875,"USD",0.0000482,-0.0000016562044,-0.034361087,0.000059375,-0.000012831206,-0.21610452,0,15,0,false,1633478400000,6,0,"CoinMarketCap",140354,140354,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013930548,1732411140,0.00004654569,"4.6524743E-5 - 4.654569E-5",0.000046524743,140354,false,false,"REGULAR",3.0853384,0.000046543795,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17894143,"CCC",0.17894143,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018091053,0.1128265,"{""low"":0.160344,""high"":1.175359}",-0.9969239,-0.84818673,0.160344,1.175359,-45.928867,"USD",0.1893211,-0.010886043,-0.057500422,0.26881424,-0.09037918,-0.33621424,865776,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451778,451778,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0035335124,"2024-11-24T01:20:00.000Z",0.17944184,"{""low"":0.17804876,""high"":0.17944184}",0.17804876,451778,false,false,"REGULAR",2.0202837,0.17843506,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.095113784,"CCC",0.095113784,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047246054,0.98704827,"{""low"":0.047866,""high"":0.234796}",-0.13968395,-0.5949162,0.047866,0.234796,-47.643982,"USD",0.07417934,0.02093272,0.2821907,0.07111139,0.024000667,0.33750805,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13134,13134,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014779046,"2024-11-24T01:20:00.000Z",0.095113926,"{""low"":0.09511188,""high"":0.095113926}",0.09511188,13134,false,false,"REGULAR",-1.5300786,0.095112056,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002422566,"CCC",0.002422566,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042250403,0.211252,"{""low"":0.002,""high"":0.00825}",-0.005827496,-0.70636314,0.002,0.00825,-53.12134,"USD",0.00226566,0.00015684403,0.06922664,0.00342052,-0.000998016,-0.29177317,13733,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",82756,82756,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009716488,"2024-11-24T01:20:00.000Z",0.002422599,"{""low"":0.0024214955,""high"":0.002422599}",0.0024214955,82756,false,false,"REGULAR",0.40270862,0.0024225041,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15324703,"CCC",0.15324703,,,,,,0.0046931654,0.030758822,"{""low"":0.15257949,""high"":0.15810439}",-0.0008317381,-0.0052606896,0.15257949,0.15810439,,"USD",,,,,,,32208058,15,0,false,,6,204791216,"CoinMarketCap",18154742,18154742,"ORDER","USD=X",,0.014122307,"2024-11-24T01:20:00.000Z",0.15810439,"{""low"":0.15257949,""high"":0.15810439}",0.15257949,18154742,false,false,"REGULAR",9.865373,0.15727265,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0002943,"CCC",1.0002943,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2383663,0.31206843,"{""low"":0.763827,""high"":1.044202}",-0.04200864,-0.040230375,0.763827,1.044202,0.9062648,"USD",0.99910384,0.0030894876,0.0030922587,0.99624133,0.0059520006,0.0059744567,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",483404,483404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019185543,"2024-11-24T01:20:00.000Z",1.0028273,"{""low"":0.9995237,""high"":1.0028273}",0.9995237,483404,false,false,"REGULAR",0.19181287,1.0021933,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016636612,"CCC",0.0016636612,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446606,1.0313317,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.446304,"USD",0.0022675,-0.0006038393,-0.26630178,0.01743039,-0.015766729,-0.904554,88300,15,0,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.2805685e-9,1732411140,0.0016636612,"0.0016636548 - 0.0016636612",0.0016636548,68,false,false,"REGULAR",-0.00007906,0.0016636606,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0629022,"CCC",1.0629022,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6321343,1.3946211,"{""low"":0.453266,""high"":2.137291}",-1.0518906,-0.4921607,0.453266,2.137291,-30.155367,"USD",0.73709524,0.3483051,0.47253746,0.78024465,0.3051557,0.39110258,284133120,15,0,false,"2020-08-28T00:00:00.000Z",4,261777264,"CoinMarketCap",457008352,457008352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.20426327,"2024-11-24T01:20:00.000Z",1.1035326,"{""low"":1.0573026,""high"":1.1035326}",1.0573026,457008352,false,true,"REGULAR",23.181787,1.0854003,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
