"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.889701,0.0008883137,"[]",1755150660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.000897264,"CCC",0.000897264,310051,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038131367,0.75209796,"5.07E-4 - 0.029954",-0.029065685,-0.97034407,0.000507,0.029954,-91.53515,0.00147248,-0.0005841663,-0.39672276,0.00453607,-0.0036477563,-0.8041667,56344,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270772,270772,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045668974,0.0008982902,"8.811561E-4 - 8.982902E-4",0.0008811561,270772,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8087304,4.271857,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4.2816463,"CCC",4.2816463,255152388,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2478459,0.41264597,"{""low"":3.024011,""high"":11.600307}",-7.3284507,-0.63174623,3.024011,11.600307,-9.780741,3.7990212,0.47283554,0.12446246,4.2631,0.008756638,0.0020540538,6864328704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606872320,"CoinMarketCap",587184960,587184960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11670685,4.36092,"{""low"":4.25364,""high"":4.36092}",4.25364,587184960,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.426144,0.28366548,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.2703906,"CCC",0.2703906,185003,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12592247,0.79827607,"{""low"":0.157743,""high"":2.575945}",-2.2922795,-0.8898791,0.157743,2.575945,-90.74178,0.310394,-0.02672851,-0.08611156,0.60308546,-0.31941998,-0.529643,1484918,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",182712,182712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06617421,0.2930429,"{""low"":0.26888075,""high"":0.2930429}",0.26888075,182712,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7305522,122237.88,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",123339.766,"CCC",123339.766,56892567403,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69639.19,1.3239716,"{""low"":52598.7,""high"":124210.625}",-1972.7422,-0.015882233,52598.7,124210.625,106.27389,114103.445,8134.4375,0.07129002,99812.17,22425.71,0.22467913,2433277493248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19906084,"CoinMarketCap",95546564608,95546564608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3249.0469,124210.625,"{""low"":122237.88,""high"":124210.625}",122237.88,95546564608,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1755150660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.831523,0.01939885,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,0.019507453,"CCC",0.019507453,7586478,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012218487,0.06721949,"{""low"":0.018177,""high"":0.178989}",-0.15959014,-0.89161986,0.018177,0.178989,-87.56533,0.01997062,-0.0005717706,-0.028630588,0.042085834,-0.022686984,-0.53906465,66349228,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3420266240,"CoinMarketCap",9121335,9121335,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016265735,0.019549644,"{""low"":0.01939464,""high"":0.019549644}",0.01939464,9121335,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1754998,0.048680756,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.049060848,"CCC",0.049060848,55035853,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021538757,0.79355824,"{""low"":0.027142,""high"":0.377806}",-0.32912526,-0.8711488,0.027142,0.377806,-15.4054165,0.055517,-0.006836243,-0.12313783,0.05391018,-0.0052294247,-0.09700254,48555192,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16961914,16961914,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005655922,0.049848024,"{""low"":0.048680756,""high"":0.049848024}",0.048680756,16961914,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.725135,0.006052393,"[]","2025-08-14T05:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.006034395,"CCC",0.006034395,316,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004135393,2.157221,"{""low"":0.001917,""high"":0.738401}",-0.7323486,-0.9918034,0.001917,0.738401,-10.053712,0.00479246,0.0012599332,0.26289907,0.005889475,0.00016291812,0.027662588,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6962,6962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021736277,0.006052393,"{""low"":0.006034395,""high"":0.006052393}",0.006034395,6962,"Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8246663,122584.055,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",123283.195,"CCC",123283.195,263657981,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69864.38,1.3252052,"{""low"":52719.67,""high"":123958.4}",-1374.3438,-0.011087137,52719.67,123958.4,105.989006,113992.98,8591.078,0.07536498,99700.63,22883.422,0.22952133,15593294848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",415413632,415413632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3367.4688,123958.4,"{""low"":122584.055,""high"":123958.4}",122584.055,415413632,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03241994,0.0063133836,"[]",1755150660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.0063179075,"CCC",0.0063179075,89600,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054243836,6.101669,"8.89E-4 - 0.014356",-0.008042617,-0.56022686,0.000889,0.014356,-53.61326,0.0036711,0.0026422837,0.7197526,0.00456761,0.0017457735,0.3822072,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48958,48958,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020465814,0.006360668,"0.006301958 - 0.006360668",0.006301958,48958,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8587973,8.056792e-12,"[]",1755150660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0228537e-13,0.012858794,"7.954507E-12 - 8.06135E-12",-4.557986e-15,-0.0005654122,7.954507e-12,8.06135e-12,,,,,,,,340477,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",486973,486973,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2392591e-13,8.06135e-12,"7.954507E-12 - 8.06135E-12",7.954507e-12,486973,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.530561,0.00008680895,"[]",1755150660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.00008593057,"CCC",0.00008593057,107213,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006680895,3.3404474,"2.0E-5 - 8.03E-4",-0.0007161911,-0.8918942,0.00002,0.000803,-90.625,0.00006428,0.000022528948,0.35048145,0.00007181,0.00001499895,0.20886993,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61771,61771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014786594,0.000087972796,"8.551753E-5 - 8.7972796E-5",0.00008551753,61771,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","REGULAR","SIGN"
