"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",621.3899,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098880,"CoinMarketCap",2359277568,2359277568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2523193,"2024-11-16T03:05:00.000Z",622.627,"{""low"":618.3093,""high"":622.627}",618.3093,2359277568,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.90308,1.7804319,"{""low"":223.48683,""high"":720.6726}",-99.282715,-0.13776396,223.48683,720.6726,153.798,587.0201,34.369812,0.058549635,573.17804,48.211853,0.084113225,89541582848,15,0,false,false,"REGULAR",-0.52067196,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.058810066,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458609216,"CoinMarketCap",557387,557387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030974,"2024-11-16T03:05:00.000Z",0.06010251,"{""low"":0.058810066,""high"":0.06010251}",0.058810066,557387,0.05903931,"CCC",0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030804066,1.0999095,"{""low"":0.028006,""high"":0.183019}",-0.12420893,-0.67866683,0.028006,0.183019,14.178144,0.04210574,0.016704325,0.3967232,0.046795234,0.012014832,0.25675333,26970838,15,0,false,false,"REGULAR",-5.0032744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018181608,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288495,288495,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.063745e-8,1731726300,0.00018191556,"1.8177941E-4 - 1.8191556E-4",0.00018177941,288495,0.00018186393,"CCC",0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101816084,1.272701,"8.0E-5 - 5.2E-4",-0.00033818392,-0.65035367,0.00008,0.00052,121.951225,0.00018408,-0.0000022639142,-0.012298535,0.000193335,-0.000011518918,-0.059580095,0,15,0,false,false,"REGULAR",0.00585017,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3292508,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,651012288,"CoinMarketCap",475982368,475982368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13122725,"2024-11-16T03:05:00.000Z",2.3399222,"{""low"":2.2821774,""high"":2.3399222}",2.2821774,475982368,2.30259,"CCC",2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0367268,0.8020949,"{""low"":1.292524,""high"":11.817128}",-9.487877,-0.8028919,1.292524,11.817128,5.7313085,2.0287504,0.3005004,0.14812092,2.6671457,-0.33789492,-0.12668784,1516370816,15,0,false,false,"REGULAR",5.970244,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37976924,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146809094144,"CoinMarketCap",10816058368,10816058368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007055253,"2024-11-16T03:04:00.000Z",0.38302082,"{""low"":0.37369967,""high"":0.38302082}",0.37369967,10816058368,0.38006863,"CCC",0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30827725,4.3120522,"{""low"":0.071492,""high"":0.435863}",-0.056093752,-0.12869583,0.071492,0.435863,349.9036,0.15914802,0.22062121,1.3862642,0.1333602,0.24640903,1.8476954,55753576448,15,0,false,true,"REGULAR",1.8929356,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06419713,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",309139,309139,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0017255768,1731726300,0.06425313,"0.06393431 - 0.06425313",0.06393431,309139,0.06411623,"CCC",0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06331713,71.95128,"8.8E-4 - 1.000273",-0.93607587,-0.9358204,0.00088,1.000273,7385.1304,0.0868786,-0.022681467,-0.26107082,0.078066066,-0.013868935,-0.17765638,0,15,0,false,false,"REGULAR",-2.6175816,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1687107,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",679585472,679585472,"RENDER","USD=X",,0.51489925,"2024-11-16T03:05:00.000Z",7.2001615,"{""low"":6.8597198,""high"":7.2001615}",6.8597198,679585472,6.9278355,"CCC",6.9278355,,,,,,0.30899096,0.045044255,"{""low"":6.8597198,""high"":7.2001615}",-0.03145075,-0.0043680617,6.8597198,7.2001615,,,,,,,,3711175168,15,0,false,false,"REGULAR",7.738414,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028664055,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12552300544,"CoinMarketCap",786212,786212,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0003479917,1731726300,0.0029433395,"0.0028566478 - 0.0029433395",0.0028566478,786212,0.0029433395,"CCC",0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018794056,1.9041598,"9.87E-4 - 0.006225",-0.0033585946,-0.53953326,0.000987,0.006225,257.00577,0.0015022,0.0013642055,0.9081384,0.00138561,0.0014807956,1.0686958,35979984,15,0,false,false,"REGULAR",13.81789,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.866455,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84489048,84489048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2986336,"2024-11-16T03:05:00.000Z",38.94972,"{""low"":38.131092,""high"":38.94972}",38.131092,84489048,38.484695,"CCC",38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.861776,1.4284433,"{""low"":16.004679,""high"":48.110035}",-9.24358,-0.19213413,16.004679,48.110035,27.570868,35.564842,3.3016129,0.092833616,30.009813,8.856642,0.29512486,634621888,15,0,false,false,"REGULAR",3.4567688,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045718476,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",140489,140489,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9404979e-7,1731726300,0.00004572749,"4.5709265E-5 - 4.572749E-5",0.000045709265,140489,0.000045715406,"CCC",0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1847535e-7,0.01596612,"4.5E-5 - 1.99E-4",-0.00015328152,-0.7702589,0.000045,0.000199,-25.80645,0.00004914,-0.0000034215227,-0.06962806,0.00006019,-0.000014471523,-0.2404307,0,15,0,false,false,"REGULAR",-0.4226515,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.186953,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425926,425926,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0000872612,"2024-11-16T03:05:00.000Z",0.18892515,"{""low"":0.186953,""high"":0.18892515}",0.186953,425926,0.18765719,"CCC",0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026608989,0.16594939,"{""low"":0.160344,""high"":1.175359}",-0.988406,-0.84093964,0.160344,1.175359,-27.859556,0.19344026,-0.006487265,-0.033536274,0.2888651,-0.101912096,-0.3528017,907105,15,0,false,false,"REGULAR",-0.04665473,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100964524,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",140070,140070,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004071884,"2024-11-16T03:05:00.000Z",0.11068234,"{""low"":0.1004848,""high"":0.11068234}",0.1004848,140070,0.10080532,"CCC",0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053098522,1.109316,"{""low"":0.047866,""high"":0.234796}",-0.13383147,-0.5699904,0.047866,0.234796,-39.157,0.06677474,0.034189783,0.5120167,0.07049624,0.030468285,0.4321973,0,15,0,false,false,"REGULAR",-3.876639,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024210075,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136556,136556,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019225292,"2024-11-16T03:05:00.000Z",0.0024314828,"{""low"":0.002420614,""high"":0.0024314828}",0.002420614,136556,0.002420844,"CCC",0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004210074,0.21050368,"{""low"":0.002,""high"":0.00825}",-0.0058289925,-0.7065445,0.002,0.00825,-47.956993,0.00227876,0.00014224742,0.062423166,0.003510955,-0.0010899475,-0.31044188,13724,15,0,false,false,"REGULAR",-0.7878464,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15227787,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",13178852,13178852,"ORDER","USD=X",,0.011328667,"2024-11-16T03:05:00.000Z",0.15294808,"{""low"":0.14902617,""high"":0.15294808}",0.14902617,13178852,0.14925906,"CCC",0.14925906,,,,,,0.0032517016,0.021819668,"{""low"":0.14902617,""high"":0.15294808}",-0.0006702095,-0.004381941,0.14902617,0.15294808,,,,,,,,30521944,15,0,false,false,"REGULAR",8.037413,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003713,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",210260,210260,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019123554,"2024-11-16T03:05:00.000Z",1.0013188,"{""low"":0.99679554,""high"":1.0013188}",0.99679554,210260,0.9968308,"CCC",0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23654431,0.30968308,"{""low"":0.763827,""high"":1.044202}",-0.043830633,-0.041975245,0.763827,1.044202,0.8632064,0.99870753,0.001663804,0.0016659573,0.9959404,0.0044309497,0.004449011,0,15,0,false,false,"REGULAR",0.19153593,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025074107,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",173613,173613,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000051583163,1731726300,0.0025339092,"0.002492737 - 0.0025339092",0.002492737,173613,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016884108,2.0615516,"8.19E-4 - 0.081955",-0.07944759,-0.96940506,0.000819,0.081955,-87.96456,0.00228798,0.00021943077,0.0959059,0.018570345,-0.016062934,-0.86497766,133084,15,0,false,false,"REGULAR",-2.0157604,"DAMEX"
