"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","finmb_MIM_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",0.27195063,0.993251,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36865,36865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002693832,0.993672,"{""low"":0.9898109,""high"":0.993672}",0.9898109,36865,0.9905318,"CCC",0.9905318,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20405704,0.25856385,"{""low"":0.789194,""high"":1.169297}",-0.17604595,-0.15055709,0.789194,1.169297,-0.9408593,false,false,"REGULAR",0.9918239,0.001427114,0.0014388784,0.9975881,-0.0043370724,-0.004347558,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","finmb_SUSHI_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",2.4118028,0.20286089,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13404314,13404314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004777387,0.2051906,"{""low"":0.19560632,""high"":0.2051906}",0.19560632,13404314,0.19759423,"CCC",0.19759423,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029515892,0.17027253,"{""low"":0.173345,""high"":1.083494}",-0.88063306,-0.81277156,0.173345,1.083494,-67.917076,false,true,"REGULAR",0.22711337,-0.024252474,-0.10678577,0.44222417,-0.23936328,-0.5412714,58187556,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","finmb_ZEE_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",0.01318296,0.00021904666,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288966,288966,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.8871e-8,0.00022007397,"{""low"":2.1798482,""high"":4}",0.00021798482,288966,0.00021904429,"CCC",0.00021904429,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030046664,0.15897706,"{""low"":1.89,""high"":4}",-0.006999953,-0.96965694,0.000189,0.007219,-95.671936,false,false,"REGULAR",0.00029068,-0.000071633345,-0.24643369,0.00040809,-0.00018904335,-0.46323934,13893,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,"UTC","UTC",0,false,"[]","2022-04-06T18:34:00.000Z","CCC","ccc_market",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,false,"REGULAR",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","finmb_PIXEL_CCC","UTC","UTC",0,false,"[]","2024-06-25T21:12:00.000Z","CCC","ccc_market",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","finmb_PEPE_CCC","UTC","UTC",0,false,"[]","2022-12-11T18:30:00.000Z","CCC","ccc_market",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","finmb_DOT_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",1.6820018,1.5297544,false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",134289984,134289984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025304914,1.5507815,"{""low"":1.4774375,""high"":1.5507815}",1.4774375,134289984,1.4861892,"CCC",1.4861892,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39943337,0.35338047,"{""low"":1.130321,""high"":5.366211}",-3.8364565,-0.7149284,1.130321,5.366211,-62.59395,false,false,"REGULAR",1.5192505,0.010503888,0.0069138617,2.600034,-1.0702796,-0.4116406,2560135424,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","finmb_POOLX_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-1.2013541,0.10042514,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",37624,37624,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012211353,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,37624,0.10183121,"CCC",0.10183121,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031068139,0.44794524,"{""low"":0.069357,""high"":0.802482}",-0.7020569,-0.8748568,0.069357,0.802482,-86.836555,false,false,"REGULAR",0.10001766,0.0004074797,0.0040740776,0.16791973,-0.067494586,-0.40194556,552338,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","finmb_BTC_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",0.41857728,70571.13,false,"2014-09-17T00:00:00.000Z",2,20000936,"CoinMarketCap",46534602752,46534602752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",294.16406,71271.26,"{""low"":69023.914,""high"":71271.26}",69023.914,46534602752,69956.93,"CCC",69956.93,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20000936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10496.93,0.17473273,"{""low"":60074.203,""high"":126198.07}",-55626.938,-0.4407907,60074.203,126198.07,-16.477608,false,true,"REGULAR",73186.2,-2615.0703,-0.03573174,94970.92,-24399.79,-0.25691852,1411488808960,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","finmb_SWP_CCC","UTC","UTC",0,false,"[]","2025-12-16T20:56:00.000Z","CCC","ccc_market",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,false,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD","finmb_LETSBONK_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-4.636756,0.0067870994,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1322506,1322506,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00033000298,0.0073162112,"{""low"":0.004676398,""high"":0.0073162112}",0.004676398,1322506,0.007089849,"CCC",0.007089849,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021107015,0.451352,"{""low"":0.004676398,""high"":0.324362}",-0.31757492,-0.97907555,0.004676398,0.324362,-96.23893,false,false,"REGULAR",0.0065332,0.0002538995,0.03886296,0.01508317,-0.008296071,-0.5500217,468227,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","finmb_COOKIE_CCC","UTC","UTC",0,false,"[]","2023-11-28T18:17:00.000Z","CCC","ccc_market",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","finmb_PING_CCC","UTC","UTC",0,false,"[]","2024-05-03T07:56:00.000Z","CCC","ccc_market",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","finmb_AVAIL_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.13758501,0.004062317,false,"2024-07-24T00:00:00.000Z",6,3733029376,"CoinMarketCap",3501704,3501704,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000005596783,0.004617248,"{""low"":0.003967885,""high"":0.004617248}",0.003967885,3501704,0.004202904,"CCC",0.004202904,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10856309760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006343168,0.18503991,"{""low"":0.003428,""high"":0.05012}",-0.046057682,-0.9189482,0.003428,0.05012,-91.398026,false,false,"REGULAR",0.00456906,-0.0005067433,-0.11090756,0.008357535,-0.0042952183,-0.5139336,15164748,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","finmb_SUNDOG_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",-0.15045643,0.006133968,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2080829,2080829,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000009242911,0.0062178727,"{""low"":0.006117216,""high"":0.0062178727}",0.006117216,2080829,0.0061332947,"CCC",0.0061332947,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004989682,0.088548034,"{""low"":0.005635,""high"":0.099645}",-0.09351104,-0.9384418,0.005635,0.099645,-86.48566,false,false,"REGULAR",0.00716136,-0.0010273918,-0.14346322,0.016969966,-0.010835998,-0.63853973,6118146,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","finmb_WBTC_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",0.37077123,70366.39,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",259148080,259148080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",259.9375,70970.65,"{""low"":68946.234,""high"":70970.65}",68946.234,259148080,69752.2,"CCC",69752.2,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10374.855,0.17293866,"{""low"":59991.535,""high"":125777.445}",-55411.055,-0.44054842,59991.535,125777.445,-16.462261,false,true,"REGULAR",73027.81,-2661.4219,-0.03644395,94876.99,-24510.602,-0.25834084,8410519552,15,0,"WBTC"
