"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",333397,333397,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026651734,0.0008215317,"7.976509E-4 - 8.215317E-4",0.0007976509,333397,0.0008175285,"CCC",0.0008175285,324788,277226,1602979200,"[]",1754270400,"CCC","finmb_ZEE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031453167,0.620378,"5.07E-4 - 0.029954",-0.029132469,-0.9725736,0.000507,0.029954,-94.4611,0.00184726,-0.0010257284,-0.5552702,0.005077595,-0.004256063,-0.83820456,52109,15,0,"REGULAR",48.019897,0.0008215317,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC",false,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1603707008,"CoinMarketCap",184369440,184369440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12615395,3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,184369440,3.603977,"CCC",3.603977,253539668,355056806,"2020-08-19T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6204307,0.20516814,"{""low"":3.024011,""high"":11.600307}",-7.955866,-0.6858323,3.024011,11.600307,-24.154335,3.760501,-0.1160593,-0.030862724,4.410771,-0.7663293,-0.17374045,5844616704,15,0,"REGULAR",3.5856571,3.6444416,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131087,131087,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024272949,0.20532425,"{""low"":0.20276327,""high"":0.20532425}",0.20276327,131087,0.20532425,"CCC",0.20532425,194997,134831,"2021-01-18T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038949102,0.01951348,"{""low"":0.199601,""high"":2.575945}",-2.372449,-0.92100143,0.199601,2.575945,-90.79595,0.3498319,-0.146336,-0.41830376,0.6644767,-0.46098077,-0.6937501,1065250,15,0,"REGULAR",1.2071923,0.2034959,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19901500,"CoinMarketCap",47316189184,47316189184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1716.8828,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,47316189184,114217.48,"CCC",114217.48,55535946243,71013236802,"2010-07-13T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65544.61,1.3343436,"{""low"":49121.24,""high"":123091.61}",-8425.758,-0.068451114,49121.24,123091.61,94.9862,111801.945,2863.9062,0.02561589,99126.28,15539.57,0.15676539,2282022502400,15,0,"REGULAR",1.5200492,114665.85,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"[]",1754270400,"CCC","finmb_SWP_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3409268736,"CoinMarketCap",2487935,2487935,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013544783,0.018779123,"{""low"":0.018659256,""high"":0.018779123}",0.018659256,2487935,0.018659256,"CCC",0.018659256,8372891,5237526,"2024-07-24T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005030241,0.027673656,"{""low"":0.018177,""high"":0.178989}",-0.16030897,-0.8956359,0.018177,0.178989,-83.728775,0.02188868,-0.0032086559,-0.14658973,0.04686628,-0.028186254,-0.6014187,63685228,15,0,"REGULAR",0.73039895,0.018680025,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5437102,5437102,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015494488,0.04765334,"{""low"":0.046721075,""high"":0.04765334}",0.046721075,5437102,0.04673755,"CCC",0.04673755,58277188,355423496,"2024-08-17T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020201985,0.74430716,"{""low"":0.027142,""high"":0.377806}",-0.33046204,-0.8746871,0.027142,0.377806,-13.602119,0.05775814,-0.010414157,-0.1803063,0.055150196,-0.0078062117,-0.14154458,47221864,15,0,"REGULAR",3.383487,0.047343984,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1892,1892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025541848,0.0045909192,"{""low"":0.0045909192,""high"":0.0045909192}",0.0045909192,1892,0.0045909192,"CCC",0.0045909192,425,7,"2024-03-14T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026739193,1.3948457,"{""low"":0.001917,""high"":0.738401}",-0.73381007,-0.9937826,0.001917,0.738401,-36.33313,0.00493328,-0.0003423607,-0.06939819,0.007008485,-0.0024175658,-0.3449484,0,15,0,"REGULAR",-5.270341,0.0045909192,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",129233648,129233648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1866.2266,114740.31,"{""low"":114093.05,""high"":114740.31}",114093.05,129233648,114150.664,"CCC",114150.664,274575592,306512019,"2019-01-30T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64906.355,1.3042225,"{""low"":49766.324,""high"":122452.69}",-7780.008,-0.0635348,49766.324,122452.69,94.72388,111678.57,2994.1094,0.026810061,99010.46,15662.219,0.15818751,14565522432,15,0,"REGULAR",1.6543598,114672.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50015,50015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013583712,0.004102258,"0.00407618 - 0.004102258",0.00407618,50015,0.004102258,"CCC",0.004102258,99046,53619,1682985600,"[]",1754270400,"CCC","finmb_AJNA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031933906,3.5921154,"8.89E-4 - 0.01836",-0.014277609,-0.77764755,0.000889,0.01836,-76.880135,0.00385592,0.00022647064,0.058733232,0.00455829,-0.00047589932,-0.10440304,0,15,0,"REGULAR",-3.2202358,0.0040823906,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",423587,423587,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.8971985e-14,6.969255e-12,"6.959935E-12 - 6.969255E-12",6.959935e-12,423587,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"[]",1754270400,"CCC","finmb_FWC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.415968e-15,0.00020344558,"6.959935E-12 - 6.969255E-12",-7.9042675e-15,-0.0011341624,6.959935e-12,6.969255e-12,,,,,,,,294184,15,0,"REGULAR",1.1474501,6.9613508e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59989,59989,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001049327,0.000075986674,"7.014238E-5 - 7.5986674E-5",0.00007014238,59989,0.00007573592,"CCC",0.00007573592,118862,62532,1730246400,"[]",1754270460,"CCC","finmb_KASPER_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050343777,2.5171888,"2.0E-5 - 8.03E-4",-0.0007326562,-0.91239876,0.00002,0.000803,-91.847824,0.00006266,0.000007683775,0.122626476,0.000074755,-0.000004411224,-0.059009083,0,15,0,"REGULAR",17.532467,0.000070343776,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",0,0.0000344278,"SIGN"
