"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1603065600000,6,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",309928,309928,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",12.780427,0.00068334176,0.0000774372,0.0006915188,"5.68959E-4 - 6.915188E-4",0.000568959,309928,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017634174,0.34781405,"5.07E-4 - 0.029954",-0.029270658,-0.977187,0.000507,0.029954,-93.90486,0.0010676,-0.00038425822,-0.35992715,0.00382172,-0.0031383783,-0.82119524,43343,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,,8,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,1636156800000,6,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,1660521600000,8,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1612121984,"CoinMarketCap",462596416,462596416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-4.986281,3.7794108,-0.19834185,3.983894,"{""low"":3.731612,""high"":3.983894}",3.731612,462596416,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75539994,0.24980067,"{""low"":3.024011,""high"":11.600307}",-7.8208966,-0.6741974,3.024011,11.600307,-6.964964,3.988105,-0.20869422,-0.052329168,4.136401,-0.35699034,-0.086304575,6092871680,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",5234752,"CoinMarketCap",78604,78604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.2484232,0.23354809,-0.002952531,0.24097796,"{""low"":0.23060682,""high"":0.24097796}",0.23060682,78604,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07580508,0.48056066,"{""low"":0.157743,""high"":2.575945}",-2.3423967,-0.90933496,0.157743,2.575945,-88.66383,0.25770473,-0.024156645,-0.093737684,0.5193232,-0.28577513,-0.55028373,1222566,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",19913476,"CoinMarketCap",77725630464,77725630464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3.6242688,108471.336,-4079.125,112609.45,"{""low"":107674.09,""high"":112609.45}",107674.09,77725630464,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55872.637,1.0622437,"{""low"":52598.7,""high"":124457.12}",-15985.781,-0.12844409,52598.7,124457.12,90.3684,116648.16,-8176.8203,-0.070098154,101085.05,7386.289,0.07307005,2160041263104,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1630454400000,6,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,1666396800000,6,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,3456896256,"CoinMarketCap",10635429,10635429,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-9.604212,0.012703461,-0.0013496941,0.014045127,"{""low"":0.012636572,""high"":0.014045127}",0.012636572,10635429,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061446056,0.05082807,"{""low"":0.012089,""high"":0.178989}",-0.16628553,-0.92902654,0.012089,0.178989,-87.85549,0.01821414,-0.0055106794,-0.3025495,0.03485246,-0.022149,-0.6355075,43914544,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",19434752,19434752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-2.3614705,0.03773148,-0.00091256946,0.03966922,"{""low"":0.036986105,""high"":0.03966922}",0.036986105,19434752,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01058948,0.39015108,"{""low"":0.027142,""high"":0.377806}",-0.34007454,-0.90013003,0.027142,0.377806,-83.51184,0.05146714,-0.013735659,-0.26688212,0.053833265,-0.016101785,-0.29910475,37634156,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",127204,"CoinMarketCap",399954496,399954496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3.3530757,108717.76,-3771.8672,112518.77,"{""low"":107950.79,""high"":112518.77}",107950.79,399954496,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55998.086,1.0621858,"{""low"":52719.67,""high"":123958.4}",-15240.641,-0.122949645,52719.67,123958.4,90.40582,116567.82,-7850.0625,-0.06734331,100984.234,7733.5234,0.07658149,13829434368,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1705276800000,6,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",49151,49151,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.6062877,0.005355463,0.000032273587,0.0053619416,"0.0053062616 - 0.0053619416",0.0053062616,49151,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004466463,5.0241427,"8.89E-4 - 0.013776",-0.008420536,-0.6112468,0.000889,0.013776,-49.04159,0.00451932,0.0008361428,0.18501517,0.004654175,0.00070128776,0.15067928,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1646870400000,8,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",42259695053832190,"CoinMarketCap",444728,444728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.0924967,7.813334e-12,-7.233797e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,444728,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4940054e-16,0.00009592223,"7.812585E-12 - 7.823862E-12",-1.0528037e-14,-0.0013456317,7.812585e-12,7.823862e-12,,,,,,,,330189,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1730246400000,6,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",65085,65085,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.200029,0.00008950229,-0.000007994793,0.00012016861,"8.864796E-5 - 1.2016861E-4",0.00008864796,65085,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006950229,3.4751146,"2.0E-5 - 8.03E-4",-0.0007134977,-0.8885401,0.00002,0.000803,-86.684784,0.00007492,0.000014582292,0.1946382,0.00007048,0.000019022293,0.26989633,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,1555459200000,6,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",6540834,"CoinMarketCap",11018857,11018857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.362088,15.741203,-1.0695114,16.963203,"{""low"":15.39535,""high"":16.963203}",15.39535,11018857,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.937746,0.33360955,"{""low"":11.803457,""high"":69.83041}",-54.089203,-0.7745795,11.803457,69.83041,-47.509377,17.194096,-1.4528923,-0.08449949,17.673502,-1.9322987,-0.1093331,102960600,15,0,false,false,"REGULAR","METIS"
