"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5412775,0.99197483,0.9951876,-0.00321275,-0.0032282858,0.9983875,-0.006412685,-0.006423042,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73560,73560,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005340457,0.9950442,"{""low"":0.98242915,""high"":0.9950442}",0.98242915,73560,0.9847871,"CCC",0.9847871,58636,32827,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20278084,0.25694677,"{""low"":0.789194,""high"":1.169297}",-0.17732215,-0.1516485,0.789194,1.169297,-1.3431251,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-25T13:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.494507,0.205006,0.2636102,-0.05860421,-0.22231388,0.48658907,-0.28158307,-0.5786876,58802844,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12963983,12963983,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014293,0.205006,"{""low"":0.19149625,""high"":0.205006}",0.19149625,12963983,0.19175012,"CCC",0.19175012,16609310,16648552,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031661004,0.18264735,"{""low"":0.173345,""high"":1.083494}",-0.87848794,-0.81079173,0.173345,1.083494,-75.68678,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1223087,0.00027400805,0.00032202,-0.00004801195,-0.14909618,0.000456165,-0.00018215695,-0.3993225,17380,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288253,288253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059413724,0.00028202205,"{""low"":2.7395436,""high"":4}",0.00027395436,288253,0.00027803192,"CCC",0.00027803192,282422,291864,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066008055,0.31734642,"{""low"":2.08,""high"":4}",-0.007472992,-0.9646304,0.000208,0.007747,-95.73096,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-25T13:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.948503,1.4480833,1.6842068,-0.23612356,-0.14019868,2.7717092,-1.3236259,-0.47754863,2416726272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1668913792,"CoinMarketCap",256584304,256584304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20986032,1.4480942,"{""low"":1.2374499,""high"":1.4480942}",1.2374499,256584304,1.2394,"CCC",1.2394,156189766,104974418,"2020-08-19T00:00:00.000Z",2100000000,1668913792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31776226,0.28112566,"{""low"":1.130321,""high"":5.366211}",-3.9181275,-0.7301479,1.130321,5.366211,-73.84796,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49157628,0.10547446,0.09627664,0.009197816,0.095535286,0.17716843,-0.07169397,-0.40466562,580109,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61639,61639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00051594526,0.10666062,"{""low"":0.10460152,""high"":0.10666062}",0.10460152,61639,0.105754025,"CCC",0.105754025,67016,63316,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036117457,0.5207471,"{""low"":0.069357,""high"":0.956901}",-0.85142654,-0.8897749,0.069357,0.956901,-87.97145,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.807367,66075.734,80171.02,-14095.289,-0.17581525,98406.17,-32330.438,-0.32854074,1321158574080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19994608,"CoinMarketCap",39659565056,39659565056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3030.8008,66247.45,"{""low"":63949.71,""high"":66247.45}",63949.71,39659565056,64051.156,"CCC",64051.156,46428622623,34882535023,"2010-07-13T00:00:00.000Z",21000000,19994608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6001.5312,0.09990197,"{""low"":60074.203,""high"":126198.07}",-60122.336,-0.47641248,60074.203,126198.07,-24.028093,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.882142,0.006187385,0.00712226,-0.0009348751,-0.13126102,0.01771347,-0.011526085,-0.65069604,426854,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",337425,337425,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006072391,0.0062619834,"{""low"":0.005982093,""high"":0.0062619834}",0.005982093,337425,0.0062619834,"CCC",0.0062619834,514425,319191,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014663851,0.310609,"{""low"":0.004721,""high"":0.324362}",-0.31817463,-0.9809245,0.004721,0.324362,-96.67816,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-25T13:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38393083,0.00372829,0.00548818,-0.00175989,-0.32066914,0.0093409,-0.00561261,-0.60086393,13840761,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3712361472,"CoinMarketCap",933150,933150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014369143,0.0037771575,"{""low"":0.0036126308,""high"":0.0037771575}",0.0036126308,933150,0.0036707483,"CCC",0.0036707483,2521598,2590657,"2024-07-24T00:00:00.000Z",0,10835642368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011565932,0.03201526,"{""low"":0.0036126308,""high"":0.07884}",-0.07511171,-0.9527106,0.0036126308,0.07884,-94.75535,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-25T13:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8698562,0.0065182755,0.00843656,-0.0019182842,-0.22737755,0.01973374,-0.013215465,-0.6696888,6501462,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3317281,3317281,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011964515,0.0067919935,"{""low"":0.0064769024,""high"":0.0067919935}",0.0064769024,3317281,0.006516823,"CCC",0.006516823,7035026,4344399,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00088327564,0.15674812,"{""low"":0.005635,""high"":0.099645}",-0.09312673,-0.93458503,0.005635,0.099645,-87.76285,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.817868,65939.71,79995.055,-14055.344,-0.17570266,98318.09,-32378.383,-0.32932273,7934108672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",284364384,284364384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3030.8633,65960.75,"{""low"":63845.477,""high"":65960.75}",63845.477,284364384,63929.24,"CCC",63929.24,305717321,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5948.176,0.09915025,"{""low"":59991.535,""high"":125777.445}",-59837.734,-0.47574297,59991.535,125777.445,-23.796917,"WBTC"
