"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.339417,0.08968626,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.00607042,"2024-12-14T15:52:00.000Z",0.093254454,"{""low"":0.08827997,""high"":0.093254454}",0.08827997,828577,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061680257,2.2023942,"{""low"":0.028006,""high"":0.183019}",-0.09333274,-0.509962,0.028006,0.183019,48.48993,0.06942812,0.020258136,0.29178575,0.04928562,0.04040064,0.8197247,41189696,15,0,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,459264288,"CoinMarketCap",828577,828577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3209058,0.00019575281,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-6.301998e-7,1734191520,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,302625,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000085752814,0.77957106,"1.1E-4 - 2.5E-4",-0.000054247197,-0.21698877,0.00011,0.00025,56.896557,0.00018482,0.00001093281,0.059153825,0.00019147,0.000004282818,0.022368088,0,15,0,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",302625,302625,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.382724,2.9297986,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.10257697,"2024-12-14T15:52:00.000Z",3.107088,"{""low"":2.8962529,""high"":3.107088}",2.8962529,368093664,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6372746,1.2667267,"{""low"":1.292524,""high"":11.817128}",-8.887329,-0.7520718,1.292524,11.817128,-20.348627,2.5194397,0.4103589,0.16287705,2.345145,0.5846536,0.24930383,2257726720,15,0,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,770608128,"CoinMarketCap",368093664,368093664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4076865,0.39786446,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-0.0056806505,"2024-12-14T15:55:00.000Z",0.41267896,"{""low"":0.39490783,""high"":0.41267896}",0.39490783,3335298304,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32289246,4.3068404,"{""low"":0.074972,""high"":0.48351}",-0.08564553,-0.1771329,0.074972,0.48351,321.48965,0.32669187,0.071172595,0.21785848,0.17058825,0.2272762,1.3323087,58565050368,15,0,"REGULAR",false,false,true,"2017-11-09T00:00:00.000Z",6,147198492672,"CoinMarketCap",3335298304,3335298304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.567572,0.048802607,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.00077719986,"2024-12-14T15:52:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,286444,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045197606,12.5374775,"{""low"":0.003605,""high"":0.18782}",-0.1390174,-0.7401629,0.003605,0.18782,875.00507,0.06400122,-0.015198611,-0.23747377,0.07368089,-0.024878286,-0.33764908,0,15,0,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",286444,286444,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3749788,9.049772,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-0.22015858,"2024-12-14T15:52:00.000Z",9.509643,"{""low"":8.941686,""high"":9.509643}",8.941686,500658208,9.414877,"CCC",9.414877,,,,,,0.108086586,0.012087943,"{""low"":8.941686,""high"":9.509643}",-0.45987034,-0.04835832,8.941686,9.509643,,,,,,,,4684983296,15,0,"REGULAR",false,false,false,,4,517690752,"CoinMarketCap",500658208,500658208,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7880099,0.0024108859,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000043891603,1734191700,0.002433801,"0.002393199 - 0.002433801",0.002393199,110457,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014128858,1.4157172,"9.98E-4 - 0.006225",-0.0038141143,-0.6127091,0.000998,0.006225,103.01256,0.00235886,0.000052025774,0.022055473,0.001607245,0.0008036409,0.5000115,30443590,15,0,"REGULAR",false,false,false,1532563200000,6,12627553280,"CoinMarketCap",110457,110457,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5442344,59.018475,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.8975258,"2024-12-14T15:54:00.000Z",60.46187,"{""low"":57.878212,""high"":60.46187}",57.878212,123978704,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.013794,2.6875763,"{""low"":16.004679,""high"":78.95474}",-19.936268,-0.25250247,16.004679,78.95474,100.3593,49.543922,9.474552,0.19123541,34.777863,24.240612,0.6970127,963669504,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123978704,123978704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.334582,0.000053589112,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-7.248673e-7,1734191520,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,148622,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009589112,0.21793436,"4.4E-5 - 1.99E-4",-0.00014541089,-0.73070794,0.000044,0.000199,-31.645573,0.00004848,0.000005109112,0.105385974,0.000057165,-0.0000035758894,-0.06255382,0,15,0,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",148622,148622,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9982777,0.34546328,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.01954922,"2024-12-14T15:52:00.000Z",0.35934693,"{""low"":0.33255094,""high"":0.35934693}",0.33255094,330009,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18511927,1.1545132,"{""low"":0.160344,""high"":1.175359}",-0.82989573,-0.7060785,0.160344,1.175359,-18.428051,0.22238506,0.12307821,0.5534464,0.24663486,0.09882842,0.40070742,1676205,15,0,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",330009,330009,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9781769,0.0873011,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0008456856,"2024-12-14T15:52:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,29229,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039435096,0.8238644,"{""low"":0.047866,""high"":0.234796}",-0.14749491,-0.62818325,0.047866,0.234796,-41.36548,0.09066028,-0.0033591837,-0.03705243,0.07169576,0.015605338,0.21766055,0,15,0,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29229,29229,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7631067,0.0027396362,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.000021067215,"2024-12-14T15:52:00.000Z",0.0027605053,"{""low"":0.002729252,""high"":0.0027605053}",0.002729252,137348,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073963613,0.36981806,"{""low"":0.002,""high"":0.00825}",-0.0055103637,-0.66792285,0.002,0.00825,-51.171875,0.0024255,0.00031413627,0.12951402,0.00319122,-0.00045158388,-0.14150822,15530,15,0,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137348,137348,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1648221,0.22377478,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,-0.002637297,"2024-12-14T15:52:00.000Z",0.2338847,"{""low"":0.220305,""high"":0.2338847}",0.220305,17781212,0.22356029,"CCC",0.22356029,,,,,,0.00346978,0.015749892,"{""low"":0.220305,""high"":0.2338847}",-0.010109931,-0.04322613,0.220305,0.2338847,,,,,,,,47871440,15,0,"REGULAR",false,false,false,,6,213926880,"CoinMarketCap",17781212,17781212,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1679199,0.99755836,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0016778708,"2024-12-14T15:52:00.000Z",1.0045587,"{""low"":0.99695396,""high"":1.0045587}",0.99695396,144259,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23373133,0.30600035,"{""low"":0.763827,""high"":1.044202}",-0.046643615,-0.04466915,0.763827,1.044202,0.6298661,0.99946463,-0.0019062757,-0.0019072968,0.99722224,0.0003361106,0.00033704683,0,15,0,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144259,144259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44101545,0.002069781,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.000009087846,1734191520,0.002200052,"0.002029975 - 0.002200052",0.002029975,54759,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012507811,1.5272052,"8.19E-4 - 0.072964",-0.07089422,-0.9716329,0.000819,0.072964,-92.9455,0.0021557,-0.00008591893,-0.039856628,0.015031875,-0.012962094,-0.8623072,109856,15,0,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",54759,54759,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7588509,2.169056,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.016335964,"2024-12-14T15:55:00.000Z",2.2903504,"{""low"":2.100338,""high"":2.2903504}",2.100338,239796448,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7157899,3.785393,"{""low"":0.453266,""high"":2.797919}",-0.6288631,-0.22476101,0.453266,2.797919,84.90457,1.0912282,1.0778277,0.9877198,0.82853997,1.340516,1.6179255,569562432,15,0,"REGULAR",false,false,true,"2020-08-28T00:00:00.000Z",4,262585376,"CoinMarketCap",239796448,239796448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
