"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1743738600,"REGULAR",-0.02523578,0.00003847493,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149252,149252,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.713403e-9,0.00003849856,"3.846633E-5 - 3.849856E-5",0.00003846633,149252,0.00003848178,"CCC",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074749296,0.24112676,"3.1E-5 - 1.22E-4",-0.00008352507,-0.6846317,0.000031,0.000122,-49.333336,0.00003718,0.0000012949276,0.034828607,0.00004531,-0.000006835071,-0.15085126,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-0.10167679,0.99698514,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85927,85927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010147691,1.0003034,"{""low"":0.9962987,""high"":1.0003034}",0.9962987,85927,0.99915886,"CCC",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054087162,0.057362687,"{""low"":0.942898,""high"":1.169297}",-0.17231184,-0.14736363,0.942898,1.169297,1.131022,0.99926007,-0.0022749305,-0.002276615,0.9989806,-0.0019954443,-0.0019974806,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-04-04T03:53:00.000Z","REGULAR",-2.695901,0.5608797,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32469472,32469472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015539706,0.5695983,"{""low"":0.5600422,""high"":0.5695983}",0.5600422,32469472,0.567022,"CCC",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10761371,0.23741846,"{""low"":0.453266,""high"":2.797919}",-2.2370393,-0.7995368,0.453266,2.797919,-64.45241,0.7306052,-0.16972548,-0.23230806,1.0235049,-0.46262515,-0.45200092,150281488,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-14.6612625,0.0046209786,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426214,426214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00079388777,0.0048411265,"{""low"":0.004612307,""high"":0.0048411265}",0.004612307,426214,0.00480054,"CCC",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017097872,0.038422186,"{""low"":0.00445,""high"":0.031198}",-0.026577022,-0.8518822,0.00445,0.031198,-82.2917,0.00614714,-0.0015261616,-0.24827181,0.009024665,-0.004403686,-0.4879612,293104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-0.49705535,4.0189004,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564216320,"CoinMarketCap",177009024,177009024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020075798,4.0653305,"{""low"":4.0059123,""high"":4.0653305}",4.0059123,177009024,4.0518208,"CCC",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37138343,0.10181815,"{""low"":3.647517,""high"":11.600307}",-7.581407,-0.65355223,3.647517,11.600307,-52.682804,4.537674,-0.51877356,-0.11432588,5.6430817,-1.6241813,-0.28781813,6286429696,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-1.9498255,0.6523098,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324222,324222,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012971818,0.6565988,"{""low"":0.64844555,""high"":0.6565988}",0.64844555,324222,0.6520182,"CCC",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038642287,0.0059592184,"{""low"":0.64844555,""high"":5.776734}",-5.124424,-0.88707983,0.64844555,5.776734,-87.908775,0.82554054,-0.17323077,-0.2098392,1.417645,-0.7653352,-0.5398638,3395111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-04-04T03:50:00.000Z","REGULAR",0.69434667,0.0030203343,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138118,138118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020826934,0.0030203343,"{""low"":0.002998783,""high"":0.0030203343}",0.002998783,138118,0.0030186235,"CCC",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017333427,0.060883127,"{""low"":0.002847,""high"":0.012074}",-0.009053666,-0.7498481,0.002847,0.012074,-74.74526,0.00317214,-0.00015180581,-0.047855962,0.00392213,-0.0009017957,-0.22992499,102250,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1743738660,"REGULAR",-6.6291914,0.0001099102,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319836,319836,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000078034645,0.00011023726,"1.096369E-4 - 1.1023726E-4",0.0001096369,319836,0.00011015951,"CCC",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.7329952e-7,0.0024927694,"1.096369E-4 - 0.007211",-0.00710109,-0.984758,0.0001096369,0.007211,-96.32999,0.00014816,-0.000038249804,-0.2581655,0.0007057643,-0.0005958541,-0.84426785,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-04-04T03:51:00.000Z","REGULAR",0.40621838,0.026373124,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049976320,"CoinMarketCap",8007539,8007539,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000106699765,0.026468435,"{""low"":0.026150605,""high"":0.026468435}",0.026150605,8007539,0.026298512,"CCC",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009721238,0.038271084,"{""low"":0.025401,""high"":0.243924}",-0.21755089,-0.8918798,0.025401,0.243924,-88.75632,0.05879314,-0.032420017,-0.55142516,0.10902542,-0.08265229,-0.7581011,54064280,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-17.167866,0.04523571,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24038964,24038964,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009375595,0.047143288,"{""low"":0.044988856,""high"":0.047143288}",0.044988856,24038964,0.04688694,"CCC",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018093709,0.6666314,"{""low"":0.027142,""high"":0.377806}",-0.3325703,-0.8802674,0.027142,0.377806,1.6802192,0.05190072,-0.00666501,-0.12841846,0.12953584,-0.08430013,-0.65078616,45119028,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1743738600,"REGULAR",0.01379992,0.00022719994,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12978,12978,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",3.1359377e-8,0.00023161925,"2.2694079E-4 - 2.3161925E-4",0.00022694079,12978,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016199934,0.07677694,"2.11E-4 - 0.004816",-0.0045888,-0.95282394,0.000211,0.004816,-94.212135,0.00033902,-0.000111820074,-0.32983324,0.000648045,-0.00042084506,-0.64940715,258771,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-1.9370672,0.0038572822,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007619406,0.0038572822,"{""low"":0.0038519164,""high"":0.0038572822}",0.0038519164,96,0.0038519164,"CCC",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019402822,1.012145,"{""low"":0.001917,""high"":0.738401}",-0.73454374,-0.9947762,0.001917,0.738401,-69.15536,0.00559212,-0.0017348377,-0.31022897,0.007384515,-0.0035272327,-0.47765258,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-0.792642,82700.15,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",235350912,235350912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-660.75,83050.2,"{""low"":82688.55,""high"":83050.2}",82688.55,235350912,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32933.824,0.6617693,"{""low"":49766.324,""high"":108307.46}",-25607.312,-0.23643166,49766.324,108307.46,21.679127,87845.805,-5145.6562,-0.058576003,86126.19,-3426.039,-0.039779294,10674719744,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1743738600,"REGULAR",-0.00619755,0.00049988454,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.0966476e-8,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088453,1.9578966,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.65069,0.00057562,-0.00007573544,-0.13157195,0.010691495,-0.01019161,-0.9532446,0,"PRXY"
