"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","regularMarketTime","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2484843,"MOTH USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014333712,"USD",0.0015391257,"{""low"":0.0014326929,""high"":0.0015391257}",0.0014326929,1083336,0.001516427,,"2025-01-05T11:52:00.000Z",-0.000018121675,,,,,,,1433367,15,0,false,false,,6,999997568,"CoinMarketCap",1083336,1083336,"MOTH","USD=X","CCC",0.001516427,,,,,,6.783521e-7,0.00047348047,"{""low"":0.0014326929,""high"":0.0015391257}",-0.00010575447,-0.068710744,0.0014326929,0.0015391257,,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84768784,"BNB USD","BNB USD",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",707.77954,"USD",713.7914,"{""low"":705.6201,""high"":713.7914}",705.6201,1434204416,713.7914,"2017-11-09T00:00:00.000Z","2025-01-05T11:54:00.000Z",-6.0510254,681.73236,26.04718,0.03820734,592.3315,115.44806,0.19490448,101925027840,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",2,144006736,"CoinMarketCap",1434204416,1434204416,"BNB","USD=X","CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.0514,1.4598898,"{""low"":287.72815,""high"":793.3505}",-85.570984,-0.107860245,287.72815,793.3505,135.67628,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990106,"Hathor USD","Hathor USD",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07232598,"USD",0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,755067,0.073977515,"2020-09-25T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.000014387071,0.08177808,-0.009452097,-0.11558228,0.051496904,0.020829078,0.40447244,33253234,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",6,459768864,"CoinMarketCap",755067,755067,"HTR","USD=X","CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04431998,1.5825173,"{""low"":0.028006,""high"":0.183019}",-0.110693015,-0.6048171,0.028006,0.183019,-5.75338,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00608977,"Freela USD","Freela USD",false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002534937,"USD",0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,1622073600000,1736077920,-1.5454134e-8,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,"https://coinmarketcap.com/currencies/freela",6,0,"CoinMarketCap",289,289,"FREL","USD=X","CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2161295,"Worldcoin USD","Worldcoin USD",false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3504536,"USD",2.387955,"{""low"":2.3362641,""high"":2.387955}",2.3362641,202412912,2.3800461,"2022-03-03T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.028936625,2.6668754,-0.31642175,-0.11864887,2.1425598,0.20789385,0.097030595,2012959232,15,0,false,false,"https://coinmarketcap.com/currencies/worldcoin-org",4,856413120,"CoinMarketCap",202412912,202412912,"WLD","USD=X","CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0579296,0.818499,"{""low"":1.292524,""high"":11.817128}",-9.466675,-0.80109775,1.292524,11.817128,-9.492922,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038009011,"USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"2024-04-29T00:00:00.000Z","2024-08-13T06:29:00.000Z",0.0008551916,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"https://coinmarketcap.com/currencies/runecoin",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"All.me USD",,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,"USD",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,1596412800000,1653589920,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"https://coinmarketcap.com/",6,0,"CoinMarketCap",16,16,"ME","USD=X","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6430743,"Dogecoin USD","Dogecoin USD",false,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38308975,"USD",0.3969479,"{""low"":0.38248897,""high"":0.3969479}",0.38248897,3285228544,0.3946999,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",-0.0063996017,0.38085255,0.0022372007,0.0058741914,0.1919325,0.19115725,0.99596083,56504418304,15,0,false,true,"https://coinmarketcap.com/currencies/dogecoin",6,147496550400,"CoinMarketCap",3285228544,3285228544,"DOGE","USD=X","CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30811775,4.109771,"{""low"":0.074972,""high"":0.48351}",-0.10042024,-0.2076901,0.074972,0.48351,404.62894,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3051205,"Gamer Arena USD","Gamer Arena USD",false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034377743,"USD",0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,317227,0.034608677,"2022-11-15T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.002709251,0.04940904,-0.015031297,-0.3042216,0.07295245,-0.038574707,-0.5287651,0,15,0,false,false,"https://coinmarketcap.com/currencies/gamer-arena",6,0,"CoinMarketCap",317227,317227,"GAU","USD=X","CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030770743,8.530841,"{""low"":0.003607,""high"":0.18782}",-0.15344226,-0.81696445,0.003607,0.18782,690.1598,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42442888,"Render USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.004156,"USD",8.138927,"{""low"":7.989214,""high"":8.138927}",7.989214,341101504,8.062917,,"2025-01-05T11:52:00.000Z",-0.034116745,,,,,,,4143733504,15,0,false,false,,4,517697728,"CoinMarketCap",341101504,341101504,"RENDER","USD=X","CCC",8.062917,,,,,,0.014942169,0.0018702928,"{""low"":7.989214,""high"":8.138927}",-0.13477135,-0.016558858,7.989214,8.138927,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7928703,"Nimiq USD","Nimiq USD",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014725566,"USD",0.0014934766,"0.001447714 - 0.0014934766",0.001447714,160750,0.0014493868,1532563200000,1736078100,0.00005381112,0.0023307,-0.0008581433,-0.36819124,0.001640525,-0.00016796833,-0.102386944,18683494,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",6,12687793152,"CoinMarketCap",160750,160750,"NIM","USD=X","CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047455658,0.4755076,"9.98E-4 - 0.006225",-0.0047524436,-0.7634447,0.000998,0.006225,19.797813,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4186957,"Zcash USD","Zcash USD",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.874027,"USD",59.449867,"{""low"":57.620193,""high"":59.449867}",57.620193,104508064,59.18734,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",-1.434494,58.225117,-0.35108948,-0.006029863,38.61413,19.2599,0.49877855,944982720,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",2,16328269,"CoinMarketCap",104508064,104508064,"ZEC","USD=X","CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.869347,2.616069,"{""low"":16.004679,""high"":78.95474}",-21.080715,-0.26699746,16.004679,78.95474,168.35226,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00753984,"Youclout USD","Youclout USD",false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000050885184,"USD",0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,140764,0.00005110154,1633478400000,1736077860,3.8344297e-9,0.00004974,0.0000011451848,0.023023417,0.00005468,-0.0000037948157,-0.06940043,0,15,0,false,false,"https://coinmarketcap.com/currencies/youclout",6,0,"CoinMarketCap",140764,140764,"YCT","USD=X","CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006885184,0.15648146,"4.4E-5 - 1.74E-4",-0.00012311482,-0.7075564,0.000044,0.000174,-47.959183,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6618264,"Seascape Crowns USD","Seascape Crowns USD",false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34811658,"USD",0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,407664,0.34158936,"2021-02-01T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.0023192763,0.286301,0.06181559,0.2159112,0.23843408,0.1096825,0.46001184,1689079,15,0,false,false,"https://coinmarketcap.com/currencies/crowns",6,4852052,"CoinMarketCap",407664,407664,"CWS","USD=X","CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18777257,1.1710608,"{""low"":0.160344,""high"":0.98671}",-0.63859344,-0.6471946,0.160344,0.98671,-59.956062,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2871652,"SX Network USD","SX Network USD",false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07583193,"USD",0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2135,0.07610201,"2021-02-02T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00021839142,0.08688268,-0.011050753,-0.12719168,0.07145671,0.0043752193,0.061228953,0,15,0,false,false,"https://coinmarketcap.com/currencies/sportx",6,0,"CoinMarketCap",2135,2135,"SX","USD=X","CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027965926,0.58425444,"{""low"":0.047866,""high"":0.234796}",-0.15896407,-0.67703056,0.047866,0.234796,-46.096146,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02059665,"Nsure.Network USD","Nsure.Network USD",false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022591173,"USD",0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,129647,0.002260072,"2020-10-31T00:00:00.000Z","2025-01-05T11:52:00.000Z",-4.6542846e-7,0.00253812,-0.0002790026,-0.109924905,0.002912045,-0.0006529277,-0.22421621,12806,15,0,false,false,"https://coinmarketcap.com/currencies/nsure-network",6,5668964,"CoinMarketCap",129647,129647,"NSURE","USD=X","CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025911722,0.12955861,"{""low"":0.002,""high"":0.00825}",-0.0059908824,-0.72616756,0.002,0.00825,-68.51491,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9510579,"Orderly Network USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.26492423,"USD",0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,11469235,0.26634964,,"2025-01-05T11:52:00.000Z",-0.005271673,,,,,,,56393392,15,0,false,false,,6,212866112,"CoinMarketCap",11469235,11469235,"ORDER","USD=X","CCC",0.26634964,,,,,,0.004822284,0.018539976,"{""low"":0.26010194,""high"":0.26634964}",-0.0014254153,-0.0053516696,0.26010194,0.26634964,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19587328,"Magic Internet Money USD","Magic Internet Money USD",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9978654,"USD",1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,108661,0.9970813,"2021-09-30T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0019507408,0.99884486,-0.0009794831,-0.0009806158,0.9976431,0.00022226572,0.00022279081,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",6,0,"CoinMarketCap",108661,108661,"MIM","USD=X","CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23403835,0.3064023,"{""low"":0.763827,""high"":1.044202}",-0.04633659,-0.04437512,0.763827,1.044202,-0.16800761,"MIM"
