"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000111618545,0.006057801,"{""low"":0.0059652473,""high"":0.006057801}",0.0059652473,406377,0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002662344,0.79734766,"{""low"":0.003339,""high"":0.029954}",-0.023952655,-0.799648,0.003339,0.029954,-75.367874,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00506696,0.00093438383,0.18440717,0.008399045,-0.0023977011,-0.28547308,380659,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406377,406377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.8259296,0.006001344,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD","REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD","REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.007928848,4.0988264,"{""low"":4.028102,""high"":4.0988264}",4.028102,218202400,4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77639556,0.23833887,"{""low"":3.257528,""high"":11.600307}",-7.566384,-0.6522572,3.257528,11.600307,-41.456688,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0675354,-0.033611774,-0.008263425,5.573128,-1.5392046,-0.27618325,6335932416,15,0,false,"2020-08-20T00:00:00.000Z",4,1570662400,"CoinMarketCap",218202400,218202400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19616883,4.0339236,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00835824,0.53469265,"{""low"":0.52749425,""high"":0.53469265}",0.52749425,267106,0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07697749,0.16871631,"{""low"":0.456254,""high"":4.39037}",-3.8571384,-0.8785452,0.456254,4.39037,-88.38336,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.67439306,-0.14116156,-0.20931645,1.2761681,-0.7429366,-0.582162,2775338,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267106,267106,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5924344,0.5332315,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0873191e-7,0.0026512155,"{""low"":0.0026499168,""high"":0.0026512155}",0.0026499168,144495,0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053404132,0.020563778,"{""low"":0.002597,""high"":0.009534}",-0.006883596,-0.722005,0.002597,0.009534,-71.02098,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00293996,-0.00028955587,-0.09848973,0.00372223,-0.0010718259,-0.2879526,89727,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144495,144495,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.004095,0.002650404,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000049710274,0.03170369,"{""low"":0.030968951,""high"":0.03170369}",0.030968951,5773272,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006181525,0.2491345,"{""low"":0.024812,""high"":0.243924}",-0.21293049,-0.8729378,0.024812,0.243924,-86.49288,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0367369,-0.005743377,-0.15633808,0.09694787,-0.06595434,-0.68030727,63840332,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5773272,5773272,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.16064516,0.030993525,"Avail USD","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.002690997,0.053156376,"{""low"":0.051463228,""high"":0.053156376}",0.051463228,29750818,0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024485271,0.90211743,"{""low"":0.027142,""high"":0.377806}",-0.32617873,-0.8633498,0.027142,0.377806,-2.6685834,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05043054,0.0011967309,0.023730282,0.10318601,-0.05155874,-0.49966794,51494104,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29750818,29750818,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-4.954132,0.05162727,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006816359,0.00433569,"{""low"":0.004115014,""high"":0.00433569}",0.004115014,5186,0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022965139,1.1979728,"{""low"":0.001917,""high"":0.738401}",-0.7341875,-0.99429375,0.001917,0.738401,-66.63833,"[]","2025-04-24T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00424734,-0.0000338261,-0.007964067,0.0069486,-0.0027350863,-0.39361688,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5186,5186,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",19.299526,0.004213514,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,375.4375,93635.83,"{""low"":93144.57,""high"":93635.83}",93144.57,364617920,93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43422.074,0.8725192,"{""low"":49766.324,""high"":108307.46}",-15119.0625,-0.13959391,49766.324,108307.46,44.657196,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84097.64,9090.758,0.10809766,88222.7,4965.6953,0.05628591,12019188736,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",364617920,364617920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.40451083,93188.4,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004827464,0.005031252,"{""low"":0.0049802354,""high"":0.005031252}",0.0049802354,139007,0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026708131,1.1326604,"{""low"":0.002358,""high"":0.054464}",-0.049435187,-0.9076672,0.002358,0.054464,-90.04699,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00344778,0.0015810332,0.4585656,0.00632594,-0.001297127,-0.20504889,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139007,139007,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.9692674,0.005028813,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1875383e-13,1.1110829e-11,"1.1040775E-11 - 1.1110829E-11",1.1040775e-11,126255,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.502747e-15,0.0007701223,"1.1040775E-11 - 1.1110829E-11",-6.155146e-14,-0.0055397716,1.1040775e-11,1.1110829e-11,,"[]",1745464200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,466939,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",126255,126255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9413676,1.1049278e-11,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000034562836,0.000077379766,"7.536584E-5 - 7.7379766E-5",0.00007536584,170103,0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056483237,2.824162,"2.0E-5 - 8.03E-4",-0.00072651677,-0.90475315,0.00002,0.000803,-89.94565,"[]",1745464140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005714,0.000019343235,0.33852354,0.0001593886,-0.00008290536,-0.52014613,0,15,0,false,1730246400000,6,0,"CoinMarketCap",170103,170103,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.732886,0.00007648324,"Kasper the Ghost of Kaspa USD","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.4777012,15.925286,"{""low"":15.701798,""high"":15.925286}",15.701798,10173286,15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8998737,0.33040097,"{""low"":11.803457,""high"":84.2613}",-68.55797,-0.8136353,11.803457,84.2613,-75.839,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.998101,-0.29477024,-0.018425327,34.485573,-18.782242,-0.54464054,99967944,15,0,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",10173286,10173286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9522266,15.703331,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00018902682,0.012709076,"{""low"":0.01248134,""high"":0.012709076}",0.01248134,16664899,0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032353774,0.34860224,"{""low"":0.009281,""high"":0.037346}",-0.024829624,-0.66485363,0.009281,0.037346,-50.86849,"[]","2025-04-24T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01176998,0.0007463973,0.06341534,0.017343376,-0.0048269983,-0.27831942,248017152,15,0,false,"2018-01-25T00:00:00.000Z",6,19815409664,"CoinMarketCap",16664899,16664899,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.4877698,0.0125163775,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
