"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00062491326,0.18715581,"{""low"":0.003339,""high"":0.029954}",-0.025990086,-0.8676666,0.003339,0.029954,-84.73934,0.0054439,-0.0014799866,-0.27186146,0.00873959,-0.0047756764,-0.54644173,251427,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425196,425196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017065136,0.0040141265,"{""low"":0.0037570996,""high"":0.0040141265}",0.0037570996,425196,"[]","2025-04-12T16:54:00.000Z",4.4988017,0.0039639133,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43390632,0.13320109,"{""low"":3.257528,""high"":11.600307}",-7.908873,-0.68178135,3.257528,11.600307,-44.542503,4.303928,-0.6124935,-0.14231035,5.6160235,-1.9245892,-0.34269607,5785331712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567231360,"CoinMarketCap",120655352,120655352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13755584,3.751035,"{""low"":3.5292761,""high"":3.751035}",3.5292761,120655352,"[]","2025-04-12T16:54:00.000Z",3.870582,3.6914344,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012543917,0.023969725,"{""low"":0.52332336,""high"":5.258795}",-4.7229276,-0.89810073,0.52332336,5.258795,-89.41486,0.7657604,-0.22989315,-0.3002155,1.3540398,-0.8181725,-0.60424554,2789056,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",327439,327439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051202774,0.5393666,"{""low"":0.52332336,""high"":0.5393666}",0.52332336,327439,"[]","2025-04-12T16:54:00.000Z",0.9647283,0.5358673,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022125896,0.008519791,"{""low"":0.002597,""high"":0.011171}",-0.008551874,-0.7655424,0.002597,0.011171,-75.66663,0.00306814,-0.00044901413,-0.14634734,0.00383241,-0.0012132842,-0.31658518,88668,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131620,131620,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.253816e-7,0.0026194851,"{""low"":0.0026179585,""high"":0.0026194851}",0.0026179585,131620,"[]","2025-04-12T16:54:00.000Z",0.0162527,0.0026191259,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036298875,0.14629564,"{""low"":0.024812,""high"":0.243924}",-0.21548212,-0.88339853,0.024812,0.243924,-87.8335,0.04757348,-0.019131593,-0.40214828,0.10381428,-0.0753724,-0.7260311,58584480,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5159057,5159057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010268055,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5159057,"[]","2025-04-12T16:54:00.000Z",3.7453978,0.028441887,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016086683,0.592686,"{""low"":0.027142,""high"":0.377806}",-0.33457732,-0.8855797,0.027142,0.377806,-25.540806,0.05165688,-0.008428197,-0.16315731,0.1169922,-0.07376352,-0.6304995,43117180,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17113176,17113176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037807003,0.04386414,"{""low"":0.03952717,""high"":0.04386414}",0.03952717,17113176,"[]","2025-04-12T16:54:00.000Z",9.584006,0.043228682,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022569685,1.177344,"{""low"":0.001917,""high"":0.738401}",-0.734227,-0.9943473,0.001917,0.738401,-71.82031,0.00497578,-0.00080181146,-0.16114287,0.007274145,-0.0031001763,-0.42619118,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4239,4239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010635408,0.004188531,"{""low"":0.0039991885,""high"":0.004188531}",0.0039991885,4239,"[]","2025-04-12T16:54:00.000Z",34.19275,0.0041739685,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34898.137,0.70124,"{""low"":49766.324,""high"":108307.46}",-23643,-0.21829522,49766.324,108307.46,30.00362,85016.11,-351.64844,-0.0041362564,86997.64,-2333.1797,-0.026818885,10928268288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",257036912,257036912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1889.9531,85129.09,"{""low"":82881.69,""high"":85129.09}",82881.69,257036912,"[]","2025-04-12T16:54:00.000Z",2.2832463,84664.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00087849004,0.37255725,"{""low"":0.002358,""high"":0.086745}",-0.083508514,-0.96268964,0.002358,0.086745,-94.63554,0.00318874,0.000047750073,0.014974589,0.00638495,-0.00314846,-0.49310645,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142580,142580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000273654,0.0032625564,"{""low"":0.0029387914,""high"":0.0032625564}",0.0029387914,142580,"[]","2025-04-12T16:54:00.000Z",9.236222,0.00323649,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6806695e-13,0.015638456,"1.0747029E-11 - 1.0924087E-11",-8.991072e-15,-0.00082305016,1.0747029e-11,1.0924087e-11,,,,,,,,461268,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",119220,119220,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9579997e-13,1.0924087e-11,"1.0747029E-11 - 1.0924087E-11",1.0747029e-11,119220,"[]",1744476840,1.826608,1.0915096e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042461244,2.1230624,"2.0E-5 - 8.03E-4",-0.00074053876,-0.92221516,0.00002,0.000803,-92.934784,0.00005466,0.000007801245,0.14272311,0.0001655244,-0.000103063154,-0.6226463,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",169412,169412,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001219564,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,169412,"[]",1744476840,24.262394,0.000062461244,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.672224,0.22639333,"{""low"":11.803457,""high"":84.2613}",-69.785614,-0.8282048,11.803457,84.2613,-76.17644,18.295847,-3.8201656,-0.2087996,35.804344,-21.328663,-0.59570044,91397056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6954784,6954784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.97540665,14.560414,"{""low"":13.260464,""high"":14.560414}",13.260464,6954784,"[]","2025-04-12T16:54:00.000Z",7.225079,14.475681,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002087824,0.2249568,"{""low"":0.009281,""high"":0.037346}",-0.025977178,-0.6955812,0.009281,0.037346,-53.53223,0.01228796,-0.0009191362,-0.07479974,0.0175453,-0.0061764754,-0.35203022,224735232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19767676928,"CoinMarketCap",39590048,39590048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003878437,0.011438194,"{""low"":0.010832787,""high"":0.011438194}",0.010832787,39590048,"[]","2025-04-12T16:54:00.000Z",3.531961,0.011368824,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
