"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7766388,-0.11556637,-0.14880325,0.70928335,-0.04821092,-0.06797131,188668080,15,0,false,true,"SushiSwap USD","SushiSwap USD",-1.1033983,0.66107243,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",33058172,33058172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073756576,0.6740261,"{""low"":0.6453755,""high"":0.6740261}",0.6453755,33058172,0.6740261,"CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20311144,0.44351253,"{""low"":0.457961,""high"":2.797919}",-2.1368465,-0.76372707,0.457961,2.797919,-5.0947485,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069396,-0.00009986886,-0.14391156,0.002821985,-0.0022278938,-0.7894776,37682,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.10496463,0.00059409114,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278537,278537,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.229384e-7,0.00060831953,"5.9105793E-4 - 6.0831953E-4",0.00059105793,278537,0.00059234025,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008709112,0.17177734,"5.07E-4 - 0.029954",-0.029359909,-0.98016655,0.000507,0.029954,-94.744316,"[]",1759261860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.025809,-0.1285665,-0.031935573,4.0387273,-0.14148498,-0.03503207,6322912768,15,0,false,false,"Polkadot USD","Polkadot USD",-1.9847667,3.8972423,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1622406912,"CoinMarketCap",204846416,204846416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0789175,3.9888506,"{""low"":3.8151364,""high"":3.9888506}",3.8151364,204846416,3.9835618,"CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8732314,0.28876597,"{""low"":3.024011,""high"":11.600307}",-7.703065,-0.66403973,3.024011,11.600307,-4.2148056,"[]","2025-09-30T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2517653,-0.0075130314,-0.029841408,0.41758794,-0.17333566,-0.4150878,1278600,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.80534965,0.24425228,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76326,76326,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019513816,0.24705257,"{""low"":0.24175179,""high"":0.24705257}",0.24175179,76326,0.24308375,"CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08650927,0.54841906,"{""low"":0.157743,""high"":2.575945}",-2.3316927,-0.90517956,0.157743,2.575945,-86.919876,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113734.39,705.28125,0.0062011257,104609.836,9829.836,0.09396665,2280577040384,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.0965698,114439.67,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",57681133568,57681133568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",110.40625,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,57681133568,114389.28,"CCC",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55544.465,0.9431067,"{""low"":58895.207,""high"":124457.12}",-10017.445,-0.08048913,58895.207,124457.12,88.04407,"[]","2025-09-30T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.014997934,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,"[]",1759261860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01462668,-0.0021504639,-0.14702338,0.025224175,-0.012747959,-0.5053866,43700556,15,0,false,false,"Avail USD",,-3.302043,0.012476216,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3502709248,"CoinMarketCap",4393126,4393126,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042603817,0.013046625,"{""low"":0.012448635,""high"":0.013046625}",0.012448635,4393126,0.012877196,"CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008852165,0.07637102,"{""low"":0.011591,""high"":0.177133}",-0.16465677,-0.9295658,0.011591,0.177133,-91.43986,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03799838,-0.007827569,-0.20599744,0.051707815,-0.021537006,-0.41651356,30092988,15,0,false,false,"SUNDOG USD","SUNDOG USD",-3.0824397,0.03017081,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9307093,9307093,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00095957704,0.031158106,"{""low"":0.029765943,""high"":0.031158106}",0.029765943,9307093,0.031104561,"CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00302881,0.111591265,"{""low"":0.027142,""high"":0.32071}",-0.2905392,-0.905925,0.027142,0.32071,-87.25686,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113738.26,321.96094,0.002830718,104533.984,9526.234,0.0911305,14509020160,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.12537096,114060.22,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",210164224,210164224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-143.17969,114647.46,"{""low"":112871.15,""high"":114647.46}",112871.15,210164224,114343.125,"CCC",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55059.008,0.9331844,"{""low"":59001.21,""high"":123958.4}",-9898.18,-0.07985082,59001.21,123958.4,88.058975,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044575,-0.001458809,-0.3272707,0.004675375,-0.001676684,-0.35862023,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.58819085,0.0029986908,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49549,49549,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017534941,0.0030100704,"0.0029790306 - 0.0030100704",0.0029790306,49549,0.0029865399,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021096908,2.3731055,"8.89E-4 - 0.013776",-0.010777309,-0.78232497,0.000889,0.013776,-51.032787,"[]",1759261800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334735,15,0,false,false,"Football World Community USD","Football World Community USD",-0.02189921,7.920927e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377410,377410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7347235e-15,7.942018e-12,"7.914994E-12 - 7.942018E-12",7.914994e-12,377410,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9327543e-15,0.0007495589,"7.914994E-12 - 7.942018E-12",-2.1090768e-14,-0.0026555932,7.914994e-12,7.942018e-12,,"[]",1759261800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008138,-0.000019221792,-0.236198,0.00007397,-0.00001181179,-0.15968353,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.536802,0.00006215821,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62444,62444,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.3188553e-7,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,62444,0.00006110449,"CCC",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042158208,2.1079104,"2.0E-5 - 8.03E-4",-0.0007408418,-0.9225925,0.00002,0.000803,-91.71196,"[]",1759261800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
