"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",1755096600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",276506,276506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004579639,0.00095804845,"9.296686E-4 - 9.5804845E-4",0.0009296686,276506,0.00094961305,"CCC",0.00094961305,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043075398,0.8496133,"5.07E-4 - 0.029954",-0.029016245,-0.9686935,0.000507,0.029954,-92.05351,0.00147248,-0.000534726,-0.36314654,0.00453607,-0.0035983159,-0.7932673,59480,15,0,"[]",5.1343646,0.000937754,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","2025-08-13T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1606579840,"CoinMarketCap",576967552,576967552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20834875,4.302167,"{""low"":4.10234,""high"":4.302167}",4.10234,576967552,4.148643,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2016499,0.39736956,"{""low"":3.024011,""high"":11.600307}",-7.3746467,-0.63572854,3.024011,11.600307,-11.914021,3.7990212,0.42663956,0.11230249,4.2631,-0.037439346,-0.0087821875,6788861440,15,0,"[]",5.1862774,4.225661,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","2025-08-13T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",193563,193563,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07427944,0.27679053,"{""low"":0.21259172,""high"":0.27679053}",0.21259172,193563,0.21589907,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.113302946,0.71827555,"{""low"":0.157743,""high"":2.575945}",-2.304899,-0.8947781,0.157743,2.575945,-90.07268,0.310394,-0.039348036,-0.12676804,0.60308546,-0.3320395,-0.5505679,1418858,15,0,"[]",37.75004,0.27104595,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","2025-08-13T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19905800,"CoinMarketCap",79466078208,79466078208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1558.3984,122074.09,"{""low"":118947.28,""high"":122074.09}",118947.28,79466078208,120122.8,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68347.84,1.2994208,"{""low"":52598.7,""high"":123091.61}",-2145.0703,-0.017426617,52598.7,123091.61,102.13988,114103.445,6843.0938,0.05997272,99812.17,21134.367,0.21174139,2407537573888,15,0,"[]",1.3053132,120946.54,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",1755096600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,"[]",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"2025-08-13T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3420111872,"CoinMarketCap",10073774,10073774,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008362811,0.020088913,"{""low"":0.019476961,""high"":0.020088913}",0.019476961,10073774,0.019525114,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016705096,0.091902375,"{""low"":0.018177,""high"":0.178989}",-0.15914148,-0.88911325,0.018177,0.178989,-87.14672,0.01997062,-0.00012310967,-0.006164539,0.042085834,-0.022238323,-0.528404,67880704,15,0,"[]",4.3988786,0.01984751,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","2025-08-13T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13942260,13942260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010011122,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,13942260,0.047958676,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021296471,0.7846316,"{""low"":0.027142,""high"":0.377806}",-0.32936755,-0.8717901,0.027142,0.377806,-15.4054165,0.055517,-0.0070785284,-0.127502,0.05391018,-0.00547171,-0.101496786,48313528,15,0,"[]",2.1103892,0.04843847,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-08-13T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4447,4447,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046051806,0.00587992,"{""low"":0.005736265,""high"":0.00587992}",0.005736265,4447,0.005736265,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003937717,2.0541039,"{""low"":0.001917,""high"":0.738401}",-0.73254627,-0.9920711,0.001917,0.738401,-23.758715,0.00479246,0.0010622572,0.22165178,0.005889475,-0.00003475789,-0.0059016957,0,15,0,"[]",8.537284,0.005854717,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-08-13T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",383418880,383418880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2406.836,121760.52,"{""low"":119097.66,""high"":121760.52}",119097.66,383418880,119970.086,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68673.87,1.3026232,"{""low"":52719.67,""high"":122452.69}",-1059.1484,-0.008649451,52719.67,122452.69,101.53287,113992.98,7400.5625,0.064921215,99700.63,21692.906,0.21758042,15441855488,15,0,"[]",2.0227845,121393.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",1755096600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",48605,48605,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025326852,0.0063596885,"0.0062983623 - 0.0063596885",0.0062983623,48605,0.006319648,"CCC",0.006319648,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054667806,6.149359,"8.89E-4 - 0.014356",-0.008000219,-0.55727357,0.000889,0.014356,-42.13912,0.0036711,0.0026846807,0.7313015,0.00456761,0.0017881705,0.39148933,0,15,0,"[]",0.40007964,0.0063557806,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1755096600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",467244,467244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.8616046e-13,8.010495e-12,"7.790175E-12 - 8.010495E-12",7.790175e-12,467244,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.417668e-13,0.018198155,"7.790175E-12 - 8.010495E-12",-7.855348e-14,-0.009806321,7.790175e-12,8.010495e-12,,,,,,,,335201,15,0,"[]",7.979549,7.9319416e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,1755096600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",66472,66472,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021808155,0.00007674253,"7.071607E-5 - 7.674253E-5",0.00007071607,66472,0.00007072493,"CCC",0.00007072493,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055253382,2.762669,"2.0E-5 - 8.03E-4",-0.00072774664,-0.90628475,0.00002,0.000803,-90.625,0.00006428,0.000010973381,0.17071222,0.00007181,0.0000034433833,0.047951307,0,15,0,"[]",2.9844575,0.00007525338,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",0,0.0000344278,"SIGN"
