"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC","ccc_market","[]",1741679580,0.78446466,0.000038487673,"REGULAR",0,false,0.00003744,0.0000010476724,0.027982702,0.000046785,-0.000008297327,-0.17735016,0,15,0,false,false,"Youclout USD","Youclout USD",2.99573e-7,0.000038563026,"3.814359E-5 - 3.8563026E-5",0.00003814359,148662,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074876734,0.24153785,"3.1E-5 - 1.74E-4",-0.00013551232,-0.77880645,0.000031,0.000174,-51.25,false,1633478400000,6,0,"CoinMarketCap",148662,148662,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",0.26223743,0.99977505,"REGULAR",0,false,0.99907005,0.00070500374,0.00070566,0.99909973,0.0006753206,0.0006759291,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.0026149154,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,1983167,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056877077,0.06032156,"{""low"":0.942898,""high"":1.076158}",-0.076382995,-0.07097749,0.942898,1.076158,0.46989918,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1983167,1983167,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-4.418068,0.59569407,"REGULAR",0,false,0.960086,-0.36439192,-0.37954092,1.019553,-0.42385888,-0.41573012,159071952,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.027534664,0.5960545,"{""low"":0.54496795,""high"":0.5960545}",0.54496795,68192376,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14242807,0.31422624,"{""low"":0.453266,""high"":2.797919}",-2.202225,-0.7870939,0.453266,2.797919,-71.6081,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",68192376,68192376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-11.113913,0.0052137095,"REGULAR",0,false,0.00818732,-0.0029736105,-0.36319706,0.00963475,-0.0044210404,-0.45886406,330700,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.0006518983,0.005261082,"{""low"":0.00504369,""high"":0.005261082}",0.00504369,286827,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00076370966,0.17162015,"{""low"":0.00445,""high"":0.052976}",-0.04776229,-0.90158355,0.00445,0.052976,-83.72413,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286827,286827,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market","[]",1649270040,0,1.612029e-10,"REGULAR",0,false,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","[]",1670783400,0,0.0000061956575,"REGULAR",0,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-4.8561153,3.9585412,"REGULAR",0,false,5.169178,-1.2106369,-0.23420297,5.6477013,-1.6891601,-0.2990881,6161696768,15,0,false,false,"Polkadot USD","Polkadot USD",-0.20204282,3.9756885,"{""low"":3.69731,""high"":3.9756885}",3.69731,309102624,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3110242,0.085270114,"{""low"":3.647517,""high"":11.882433}",-7.923892,-0.6668577,3.647517,11.882433,-62.55604,false,"2020-08-20T00:00:00.000Z",4,1556557440,"CoinMarketCap",309102624,309102624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-1.9380463,0.7898073,"REGULAR",0,false,1.0678127,-0.27800536,-0.26035032,1.5807487,-0.79094136,-0.5003587,4087057,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.015609324,0.789924,"{""low"":0.78673077,""high"":0.789924}",0.78673077,4791158,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0054163337,0.006905145,"{""low"":0.784391,""high"":6.520988}",-5.7311807,-0.8788823,0.784391,6.520988,-87.02924,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4791158,4791158,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",0.31091452,0.0030490342,"REGULAR",0,false,0.00335466,-0.00030562584,-0.091104865,0.004137775,-0.0010887408,-0.2631223,103222,15,0,false,false,"Kava Swap USD","Kava Swap USD",0.000009450363,0.0030613572,"{""low"":0.003038151,""high"":0.0030613572}",0.003038151,128061,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020203413,0.07096387,"{""low"":0.002847,""high"":0.013713}",-0.010663966,-0.7776537,0.002847,0.013713,-51.76956,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128061,128061,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market","[]",1741679580,-8.841059,0.00011763845,"REGULAR",0,false,0.00022046,-0.000102821556,-0.4663955,0.0008261034,-0.00070846494,-0.8575984,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-0.0000114091745,0.000121680474,"1.1651516E-4 - 1.21680474E-4",0.00011651516,319185,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011232842,0.009640669,"1.1651516E-4 - 0.007211",-0.0070933616,-0.9836862,0.00011651516,0.007211,-96.01631,false,1731542400000,6,0,"CoinMarketCap",319185,319185,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","[]",1701195420,0,0.0000393008,"REGULAR",0,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-2.2541826,0.0490009,"REGULAR",0,false,0.08863864,-0.03963774,-0.44718352,0.12011369,-0.0711128,-0.5920457,97951144,15,0,false,false,"Avail USD",,-0.0011300445,0.049124,"{""low"":0.045005154,""high"":0.049124}",0.045005154,2434739,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039957464,0.088784195,"{""low"":0.045005154,""high"":0.243924}",-0.1949231,-0.79911405,0.045005154,0.243924,-78.40286,false,"2024-07-24T00:00:00.000Z",6,1998966272,"CoinMarketCap",2434739,2434739,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-9.224871,0.044723563,"REGULAR",0,false,0.04851342,-0.003789857,-0.07811977,0.15373588,-0.10901231,-0.7090883,44608204,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.0045449547,0.04550151,"{""low"":0.04398964,""high"":0.04550151}",0.04398964,13415003,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017581563,0.6477623,"{""low"":0.027142,""high"":0.377806}",-0.33308244,-0.8816229,0.027142,0.377806,-6.8887053,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13415003,13415003,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market","[]",1741679580,-5.6585913,0.00025704448,"REGULAR",0,false,0.00049282,-0.00023577551,-0.47842115,0.000706335,-0.00044929053,-0.636087,292762,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-0.000015417521,0.00025706037,"2.5614924E-4 - 2.5706037E-4",0.00025614924,78,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",8.952338e-7,0.0034949696,"2.5614924E-4 - 0.005195",-0.0049379556,-0.95052075,0.00025614924,0.005195,-93.76947,false,1616025600000,6,1138957696,"CoinMarketCap",78,78,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-11.199359,0.0048851343,"REGULAR",0,false,0.0139999,-0.009114766,-0.6510593,0.007643055,-0.002757921,-0.3608401,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0006161034,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-62.4105,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-2.4290283,80154.76,"REGULAR",0,false,95854.8,-15700.039,-0.16378981,83116.77,-2962.0156,-0.035636798,10354192384,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1995.4531,80225.43,"{""low"":76805.75,""high"":80225.43}",76805.75,588979392,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30388.434,0.6106224,"{""low"":49766.324,""high"":108307.46}",-28152.703,-0.25993317,49766.324,108307.46,12.904442,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",588979392,588979392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market","[]",1741679520,-0.01797374,0.0004998417,"REGULAR",0,false,0.00994184,-0.009441998,-0.9497234,0.011795915,-0.011296073,-0.95762587,0,15,0,false,false,"Proxy USD","Proxy USD",-8.981442e-8,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308417,1.957643,"1.69E-4 - 0.240431",-0.23993115,-0.99792105,0.000169,0.240431,-99.769226,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
