"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.1925902,0.68134415,"REGULAR",0.7995423,-0.11819816,-0.14783227,0.70775634,-0.026412189,-0.037318196,194453168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28949790,28949790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013096929,0.6846582,"{""low"":0.6599725,""high"":0.6846582}",0.6599725,28949790,0.67329615,"CCC",0.67329615,49696839,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22338316,0.4877777,"{""low"":0.457961,""high"":2.797919}",-2.1165748,-0.75648177,0.457961,2.797919,-2.7467966,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8212043,0.0006953554,"REGULAR",0.00072646,-0.000031104602,-0.042816676,0.00299184,-0.0022964845,-0.76758265,44105,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",296229,296229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000056638382,0.000706495,"6.862892E-4 - 7.06495E-4",0.0006862892,296229,0.00069934747,"CCC",0.00069934747,280635,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018835539,0.37150964,"5.07E-4 - 0.029954",-0.029258644,-0.9767859,0.000507,0.029954,-93.540146,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.11622524,4.0307803,"REGULAR",4.0155554,0.015224934,0.003791489,4.0437856,-0.013005257,-0.0032161095,6531061760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620296960,"CoinMarketCap",279236640,279236640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00467968,4.0393023,"{""low"":3.9176602,""high"":4.0393023}",3.9176602,279236640,3.9734507,"CCC",3.9734507,321825996,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0067694,0.3329252,"{""low"":3.024011,""high"":11.600307}",-7.569527,-0.65252817,3.024011,11.600307,-12.914062,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.1612873,0.27044985,"REGULAR",0.24136838,0.029081464,0.120485805,0.43658003,-0.16613019,-0.3805263,1415737,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70055,70055,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014718354,0.28107145,"{""low"":0.26725927,""high"":0.28107145}",0.26725927,70055,0.2771001,"CCC",0.2771001,111067,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11270684,0.7144966,"{""low"":0.157743,""high"":2.575945}",-2.305495,-0.89500946,0.157743,2.575945,-85.288506,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41624153,112636.98,"REGULAR",114412.87,-1775.8906,-0.015521774,103606.695,9030.281,0.087159246,2244340350976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925432,"CoinMarketCap",49532940288,49532940288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-470.8047,112779.64,"{""low"":111460.43,""high"":112779.64}",111460.43,49532940288,112017.44,"CCC",112017.44,60016145155,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53741.77,0.9124982,"{""low"":58895.207,""high"":124457.12}",-11820.141,-0.0949736,58895.207,124457.12,78.560165,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.1298591,0.013506554,"REGULAR",0.01541306,-0.0019065058,-0.12369418,0.026526606,-0.013020052,-0.4908299,47172460,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3492560896,"CoinMarketCap",5947060,5947060,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017516315,0.013643208,"{""low"":0.013303838,""high"":0.013643208}",0.013303838,5947060,0.013643208,"CCC",0.013643208,9485821,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019155545,0.16526224,"{""low"":0.011591,""high"":0.178989}",-0.16548243,-0.9245397,0.011591,0.178989,-91.10536,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4287633,0.03292554,"REGULAR",0.04005724,-0.0071316995,-0.17803772,0.05230617,-0.019380633,-0.37052286,32840610,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11107219,11107219,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047724694,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,11107219,0.033264115,"CCC",0.033264115,50256479,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057835393,0.21308449,"{""low"":0.027142,""high"":0.377806}",-0.34488046,-0.9128507,0.027142,0.377806,-89.71027,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38461605,112585.81,"REGULAR",114404.57,-1818.7578,-0.015897598,103526.5,9059.3125,0.08750718,14321467392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",199914224,199914224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-434.6953,112655.234,"{""low"":111534.336,""high"":112655.234}",111534.336,199914224,112041.74,"CCC",112041.74,257070249,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53584.6,0.90819496,"{""low"":59001.21,""high"":123958.4}",-11372.586,-0.09174518,59001.21,123958.4,79.0488,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.40539685,0.0032543945,"REGULAR",0.00489224,-0.0016378453,-0.33478436,0.004665725,-0.0014113304,-0.30248898,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52514,52514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013139797,0.003257921,"0.003227438 - 0.003257921",0.003227438,52514,0.003254511,"CCC",0.003254511,50596,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023653945,2.660736,"8.89E-4 - 0.013776",-0.010521606,-0.7637635,0.000889,0.013776,-54.629498,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06234802,8.064837e-12,"REGULAR",,,,,,,340817,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",334800,334800,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0246265e-15,8.137772e-12,"8.063544E-12 - 8.137772E-12",8.063544e-12,334800,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2932364e-15,0.00016038064,"8.063544E-12 - 8.137772E-12",-7.2934714e-14,-0.008962492,8.063544e-12,8.137772e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.14647773,0.000068315465,"REGULAR",0.000082,-0.000013684534,-0.16688456,0.000073365,-0.0000050495364,-0.06882759,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58893,58893,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.991345e-8,0.00006911534,"6.828606E-5 - 6.911534E-5",0.00006828606,58893,0.00006848407,"CCC",0.00006848407,65872,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048315465,2.4157734,"2.0E-5 - 8.03E-4",-0.0007346845,-0.9149247,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
