"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62465376,0.6478837,"REGULAR",0.79250246,-0.14461875,-0.18248366,0.7078613,-0.05997759,-0.08473071,184903680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",42486464,42486464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0040724874,0.6478837,"{""low"":0.63260347,""high"":0.6478837}",0.63260347,42486464,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18992272,0.41471374,"{""low"":0.457961,""high"":2.797919}",-2.1500354,-0.7684409,0.457961,2.797919,-22.813314,"SushiSwap USD","SushiSwap USD","[]","2025-09-26T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3282623,0.0006196152,"REGULAR",0.00071382,-0.00009420479,-0.13197276,0.00291122,-0.0022916049,-0.7871631,39301,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",255413,255413,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028031878,0.0006736476,"6.105479E-4 - 6.736476E-4",0.0006105479,255413,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011261518,0.22212066,"5.07E-4 - 0.029954",-0.029334385,-0.97931445,0.000507,0.029954,-94.667206,"ZeroSwap USD","ZeroSwap USD","[]",1758891600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98738587,3.8649793,"REGULAR",4.0306706,-0.16569138,-0.041107643,4.0390816,-0.1741023,-0.04310443,6265047552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620978304,"CoinMarketCap",328938304,328938304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.038542747,3.8656492,"{""low"":3.7858224,""high"":3.8656492}",3.7858224,328938304,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8409684,0.278097,"{""low"":3.024011,""high"":11.600307}",-7.735328,-0.66682094,3.024011,11.600307,-22.31183,"Polkadot USD","Polkadot USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5074259,0.25327316,"REGULAR",0.24670719,0.006565973,0.026614439,0.42824358,-0.17497042,-0.40857688,1325822,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68240,68240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012917221,0.25542328,"{""low"":0.25013226,""high"":0.25542328}",0.25013226,68240,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09553015,0.60560626,"{""low"":0.157743,""high"":2.575945}",-2.3226717,-0.90167755,0.157743,2.575945,-87.41603,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4773493,109426.91,"REGULAR",114215.89,-4788.9844,-0.04192923,104011.164,5415.742,0.052068856,2180490461184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926456,"CoinMarketCap",74757832704,74757832704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1640.8594,109827.9,"{""low"":108778.32,""high"":109827.9}",108778.32,74757832704,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50531.7,0.8579934,"{""low"":58895.207,""high"":124457.12}",-15030.211,-0.120766185,58895.207,124457.12,65.75192,"Bitcoin USD","Bitcoin USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01553424,0.014997934,"REGULAR",0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000023292378,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,"Kava Swap USD","Kava Swap USD","[]",1758891600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4589484,0.012772785,"REGULAR",0.01509958,-0.0023267958,-0.15409672,0.02593201,-0.013159226,-0.50745106,44662044,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3496656896,"CoinMarketCap",5449295,5449295,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003219936,0.012856087,"{""low"":0.012534951,""high"":0.012856087}",0.012534951,5449295,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001181785,0.10195713,"{""low"":0.011591,""high"":0.178989}",-0.16621621,-0.9286393,0.011591,0.178989,-92.3421,"Avail USD",,"[]","2025-09-26T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.403909,0.030570548,"REGULAR",0.0393029,-0.008732352,-0.22218086,0.05201526,-0.021444712,-0.4122773,30491696,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13519489,13519489,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010772608,0.03100254,"{""low"":0.030115267,""high"":0.03100254}",0.030115267,13519489,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0034285486,0.12631895,"{""low"":0.027142,""high"":0.377806}",-0.34723547,-0.919084,0.027142,0.377806,-91.29999,"SUNDOG USD","SUNDOG USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6154369,109535.26,"REGULAR",114208.984,-4673.7266,-0.040922582,103933.414,5601.8438,0.05389839,13933422592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",331054656,331054656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1798.5234,109832.336,"{""low"":108911.92,""high"":109832.336}",108911.92,331054656,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50534.047,0.8564917,"{""low"":59001.21,""high"":123958.4}",-14423.141,-0.11635469,59001.21,123958.4,66.18661,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51633257,0.003245845,"REGULAR",0.00472046,-0.0014746152,-0.312388,0.004671355,-0.0014255098,-0.30515984,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48562,48562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016673235,0.0032592015,"0.0032274618 - 0.0032592015",0.0032274618,48562,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002356845,2.6511192,"8.89E-4 - 0.013776",-0.010530155,-0.7643841,0.000889,0.013776,-50.52408,"Ajna Protocol USD","Ajna Protocol USD","[]",1758891660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3659545,7.925709e-12,"REGULAR",,,,,,,334938,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362126,362126,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.889789e-14,7.933904e-12,"7.909467E-12 - 7.933904E-12",7.909467e-12,362126,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6241349e-14,0.002053406,"7.909467E-12 - 7.933904E-12",-8.195701e-15,-0.0010329972,7.909467e-12,7.933904e-12,,"Football World Community USD","Football World Community USD","[]",1758891660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.015411,0.00007274745,"REGULAR",0.00008176,-0.000009012554,-0.110231824,0.00007376,-0.0000010125514,-0.013727649,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62494,62494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003474328,0.000073041156,"6.8576184E-5 - 7.3041156E-5",0.000068576184,62494,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052747448,2.6373725,"2.0E-5 - 8.03E-4",-0.00073025253,-0.9094054,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"[]",1758891600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
