"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"USD","[]",1670783400,0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-26.232244,3.1229055,"USD","[]","2025-10-11T14:53:00.000Z",2.9011474,1603457792,2.9608903,"CCC",4.0510435,-0.928138,-0.22911085,4.0192556,-0.89635015,-0.22301397,5077115392,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625766656,"CoinMarketCap",1603457792,1603457792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1105235,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7125115,1.2142079,"{""low"":1.410394,""high"":11.600307}",-8.477402,-0.73079115,1.410394,11.600307,-29.595964,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-6.314491,0.18471457,"USD","[]","2025-10-11T14:51:00.000Z",0.18203017,67678,0.18337122,"CCC",0.2500674,-0.06535284,-0.2613409,0.38862115,-0.20390658,-0.5246924,966935,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67678,67678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012449935,0.18717663,"{""low"":0.18203017,""high"":0.18717663}",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026971564,0.17098421,"{""low"":0.157743,""high"":2.575945}",-2.3912303,-0.9282925,0.157743,2.575945,-88.661934,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-7.661938,112076.555,"USD","[]","2025-10-11T14:53:00.000Z",110386.805,199590887424,112980.586,"CCC",114481.24,-2404.6875,-0.02100508,106589.51,5487.047,0.0514783,2233998508032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",199590887424,199590887424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9299.781,113385.65,"{""low"":110386.805,""high"":113385.65}",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50040.918,0.80664796,"{""low"":62035.637,""high"":126198.07}",-14121.516,-0.111899614,62035.637,126198.07,79.15643,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0010305534,"USD","[]",1760194200,0.0010305534,7,0.0010305534,"CCC",0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","[]",1701195420,0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-26.451681,0.008908172,"USD","[]","2025-10-11T14:51:00.000Z",0.008655329,9484255,0.008848394,"CCC",0.01345242,-0.004544248,-0.33780152,0.02358013,-0.014671958,-0.622217,31340552,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3518179840,"CoinMarketCap",9484255,9484255,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003203828,0.009308254,"{""low"":0.008655329,""high"":0.009308254}",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037517212,0.043967202,"{""low"":0.008533,""high"":0.177133}",-0.16822483,-0.9497092,0.008533,0.177133,-93.40909,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-31.794834,0.021805197,"USD","[]","2025-10-11T14:51:00.000Z",0.018404173,36860724,0.020641228,"CCC",0.03484432,-0.013039123,-0.37421086,0.050264575,-0.028459378,-0.56619155,21748952,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36860724,36860724,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010164812,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0034010243,0.18479636,"{""low"":0.018404173,""high"":0.267895}",-0.24608982,-0.91860545,0.018404173,0.267895,-91.15795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-7.6450624,112170.56,"USD","[]","2025-10-11T14:50:00.000Z",110436.16,1394033408,113469.18,"CCC",114477.57,-2307.0078,-0.020152487,106520.14,5650.422,0.053045575,14268646400,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1394033408,1394033408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9285.383,113469.18,"{""low"":110436.16,""high"":113469.18}",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50013.723,0.8046375,"{""low"":62156.84,""high"":125777.445}",-13606.883,-0.108182214,62156.84,125777.445,79.79653,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",19.45652,0.005261482,"USD","[]",1760194200,0.005238985,50337,0.0052878503,"CCC",0.00373862,0.0015228621,0.4073327,0.00466191,0.00059957244,0.12861091,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50337,50337,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008569658,0.005314142,"0.005238985 - 0.005314142",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004372482,4.9184275,"8.89E-4 - 0.013776",-0.008514518,-0.618069,0.000889,0.013776,-2.327299,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.14556138,7.926191e-12,"USD","[]",1760194260,7.909726e-12,346494,7.922033e-12,"CCC",,,,,,,334958,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",346494,346494,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1521166e-14,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6465128e-14,0.0020816308,"7.909726E-12 - 7.945736E-12",-1.954513e-14,-0.0024598262,7.909726e-12,7.945736e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-10.002766,0.00004683518,"USD","[]",1760194260,0.000046192014,72334,0.00004701395,"CCC",0.00007586,-0.00002902482,-0.38261035,0.00007315,-0.000026314818,-0.35973778,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72334,72334,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005205511,0.000049668153,"4.6192014E-5 - 4.9668153E-5",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002683518,1.341759,"2.0E-5 - 8.03E-4",-0.00075616484,-0.94167477,0.00002,0.000803,-93.61413,"KASPER"
