"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.5577507,0.0009397782,false,false,0.00147248,-0.0005327018,-0.36177182,0.00453607,-0.0035962916,-0.79282105,59609,15,0,"[]",1755107400,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278652,278652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000049480528,0.0009581802,"9.296686E-4 - 9.581802E-4",0.0009296686,278652,0.00094961305,"CCC",0.00094961305,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004327782,0.8536059,"5.07E-4 - 0.029954",-0.02901422,-0.9686259,0.000507,0.029954,-92.05351,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,,,,,,,0,15,0,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6022977,4.232675,false,false,3.7990212,0.43365383,0.11414883,4.2631,-0.030425072,-0.007136842,6801290752,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1606854016,"CoinMarketCap",548235712,548235712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06675005,4.302167,"{""low"":4.10234,""high"":4.302167}",4.10234,548235712,4.148643,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2086642,0.3996891,"{""low"":3.024011,""high"":11.600307}",-7.3676324,-0.6351239,3.024011,11.600307,-11.914021,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,27.335897,0.2705829,false,false,0.310394,-0.039811075,-0.12825981,0.60308546,-0.33250254,-0.5513357,1416434,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",191331,191331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.058087513,0.27679053,"{""low"":0.21259172,""high"":0.27679053}",0.21259172,191331,0.21589907,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11283991,0.71534014,"{""low"":0.157743,""high"":2.575945}",-2.305362,-0.8949578,0.157743,2.575945,-90.07268,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9712422,121688.125,false,true,114103.445,7584.6797,0.06647196,99812.17,21875.953,0.2191712,2422303883264,15,0,"[]","2025-08-13T17:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19905836,"CoinMarketCap",83124723712,83124723712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2352.3984,122074.09,"{""low"":118947.28,""high"":122074.09}",118947.28,83124723712,120122.8,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69089.42,1.3135196,"{""low"":52598.7,""high"":123091.61}",-1403.4844,-0.01140195,52598.7,123091.61,102.13988,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,"[]",1755107460,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3577373,0.019789753,false,false,0.01997062,-0.00018086657,-0.009056632,0.042085834,-0.02229608,-0.5297764,67683592,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3420133120,"CoinMarketCap",9980346,9980346,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006428994,0.020088913,"{""low"":0.019476961,""high"":0.020088913}",0.019476961,9980346,0.019525114,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016127527,0.088724904,"{""low"":0.018177,""high"":0.178989}",-0.15919924,-0.8894359,0.018177,0.178989,-87.14672,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3748333,0.048253305,false,false,0.055517,-0.007263694,-0.13083729,0.05391018,-0.0056568757,-0.10493149,48128844,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14949822,14949822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006544031,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,14949822,0.047958676,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021111306,0.7778095,"{""low"":0.027142,""high"":0.377806}",-0.3295527,-0.87228024,0.027142,0.377806,-15.4054165,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.2964234,0.005902349,false,false,0.00479246,0.0011098892,0.23159073,0.005889475,0.000012874138,0.0021859568,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2207,2207,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024314318,0.005902349,"{""low"":0.005736265,""high"":0.005902349}",0.005736265,2207,0.005736265,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003985349,2.078951,"{""low"":0.001917,""high"":0.738401}",-0.73249865,-0.9920066,0.001917,0.738401,-23.758715,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7370068,121517.81,false,true,113992.98,7524.836,0.0660114,99700.63,21817.18,0.21882689,15457662976,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",396026272,396026272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2074.7422,121760.52,"{""low"":119097.66,""high"":121760.52}",119097.66,396026272,119970.086,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68798.14,1.3049804,"{""low"":52719.67,""high"":122452.69}",-934.875,-0.0076345815,52719.67,122452.69,101.53287,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.84609634,0.00630266,false,false,0.0036711,0.00263156,0.7168315,0.00456761,0.0017350498,0.37985942,0,15,0,"[]",1755107460,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48875,48875,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005378155,0.0063603115,"0.0062983623 - 0.0063603115",0.0062983623,48875,0.006319648,"CCC",0.006319648,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00541366,6.089606,"8.89E-4 - 0.014356",-0.00805334,-0.5609738,0.000889,0.014356,-42.13912,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9576625,7.887913e-12,false,false,,,,,,,333340,15,0,"[]",1755107460,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",471536,471536,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5145437e-13,8.010495e-12,"7.790175E-12 - 8.010495E-12",7.790175e-12,471536,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.773866e-14,0.0125464015,"7.790175E-12 - 8.010495E-12",-1.2258163e-13,-0.015302629,7.790175e-12,8.010495e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.620372,0.000076904085,false,false,0.00006428,0.000012624085,0.1963921,0.00007181,0.000005094087,0.07093841,0,15,0,"[]",1755107400,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",65358,65358,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000067491637,0.000076915356,"7.071607E-5 - 7.6915356E-5",0.00007071607,65358,0.00007072493,"CCC",0.00007072493,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056904086,2.8452044,"2.0E-5 - 8.03E-4",-0.0007260959,-0.90422904,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
