"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freela",6.490154e-9,1732488720,0.0001820596,"1.817456E-4 - 1.820596E-4",0.0001817456,278795,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000969841,1.1409894,"8.5E-5 - 5.2E-4",-0.0003380159,-0.65003055,0.000085,0.00052,102.22223,false,1622073600000,6,0,"CoinMarketCap",278795,278795,"FREL","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018186,1.2409873e-7,0.0006823861,0.00019246,-0.000010475895,-0.054431543,0,15,0,false,false,0.00356768,0.0001819841,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029013395,"2024-11-24T22:52:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,948020864,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2007178,0.9289714,"{""low"":1.292524,""high"":11.817128}",-9.323887,-0.78901464,1.292524,11.817128,-8.4202585,false,"2022-03-03T00:00:00.000Z",4,686910016,"CoinMarketCap",948020864,948020864,"WLD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1087694,0.38447237,0.18232073,2.5382333,-0.044991493,-0.017725516,1712632832,15,0,false,false,1.177382,2.4932418,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009835869,"2024-11-24T22:54:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,12046308352,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35112992,4.6834807,"{""low"":0.074972,""high"":0.47746}",-0.051358074,-0.10756519,0.074972,0.47746,446.36612,false,"2017-11-09T00:00:00.000Z",6,146929729536,"CoinMarketCap",12046308352,12046308352,"DOGE","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20804434,0.21805759,1.0481304,0.14419729,0.28190464,1.9549927,62607036416,15,0,false,true,-2.2562575,0.42610192,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.010746829,1732488720,0.063797824,"0.049661193 - 0.063797824",0.049661193,578576,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06291682,71.41524,"8.81E-4 - 1.000273",-0.93647516,-0.9362196,0.000881,1.000273,4871.548,false,1668470400000,6,0,"CoinMarketCap",578576,578576,"GAU","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07981288,-0.016015053,-0.2006575,0.07662414,-0.012826316,-0.16739263,0,15,0,false,false,20.257544,0.063797824,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.2114439,"2024-11-24T22:51:00.000Z",8.117021,"{""low"":7.304526,""high"":8.117021}",7.304526,1068171968,7.675768,"CCC",7.675768,,,,,,0.64430904,0.08820683,"{""low"":7.304526,""high"":8.117021}",-0.16818571,-0.020720128,7.304526,8.117021,,false,,4,517690752,"CoinMarketCap",1068171968,1068171968,"RENDER","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4115038208,15,0,false,false,2.7327487,7.948835,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00035980018,1732488900,0.002865826,"0.0024912362 - 0.002865826",0.0024912362,167696,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015251405,1.5281968,"9.98E-4 - 0.006225",-0.0037018596,-0.59467626,0.000998,0.006225,166.23256,false,1532563200000,6,12573239296,"CoinMarketCap",167696,167696,"NIM","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00185502,0.00066812057,0.36016893,0.00147322,0.0010499206,0.7126706,31724048,15,0,false,false,-12.480315,0.0025231405,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",1.8875542,"2024-11-24T22:55:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,132783944,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.471962,2.2163496,"{""low"":16.004679,""high"":56.160774}",-4.6841354,-0.08340582,16.004679,56.160774,65.31192,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132783944,132783944,"ZEC","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.47019,13.006451,0.33809167,30.979263,20.497375,0.6616483,840524352,15,0,false,false,3.8063827,51.47664,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0855077e-7,1732488720,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,71594,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018447827,0.04192688,"4.4E-5 - 1.99E-4",-0.00015315521,-0.7696242,0.000044,0.000199,-27.692307,false,1633478400000,6,0,"CoinMarketCap",71594,71594,"YCT","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004816,-0.000002315217,-0.04807344,0.000059285,-0.000013440218,-0.2267052,0,15,0,false,false,-0.4528438,0.000045844783,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crowns",0.0022943616,"2024-11-24T22:52:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,457704,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020658687,0.12883978,"{""low"":0.160344,""high"":1.175359}",-0.99435633,-0.8460022,0.160344,1.175359,-68.7052,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",457704,457704,"CWS","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18907216,-0.0080694705,-0.042679317,0.26682657,-0.08582388,-0.32164666,878234,15,0,false,false,1.283855,0.18100269,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006643832,"2024-11-24T22:52:00.000Z",0.095336415,"{""low"":0.09436497,""high"":0.095336415}",0.09436497,11673,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046583727,0.97321117,"{""low"":0.047866,""high"":0.234796}",-0.14034627,-0.5977371,0.047866,0.234796,-46.956738,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11673,11673,"SX","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07500154,0.01944819,0.2593039,0.07114653,0.023303196,0.32753804,0,15,0,false,false,-0.6985155,0.09444973,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019557308,"2024-11-24T22:52:00.000Z",0.002429618,"{""low"":0.0024001438,""high"":0.002429618}",0.0024001438,50899,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004033721,0.20168604,"{""low"":0.002,""high"":0.00825}",-0.005846628,-0.7086822,0.002,0.00825,-56.089165,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",50899,50899,"NSURE","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226672,0.00013665226,0.060286347,0.003408825,-0.0010054528,-0.29495582,13624,15,0,false,false,-0.807174,0.0024033722,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.008695245,"2024-11-24T22:52:00.000Z",0.15935993,"{""low"":0.1402852,""high"":0.15935993}",0.1402852,16220462,0.15324703,"CCC",0.15324703,,,,,,0.0075647384,0.053923998,"{""low"":0.1402852,""high"":0.15935993}",-0.01151,-0.072226435,0.1402852,0.15935993,,false,,6,204798160,"CoinMarketCap",16220462,16220462,"ORDER","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,30279394,15,0,false,false,-5.5544667,0.14784993,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004194796,"2024-11-24T22:52:00.000Z",1.007591,"{""low"":0.9932055,""high"":1.007591}",0.9932055,424277,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23802823,0.31162584,"{""low"":0.763827,""high"":1.044202}",-0.042346716,-0.040554143,0.763827,1.044202,1.1301994,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",424277,424277,"MIM","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99916047,0.0026947856,0.0026970499,0.996333,0.005522251,0.005542576,0,15,0,false,false,0.4204675,1.0018553,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.561137e-9,1732488720,0.0016636674,"0.0016636453 - 0.0016636674",0.0016636453,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466074,1.0313318,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00225912,-0.00059545937,-0.2635802,0.017284624,-0.015620964,-0.9037491,88300,15,0,false,false,-0.00015707,0.0016636607,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018748283,"2024-11-24T22:55:00.000Z",1.1337591,"{""low"":1.0033916,""high"":1.1337591}",1.0033916,206603376,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6743152,1.487681,"{""low"":0.453266,""high"":2.137291}",-1.0097097,-0.472425,0.453266,2.137291,-10.729194,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",206603376,206603376,"SUSHI","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.743606,0.38397527,0.5163693,0.7805094,0.34707183,0.44467348,295179488,15,0,false,true,1.6908158,1.1275812,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/taiko",0.0037418604,"2024-11-24T22:52:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,25666502,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32927942,0.26606417,"{""low"":1.237594,""high"":3.272762}",-1.7058886,-0.5212382,1.237594,3.272762,-32.963036,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",25666502,25666502,"TAIKO","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4810058,0.08586764,0.057979275,1.8476211,-0.28074765,-0.15195088,127890864,15,0,false,false,0.23938587,1.5668734,"REGULAR","TAIKO"
