"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58152,58152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019049644,1.0019541,"{""low"":0.99620783,""high"":1.0019541}",0.99620783,58152,0.996807,"CCC",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1330831,0.15316786,"{""low"":0.868871,""high"":1.169297}",-0.1673429,-0.14311412,0.868871,1.169297,0.075149536,0.9999985,0.0019555688,0.0019555718,0.99880713,0.0031469464,0.0031507048,0,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19048648,1.0019541,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34863168,34863168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016845644,0.72271687,"{""low"":0.69695,""high"":0.72271687}",0.69695,34863168,0.7215033,"CCC",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2471542,0.539684,"{""low"":0.457961,""high"":2.797919}",-2.092804,-0.7479859,0.457961,2.797919,-11.828369,0.7540956,-0.048980415,-0.06495252,0.7112745,-0.0061593056,-0.008659534,201237824,15,0,false,true,"[]","2025-10-09T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4475396,0.7051152,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",366090,366090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013272453,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,366090,0.00043515232,"CCC",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014013605,0.33849287,"4.14E-4 - 0.029954",-0.029399863,-0.9815004,0.000414,0.029954,-95.50933,0.00063116,-0.00007702393,-0.1220355,0.00264702,-0.002092884,-0.7906567,35148,15,0,false,false,"[]",1759985400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,31.495228,0.00055413606,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1625088640,"CoinMarketCap",286613472,286613472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005739689,4.1976604,"{""low"":4.0734696,""high"":4.1976604}",4.0734696,286613472,4.1976604,"CCC",4.1976604,341659671,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0940216,0.36177832,"{""low"":3.024011,""high"":11.600307}",-7.482275,-0.6450066,3.024011,11.600307,1.9664407,4.054128,0.063904285,0.015762769,4.0308647,0.08716774,0.021625072,6692167680,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.13956559,4.1180325,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63833,63833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036659613,0.21647175,"{""low"":0.2130395,""high"":0.21647175}",0.2130395,63833,0.21509922,"CCC",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058368042,0.37001985,"{""low"":0.157743,""high"":2.575945}",-2.359834,-0.9161042,0.157743,2.575945,-84.65617,0.2516219,-0.035510853,-0.14112782,0.39669663,-0.18058558,-0.45522338,1131287,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-14.503109,0.21611105,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",63160176640,63160176640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",373.1172,123348.26,"{""low"":121600.26,""high"":123348.26}",121600.26,63160176640,123348.26,"CCC",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63246.59,1.0738835,"{""low"":58895.207,""high"":126198.07}",-4056.2734,-0.032142118,58895.207,126198.07,101.49712,114106.24,8035.5547,0.070421696,106085.06,16056.734,0.15135716,2434510094336,15,0,false,true,"[]","2025-10-09T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.30641672,122141.8,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"[]",1759985400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3514345984,"CoinMarketCap",4679836,4679836,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042149052,0.0129919,"{""low"":0.012585038,""high"":0.0129919}",0.012585038,4679836,0.012867168,"CCC",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010694144,0.092262484,"{""low"":0.011591,""high"":0.177133}",-0.16447258,-0.9285259,0.011591,0.177133,-89.77507,0.01373676,-0.0010763463,-0.07835518,0.024008416,-0.011348002,-0.47266766,44493076,15,0,false,false,"[]","2025-10-09T04:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.221937,0.012660414,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28312334,28312334,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003156092,0.037865486,"{""low"":0.03364419,""high"":0.037865486}",0.03364419,28312334,0.037050083,"CCC",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007035207,0.25920004,"{""low"":0.027142,""high"":0.267895}",-0.2337178,-0.8724231,0.027142,0.267895,-85.16799,0.03561294,-0.0014357343,-0.04031496,0.05069376,-0.016516555,-0.3258104,34089052,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.174015,0.034177206,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",302246048,302246048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",422.02344,123291.6,"{""low"":121943.45,""high"":123291.6}",121943.45,302246048,123291.6,"CCC",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63086.117,1.0692343,"{""low"":59001.21,""high"":125777.445}",-3690.1172,-0.029338466,59001.21,125777.445,102.309204,114099.6,7987.7266,0.07000661,106011.19,16076.141,0.1516457,15530107904,15,0,false,true,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.34687278,122087.33,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",65567,65567,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007809894,0.0036109865,"0.0027767972 - 0.0036109865",0.0027767972,65567,0.0027918026,"CCC",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026940731,3.0304534,"8.89E-4 - 0.013776",-0.010192927,-0.7399047,0.000889,0.013776,-33.76038,0.00387774,-0.00029466674,-0.0759893,0.004651095,-0.0010680216,-0.22962801,0,15,0,false,false,"[]",1759985400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,27.871744,0.0035830732,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",436937,436937,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5803331e-14,7.929633e-12,"7.913624E-12 - 7.929633E-12",7.913624e-12,436937,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6008896e-14,0.002022954,"7.913624E-12 - 7.929633E-12",0,0,7.913624e-12,7.929633e-12,,,,,,,,335103,15,0,false,false,"[]",1759985340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.19889273,7.929633e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61341,61341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038203325,0.000055391556,"5.4582255E-5 - 5.5391556E-5",0.000054582255,61341,0.000054763717,"CCC",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034695415,1.7347708,"2.0E-5 - 8.03E-4",-0.0007483046,-0.93188614,0.00002,0.000803,-91.847824,0.00007768,-0.000022984586,-0.2958881,0.00007343,-0.000018734583,-0.25513527,0,15,0,false,false,"[]",1759985340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.528725,0.000054695414,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
