"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10093772,0.99860334,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49120,49120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010069013,1.0013902,"{""low"":0.99726945,""high"":1.0013902}",0.99726945,49120,1.0002762,"CCC",1.0002762,57099,76068,"2014-03-12T00:00:00.000Z",0.9986036,-2.3841858e-7,-2.3875197e-7,0.99937946,-0.0007761121,-0.000776594,0,15,0,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20940936,0.26534587,"{""low"":0.789194,""high"":1.169297}",-0.17069364,-0.14597972,0.789194,1.169297,-0.066936016,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.1591752,0.24030328,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",11908936,11908936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00038190186,0.24195313,"{""low"":0.23569429,""high"":0.24195313}",0.23569429,11908936,0.24162838,"CCC",0.24162838,21148079,13824336,"2020-08-28T00:00:00.000Z",0.3045608,-0.06425753,-0.21098424,0.5590737,-0.3187704,-0.570176,68927192,15,0,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048408285,0.25226444,"{""low"":0.191895,""high"":1.083494}",-0.84319067,-0.77821445,0.191895,1.083494,-72.71959,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.25376987,0.00040460695,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269515,269515,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010294025,0.0004067519,"{""low"":3.9757797,""high"":4}",0.00039757797,269515,0.00039772777,"CCC",0.00039772777,280588,279576,"2020-10-18T00:00:00.000Z",0.00035332,0.000051286945,0.1451572,0.0005292,-0.00012459306,-0.23543662,25663,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009760694,0.3179379,"{""low"":3.07,""high"":4}",-0.008279393,-0.9534078,0.000307,0.008684,-94.95692,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.13822372,1.5270635,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1661708416,"CoinMarketCap",139158320,139158320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0021137,1.5461304,"{""low"":1.5111905,""high"":1.5461304}",1.5111905,139158320,1.5428239,"CCC",1.5428239,197496330,150723186,"2020-08-19T00:00:00.000Z",1.9242368,-0.3971733,-0.20640562,3.0630372,-1.5359737,-0.5014545,2537534464,15,0,false,false,0,1661708416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.116669536,0.08272124,"{""low"":1.410394,""high"":5.366211}",-3.8391476,-0.71542984,1.410394,5.366211,-67.521454,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,16.829176,0.10859792,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",78559,78559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01564347,0.11112682,"{""low"":0.09250988,""high"":0.11112682}",0.09250988,78559,0.093503654,"CCC",0.093503654,65914,70306,"2021-01-18T00:00:00.000Z",0.09149074,0.017107181,0.18698266,0.19216643,-0.08356851,-0.4348757,597288,15,0,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03924092,0.56578165,"{""low"":0.069357,""high"":1.170393}",-1.0617951,-0.9072125,0.069357,1.170393,-91.99341,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.443943,78266.414,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",52043190272,52043190272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",345.9297,79008.91,"{""low"":77604.51,""high"":79008.91}",77604.51,52043190272,78677.445,"CCC",78677.445,53429666897,51029458080,"2010-07-13T00:00:00.000Z",88954.96,-10688.547,-0.12015684,103744.55,-25478.133,-0.24558528,1563970764800,15,0,false,true,21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3829.7344,0.05144956,"{""low"":74436.68,""high"":126198.07}",-47931.656,-0.3798129,74436.68,126198.07,-19.600183,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.736274,0.006017024,"REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",402686,402686,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00029915152,0.006218023,"{""low"":0.005939372,""high"":0.006218023}",0.005939372,402686,0.0062177666,"CCC",0.0062177666,766322,475981,"2025-04-26T00:00:00.000Z",0.00756022,-0.0015431959,-0.2041205,0.023038754,-0.01702173,-0.7388303,415102,15,0,false,false,68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020102412,0.03456398,"{""low"":0.005816,""high"":0.324362}",-0.31834498,-0.98144966,0.005816,0.324362,-96.7015,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.58154994,0.005156632,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3681041408,"CoinMarketCap",668358,668358,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030163676,0.0052423845,"{""low"":0.005134258,""high"":0.0052423845}",0.005134258,668358,0.0052410164,"CCC",0.0052410164,3590128,1235043,"2024-07-24T00:00:00.000Z",0.00659218,-0.0014355481,-0.2177653,0.010974645,-0.0058180126,-0.53013223,18981778,15,0,false,false,0,10804322304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000039631967,0.0077451565,"{""low"":0.005117,""high"":0.132089}",-0.12693237,-0.9609609,0.005117,0.132089,-94.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5651731,0.0071981964,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3503726,3503726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011445535,0.00746808,"{""low"":0.007166644,""high"":0.00746808}",0.007166644,3503726,0.007458356,"CCC",0.007458356,8298022,5270344,"2024-08-17T00:00:00.000Z",0.00957722,-0.002379024,-0.24840443,0.02498738,-0.017789183,-0.71192676,7179629,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000035196543,0.0049136598,"{""low"":0.007163,""high"":0.099645}",-0.092446804,-0.92776155,0.007163,0.099645,-79.08417,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.35390645,78000.99,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,122869,"CoinMarketCap",352622784,352622784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",275.07812,78692.125,"{""low"":77700.03,""high"":78692.125}",77700.03,352622784,78492.35,"CCC",78492.35,330057882,437295840,"2019-01-30T00:00:00.000Z",88763.62,-10762.625,-0.12125041,103662.3,-25661.305,-0.24754713,9583935488,15,0,false,true,0,122869,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3590.1094,0.048247103,"{""low"":74410.88,""high"":125777.445}",-47776.453,-0.37984914,74410.88,125777.445,-19.79261,"WBTC"
