"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC",0.00004962701,false,1633478400000,6,0,"CoinMarketCap",142266,142266,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010533695,0.00005088646,"4.9438615E-5 - 5.088646E-5",0.000049438615,142266,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005627011,0.12788661,"4.4E-5 - 1.74E-4",-0.000124373,-0.7147873,0.000044,0.000174,-53.21101,0.00005062,-9.9299e-7,-0.019616554,0.00005364,-0.000004012989,-0.074813366,0,15,0,false,false,"[]",1736773200,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0784543,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",1.0129548,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",156028,156028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.017141879,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,156028,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2491278,0.32615736,"{""low"":0.763827,""high"":1.044202}",-0.031247139,-0.02992442,0.763827,1.044202,-0.30646324,0.9985015,0.0144533515,0.014475043,0.99775946,0.01519537,0.015229492,0,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.7213894,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",1.2957209,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",86702352,86702352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15773964,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,86702352,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8424549,1.8586324,"{""low"":0.453266,""high"":2.797919}",-1.5021981,-0.5368984,0.453266,2.797919,33.29185,1.6110028,-0.31528187,-0.19570535,0.9203034,0.37541753,0.407928,341178400,15,0,false,true,"[]","2025-01-13T13:01:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.852695,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.012053354,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297613,297613,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00076734275,0.0127356425,"{""low"":0.011961921,""high"":0.0127356425}",0.011961921,297613,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007603354,1.7086189,"{""low"":0.00445,""high"":0.052976}",-0.04092265,-0.77247524,0.00445,0.052976,-55.05606,0.01272192,-0.0006685667,-0.05255234,0.010646475,0.0014068792,0.13214508,764533,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.9851913,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",6.1138253,false,"2020-08-20T00:00:00.000Z",4,1538108416,"CoinMarketCap",286085856,286085856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5517249,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,286085856,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4663084,0.6761609,"{""low"":3.647517,""high"":11.882433}",-5.7686076,-0.4854736,3.647517,11.882433,-11.825991,8.116634,-2.002809,-0.24675363,5.688311,0.42551422,0.07480502,9403726848,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.277261,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",1.3288023,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",316772,316772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033318877,1.3799495,"{""low"":1.3288023,""high"":1.3799495}",1.3288023,316772,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14719939,0.12457602,"{""low"":1.181603,""high"":6.520988}",-5.1921854,-0.7962268,1.181603,6.520988,-68.604836,1.7806507,-0.4518484,-0.25375465,1.9103674,-0.581565,-0.30442575,6876223,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4461055,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",0.0042755646,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139698,139698,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000028875656,0.0042892527,"{""low"":0.0042638066,""high"":0.0042892527}",0.0042638066,139698,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010035646,0.3067129,"{""low"":0.003272,""high"":0.013713}",-0.009437436,-0.6882109,0.003272,0.013713,-37.245125,0.00471812,-0.00044255564,-0.093799144,0.0046372,-0.00036163535,-0.07798571,144745,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.06749651,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",0.00030190544,false,1731542400000,6,0,"CoinMarketCap",327138,327138,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013285608,0.00031557874,"3.0140035E-4 - 3.1557874E-4",0.00030140035,327138,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000095905445,0.4655604,"2.06E-4 - 0.007211",-0.0069090948,-0.9581326,0.000206,0.007211,-90.2133,0.00101738,-0.0007154746,-0.7032521,0.0013867,-0.0010847945,-0.782285,0,15,0,false,false,"[]",1736773260,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2151,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",0.07214135,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36479444,36479444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009247102,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,36479444,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03016635,0.71867424,"{""low"":0.041975,""high"":0.377806}",-0.30566466,-0.8090519,0.041975,0.377806,51.400494,0.12557122,-0.05342987,-0.42549455,0.19164559,-0.11950424,-0.62356895,71955264,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.3616905,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC",0.0007099266,false,1616025600000,6,1100988928,"CoinMarketCap",9841,9841,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009560329,0.00074646284,"7.093037E-4 - 7.4646284E-4",0.0007093037,9841,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004079266,1.3507503,"3.02E-4 - 0.005779",-0.0050690733,-0.87715405,0.000302,0.005779,-81.82261,0.0009423,-0.00023237342,-0.24660237,0.001027135,-0.00031720835,-0.30882832,781621,15,0,false,false,"[]",1736773260,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.868377,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",90538.6,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",283196352,283196352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3620.3516,95424.28,"{""low"":90509.57,""high"":95424.28}",90509.57,283196352,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52018.117,1.3504014,"{""low"":38520.484,""high"":107463.99}",-16925.39,-0.15749826,38520.484,107463.99,121.34054,97172.06,-6633.461,-0.0682651,73360.664,17177.938,0.23415734,11950441472,15,0,false,true,"[]","2025-01-13T13:01:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8449364,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC",0.02540567,false,1627862400000,6,0,"CoinMarketCap",1079,1079,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046107918,0.027305344,"0.02540567 - 0.027305344",0.02540567,1079,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02523667,149.3294,"1.69E-4 - 0.265998",-0.24059233,-0.9044892,0.000169,0.265998,-77.34902,0.02174714,0.0036585294,0.16823037,0.0120108,0.01339487,1.1152354,0,15,0,false,false,"[]",1736773200,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.1811562,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0063474155,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143380,143380,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00029275473,0.0066940924,"{""low"":0.00633151,""high"":0.0066940924}",0.00633151,143380,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031514156,0.98604995,"{""low"":0.003196,""high"":0.464094}",-0.4577466,-0.986323,0.003196,0.464094,-92.84051,0.00960904,-0.0032616244,-0.33943292,0.010305185,-0.0039577694,-0.38405612,0,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.40884,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",1.1079765e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",376571,376571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3713917e-13,1.1430872e-11,"1.1076276E-11 - 1.1430872E-11",1.1076276e-11,376571,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.488529e-15,0.00031495502,"1.1076276E-11 - 1.1430872E-11",-3.5110716e-13,-0.030715695,1.1076276e-11,1.1430872e-11,,,,,,,,468227,15,0,false,false,"[]",1736773260,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9529815,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.00009043289,false,1730246400000,6,0,"CoinMarketCap",148720,148720,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000016843413,0.000107641965,"9.043289E-5 - 1.07641965E-4",0.00009043289,148720,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002043289,0.29189843,"7.0E-5 - 8.03E-4",-0.0007125671,-0.8873812,0.00007,0.000803,-85.597824,0.00019444,-0.00010400711,-0.5349059,0.0002738533,-0.00018342042,-0.66977614,0,15,0,false,false,"[]",1736773200,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.70096,"REGULAR","KASPER"
