"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04446502,0.020856798,0.46906078,0.04639864,0.018923178,0.4078391,29965444,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1455886,0.06532182,false,"2020-09-25T00:00:00.000Z",6,458735616,"CoinMarketCap",488460,488460,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013720989,"2024-11-21T14:50:00.000Z",0.066193074,"{""low"":0.060504097,""high"":0.066193074}",0.060504097,488460,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037315816,1.3324221,"{""low"":0.028006,""high"":0.183019}",-0.11769718,-0.6430872,0.028006,0.183019,24.242676,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018228,-4.52128e-7,-0.0024804038,0.000192685,-0.000010857126,-0.056346502,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04118605,0.00018182787,false,1622073600000,6,0,"CoinMarketCap",279218,279218,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.491326e-8,1732200600,0.00018199024,"1.816712E-4 - 1.8199024E-4",0.0001816712,279218,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009682787,1.1391515,"8.5E-5 - 5.2E-4",-0.00033817213,-0.650331,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.068257,0.19653177,0.095022894,2.591828,-0.32703924,-0.12618092,1542370944,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1788435,2.2647889,false,"2022-03-03T00:00:00.000Z",4,681022016,"CoinMarketCap",527222880,527222880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.048294067,"2024-11-21T14:50:00.000Z",2.2998285,"{""low"":2.0343332,""high"":2.2998285}",2.0343332,527222880,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9722649,0.75222194,"{""low"":1.292524,""high"":11.817128}",-9.55234,-0.8083469,1.292524,11.817128,-11.356771,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18981571,0.19843747,1.0454217,0.14038385,0.24786933,1.7656541,57028235264,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.007587,0.38825318,false,"2017-11-09T00:00:00.000Z",6,146884149248,"CoinMarketCap",8661326848,8661326848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0039518178,"2024-11-21T14:54:00.000Z",0.39388338,"{""low"":0.37078744,""high"":0.39388338}",0.37078744,8661326848,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31328118,4.1786423,"{""low"":0.074972,""high"":0.435863}",-0.047609806,-0.10923113,0.074972,0.435863,395.4029,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08177044,-0.027608767,-0.33763748,0.07711639,-0.022954717,-0.29766327,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.518509,0.054161675,false,1668470400000,6,0,"CoinMarketCap",415407,415407,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0037873946,1732200600,0.058952477,"0.054155566 - 0.058952477",0.054155566,415407,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053281676,60.54736,"8.8E-4 - 1.000273",-0.9461113,-0.9458531,0.00088,1.000273,6457.9546,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3858957824,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.2761626,7.454176,false,,4,517690752,"CoinMarketCap",1116746752,1116746752,"RENDER","USD=X",,-0.49916458,"2024-11-21T14:50:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1116746752,7.3600883,"CCC",7.3600883,,,,,,0.36019135,0.050774194,"{""low"":7.0939846,""high"":7.605311}",-0.15113497,-0.019872293,7.0939846,7.605311,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017462,0.001326388,0.7595854,0.001445875,0.001626713,1.1250716,38603636,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7416565,0.003072588,false,1532563200000,6,12563883008,"CoinMarketCap",88431,88431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008199201,1732200840,0.003072588,"0.0029322132 - 0.003072588",0.0029322132,88431,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002074588,2.0787456,"9.98E-4 - 0.006225",-0.0031524121,-0.50641155,0.000998,0.006225,186.92308,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.23368,8.3232765,0.2235416,30.620623,14.936335,0.48778677,743866240,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9208655,45.556957,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95100232,95100232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.136654,"2024-11-21T14:54:00.000Z",46.59209,"{""low"":40.72231,""high"":46.59209}",40.72231,95100232,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.552279,1.8464775,"{""low"":16.004679,""high"":48.110035}",-2.5530777,-0.053067468,16.004679,48.110035,44.140373,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004838,-0.000004471065,-0.092415564,0.000059575,-0.000015666064,-0.26296374,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8304616,0.000043908934,false,1633478400000,6,0,"CoinMarketCap",141123,141123,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.1871985e-7,1732200600,0.000044743218,"4.378103E-5 - 4.4743218E-5",0.00004378103,141123,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.2790406e-7,0.0029214493,"4.378103E-5 - 1.99E-4",-0.00015509107,-0.77935207,0.00004378103,0.000199,-34.782608,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1896461,-0.006759867,-0.035644643,0.27331427,-0.09042804,-0.33085737,887373,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.185926,0.18288623,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424471,424471,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0021949261,"2024-11-21T14:50:00.000Z",0.18347982,"{""low"":0.17796732,""high"":0.18347982}",0.17796732,424471,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022542223,0.14058663,"{""low"":0.160344,""high"":1.175359}",-0.99247277,-0.8443997,0.160344,1.175359,-34.94187,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0723957,0.026128963,0.36091873,0.07098088,0.027543783,0.38804513,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.9191135,0.09852466,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28664,28664,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019278005,"2024-11-21T14:50:00.000Z",0.10132013,"{""low"":0.09852466,""high"":0.10132013}",0.09852466,28664,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05065866,1.0583432,"{""low"":0.047866,""high"":0.234796}",-0.13627134,-0.5803819,0.047866,0.234796,-44.76965,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226912,0.00014151912,0.062367406,0.003444215,-0.001033576,-0.30009043,13665,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.2244077,0.002410639,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144950,144950,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000029159011,"2024-11-21T14:50:00.000Z",0.0024109893,"{""low"":0.0023801406,""high"":0.0024109893}",0.0023801406,144950,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041063898,0.20531948,"{""low"":0.002,""high"":0.00825}",-0.005839361,-0.70780134,0.002,0.00825,-51.753498,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,29215502,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.5212293,0.14416967,false,,6,202646656,"CoinMarketCap",15169287,15169287,"ORDER","USD=X",,0.003545463,"2024-11-21T14:50:00.000Z",0.14493914,"{""low"":0.12705806,""high"":0.14493914}",0.12705806,15169287,0.13097194,"CCC",0.13097194,,,,,,0.017111614,0.13467555,"{""low"":0.12705806,""high"":0.14493914}",-0.00076946616,-0.0053088916,0.12705806,0.14493914,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99890035,-0.00034952164,-0.00034990642,0.99612397,0.0024268627,0.0024363059,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09427242,0.99855083,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",312614,312614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009422302,"2024-11-21T14:50:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,312614,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2347238,0.30729967,"{""low"":0.763827,""high"":1.044202}",-0.045651138,-0.043718684,0.763827,1.044202,0.26789904,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022843,-0.00045033928,-0.19714542,0.017719164,-0.015885204,-0.8964985,97339,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-16.115509,0.0018339608,false,1682294400000,6,53076276,"CoinMarketCap",65724,65724,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00035233225,1732200540,0.0023969586,"0.0018339608 - 0.0023969586",0.0018339608,65724,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010149607,1.2392682,"8.19E-4 - 0.072964",-0.07113004,-0.97486484,0.000819,0.072964,-91.65069,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73239344,0.05437821,0.07424726,0.7825583,0.004213333,0.00538405,205949744,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5559372,0.78677166,false,"2020-08-28T00:00:00.000Z",6,261765584,"CoinMarketCap",59085048,59085048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012054086,"2024-11-21T14:54:00.000Z",0.7998674,"{""low"":0.7122458,""high"":0.7998674}",0.7122458,59085048,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33350566,0.7357835,"{""low"":0.453266,""high"":2.137291}",-1.3505193,-0.6318837,0.453266,2.137291,-40.938705,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4865109,0.06263673,0.042136747,1.8530107,-0.30386305,-0.16398343,126444056,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.0683498,1.5491476,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19715900,19715900,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04611826,"2024-11-21T14:49:00.000Z",1.5772557,"{""low"":1.4315472,""high"":1.5772557}",1.4315472,19715900,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3115536,0.25174135,"{""low"":1.237594,""high"":3.272762}",-1.7236145,-0.52665436,1.237594,3.272762,-37.114548,"TAIKO"
