"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038693077,"REGULAR",0.00003684,0.0000018530773,0.050300688,0.00004635,-0.000007656923,-0.16519791,0,15,0,false,false,"Youclout USD","Youclout USD",-0.01441088,false,1633478400000,6,0,"CoinMarketCap",147267,147267,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.5770215e-9,0.00003871144,"3.8686976E-5 - 3.871144E-5",0.000038686976,147267,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007693077,0.24816379,"3.1E-5 - 1.74E-4",-0.00013530692,-0.777626,0.000031,0.000174,-41.791046,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0010066,"REGULAR",0.9995128,0.0014938116,0.0014945398,0.99912155,0.0018850565,0.0018867139,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.0772951,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90444,90444,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00077319145,1.0028795,"{""low"":0.9996545,""high"":1.0028795}",0.9996545,90444,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058108628,0.061627693,"{""low"":0.942898,""high"":1.076158}",-0.07515144,-0.06983309,0.942898,1.076158,1.560247,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6256519,"REGULAR",0.8707791,-0.2451272,-0.28150332,1.0186926,-0.39304072,-0.38582858,167071904,15,0,false,true,"SushiSwap USD","SushiSwap USD",-2.0248141,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",25697098,25697098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012930095,0.62684715,"{""low"":0.60778236,""high"":0.62684715}",0.60778236,25697098,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1723859,0.3803195,"{""low"":0.453266,""high"":2.797919}",-2.1722672,-0.77638674,0.453266,2.797919,-60.847916,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0049197446,"REGULAR",0.007531,-0.0026112553,-0.3467342,0.00944816,-0.004528416,-0.47929075,312054,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.7341146,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460662,460662,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003585359,0.0049499907,"{""low"":0.004899395,""high"":0.0049499907}",0.004899395,460662,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046974467,0.1055606,"{""low"":0.00445,""high"":0.044009}",-0.039089255,-0.8882105,0.00445,0.044009,-88.444534,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4401603,"REGULAR",4.8903766,-0.4502163,-0.09206168,5.627989,-1.1878285,-0.21105738,6919379968,15,0,false,false,"Polkadot USD","Polkadot USD",3.0292256,false,"2020-08-20T00:00:00.000Z",4,1558362624,"CoinMarketCap",174737520,174737520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.130548,4.4555535,"{""low"":4.305055,""high"":4.4555535}",4.305055,174737520,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7926433,0.21731038,"{""low"":3.647517,""high"":11.600307}",-7.160147,-0.6172377,3.647517,11.600307,-56.073082,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7883932,"REGULAR",0.99375355,-0.20536035,-0.2066512,1.5371745,-0.74878126,-0.48711535,4079739,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-1.6516378,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2534182,2534182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013240099,0.78938675,"{""low"":0.78743535,""high"":0.78938675}",0.78743535,2534182,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0194062,0.025236057,"{""low"":0.768987,""high"":5.776734}",-4.988341,-0.8635227,0.768987,5.776734,-84.78288,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0033694676,"REGULAR",0.00324698,0.00012248755,0.03772353,0.00408179,-0.0007123223,-0.17451224,114070,15,0,false,false,"Kava Swap USD","Kava Swap USD",-0.6036932,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",96529,96529,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020464882,0.0033905874,"{""low"":0.0033694676,""high"":0.0033905874}",0.0033694676,96529,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052246754,0.18351512,"{""low"":0.002847,""high"":0.013713}",-0.010343533,-0.75428665,0.002847,0.013713,-73.490776,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00012444757,"REGULAR",0.00020022,-0.000075772434,-0.37844586,0.0007917131,-0.0006672655,-0.8428123,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-5.8050437,false,1731542400000,6,0,"CoinMarketCap",325283,325283,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007669456,0.00012585976,"1.244053E-4 - 1.2585976E-4",0.0001244053,325283,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000074475684,0.06365443,"1.17E-4 - 0.007211",-0.0070865527,-0.982742,0.000117,0.007211,-95.89084,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04372092,"REGULAR",0.0814486,-0.03772768,-0.46320847,0.11742222,-0.07370131,-0.62766063,88366072,15,0,false,false,"Avail USD",,-7.604122,false,"2024-07-24T00:00:00.000Z",6,2021139328,"CoinMarketCap",4477553,4477553,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035982057,0.043911308,"{""low"":0.042797938,""high"":0.043911308}",0.042797938,4477553,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00092298165,0.021566032,"{""low"":0.042797938,""high"":0.243924}",-0.20020309,-0.8207601,0.042797938,0.243924,-79.3565,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.051013622,"REGULAR",0.0468031,0.0042105243,0.08996251,0.14800699,-0.09699337,-0.65532964,50882036,15,0,false,false,"SUNDOG USD","SUNDOG USD",2.0429614,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14981265,14981265,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010213219,0.05142855,"{""low"":0.05083193,""high"":0.05142855}",0.05083193,14981265,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023871623,0.8795086,"{""low"":0.027142,""high"":0.377806}",-0.3267924,-0.864974,0.027142,0.377806,-4.0821257,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00023019154,"REGULAR",0.0004381,-0.00020790845,-0.4745685,0.000689635,-0.00045944346,-0.6662125,262178,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-10.705229,false,1616025600000,6,1138957696,"CoinMarketCap",1753,1753,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027596834,0.00023019811,"2.301218E-4 - 2.3019811E-4",0.0002301218,1753,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",6.973278e-8,0.0003030255,"2.301218E-4 - 0.004816",-0.004585808,-0.95220274,0.0002301218,0.004816,-93.6186,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004720234,"REGULAR",0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.6154702,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-44.459724,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83092.93,"REGULAR",93300.59,-10207.664,-0.10940621,83711.914,-618.9844,-0.0073942207,10733728768,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.8269272,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",142092640,142092640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-692.84375,83092.93,"{""low"":82420.73,""high"":83092.93}",82420.73,142092640,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33326.605,0.66966176,"{""low"":49766.324,""high"":108307.46}",-25214.531,-0.23280512,49766.324,108307.46,24.652088,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.000499921,"REGULAR",0.00684322,-0.006343299,-0.9269465,0.01149237,-0.010992449,-0.95649976,0,15,0,false,false,"Proxy USD","Proxy USD",-0.0138041,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.9034286e-8,0.00050015835,"4.9984216E-4 - 5.0015835E-4",0.00049984216,24,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092097,1.9581122,"1.69E-4 - 0.172982",-0.17248209,-0.99711,0.000169,0.172982,-99.70584,"PRXY"
