"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06245769,0.99853915,"REGULAR",0.9993407,-0.00080156326,-0.0008020921,0.99869376,-0.00015461445,-0.00015481668,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10527,10527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00062406063,1.0025322,"{""low"":0.99653816,""high"":1.0025322}",0.99653816,10527,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20934516,0.2652645,"{""low"":0.789194,""high"":1.169297}",-0.17075783,-0.14603461,0.789194,1.169297,0.008714199,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1759584,0.29061133,"REGULAR",0.38449737,-0.09388605,-0.24417864,0.625977,-0.33536565,-0.5357476,83356896,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10209349,10209349,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033777654,0.29264948,"{""low"":0.28621587,""high"":0.29264948}",0.28621587,10209349,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09871633,0.5144289,"{""low"":0.191895,""high"":1.91174}",-1.6211286,-0.8479859,0.191895,1.91174,-79.83997,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.24851912,0.0003608592,"REGULAR",0.00036642,-0.0000055607816,-0.015175978,0.000913745,-0.0005528858,-0.6050767,22888,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",278406,278406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.990464e-7,0.00036185537,"3.5972957E-4 - 3.6185537E-4",0.00035972957,278406,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004885922,0.15660007,"3.12E-4 - 0.018118",-0.01775714,-0.9800828,0.000312,0.018118,-97.356476,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.1524468,1.7325983,"REGULAR",2.34656,-0.6139617,-0.2616433,3.4074557,-1.6748574,-0.49152726,2856721664,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1648807808,"CoinMarketCap",99251416,99251416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.002637267,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,99251416,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648807808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32220435,0.2284499,"{""low"":1.410394,""high"":7.98167}",-6.2490716,-0.7829279,1.410394,7.98167,-74.93299,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,10.979881,0.0957498,"REGULAR",0.16018029,-0.06443048,-0.4022373,0.25196058,-0.15621078,-0.61998105,501226,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73450,73450,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009473078,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,73450,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013983801,0.17102219,"{""low"":0.081766,""high"":1.939288}",-1.8435382,-0.9506263,0.081766,1.939288,-95.51205,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.28145638,87879.11,"REGULAR",92055.66,-4176.547,-0.0453698,107705.43,-19826.32,-0.18407911,1754688782336,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19967076,"CoinMarketCap",18671826944,18671826944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",246.64062,88459.91,"{""low"":87249.15,""high"":88459.91}",87249.15,18671826944,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967076,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13442.43,0.18058878,"{""low"":74436.68,""high"":126198.07}",-38318.96,-0.3036414,74436.68,126198.07,-8.542734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.3349526,0.0062418734,"REGULAR",0.00818676,-0.001944887,-0.2375649,0.034043774,-0.027801901,-0.8166516,430616,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",336220,336220,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008222833,0.00632948,"{""low"":0.0060907337,""high"":0.00632948}",0.0060907337,336220,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003598733,0.06118213,"{""low"":0.005882,""high"":0.324362}",-0.31812012,-0.9807564,0.005882,0.324362,-96.75826,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7175868,0.0066794567,"REGULAR",0.00747196,-0.00079250336,-0.10606365,0.01449389,-0.007814433,-0.53915364,15670920,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1288434,1288434,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011278875,0.006811062,"{""low"":0.006522332,""high"":0.006811062}",0.006522332,1288434,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054745656,0.08927863,"{""low"":0.006132,""high"":0.143681}",-0.13700154,-0.9535119,0.006132,0.143681,-94.38101,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3041148,0.0085640205,"REGULAR",0.01183344,-0.003269419,-0.27628645,0.034452815,-0.025888793,-0.75142753,8541931,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3643718,3643718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011024717,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,3643718,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027102046,0.03268063,"{""low"":0.008293,""high"":0.118561}",-0.10999698,-0.927767,0.008293,0.118561,-91.14109,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.28843305,87722.84,"REGULAR",91933.35,-4210.508,-0.04579957,107636.98,-19914.133,-0.185012,10994348032,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",82229136,82229136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",252.29688,88196.21,"{""low"":87118.93,""high"":88196.21}",87118.93,82229136,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13236.484,0.17770347,"{""low"":74486.36,""high"":125777.445}",-38054.6,-0.30255505,74486.36,125777.445,-8.354217,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04183792,0.004292318,"REGULAR",0.00400956,0.00028275792,0.07052093,0.004400175,-0.00010785693,-0.024511963,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55854,55854,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017965212,0.004297621,"0.004260941 - 0.004297621",0.004260941,55854,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003403318,3.8282542,"8.89E-4 - 0.0096",-0.0053076823,-0.55288357,0.000889,0.0096,-55.062557,"AJNA"
