"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08358304,0.9898044,"Magic Internet Money USD","Magic Internet Money USD",0.9901941,60642,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2006104,0.25419655,"{""low"":0.789194,""high"":1.169297}",-0.1794926,-0.15350471,0.789194,1.169297,-1.1167884,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164153,164153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008265376,0.9907187,"{""low"":0.98811466,""high"":0.9907187}",0.98811466,164153,0.9901941,"CCC",0.9946545,-0.0048500896,-0.004876155,0.9982446,-0.0084401965,-0.008455039,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.176339,0.19271168,"SushiSwap USD","SushiSwap USD",0.20151353,16410022,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019366682,0.11172333,"{""low"":0.173345,""high"":1.083494}",-0.89078224,-0.8221386,0.173345,1.083494,-73.66202,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14788152,14788152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019470558,0.20281401,"{""low"":0.19003396,""high"":0.20281401}",0.19003396,14788152,0.20151353,"CCC",0.2583309,-0.06561923,-0.25401232,0.47982234,-0.28711066,-0.5983687,55276404,15,0,false,true,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.012627,0.0002219612,"ZeroSwap USD","ZeroSwap USD",0.00022699598,281164,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013961209,0.0671212,"{""low"":2.08,""high"":4}",-0.0069970386,-0.9692532,0.000208,0.007219,-95.41449,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247846,247846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059047277,0.00022902746,"{""low"":2.219612,""high"":4}",0.0002219612,247846,0.00022699598,"CCC",0.00031882,-0.0000968588,-0.303804,0.000449995,-0.00022803378,-0.50674736,14078,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2570486,1.5068096,"Polkadot USD","Polkadot USD",1.5994954,166246663,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669857792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37648857,0.3330811,"{""low"":1.130321,""high"":5.366211}",-3.8594012,-0.7192042,1.130321,5.366211,-65.5642,false,"2020-08-20T00:00:00.000Z",4,1669857792,"CoinMarketCap",317266176,317266176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10057473,1.6162483,"{""low"":1.488927,""high"":1.6162483}",1.488927,317266176,1.5994954,"CCC",1.6619033,-0.15509367,-0.093322925,2.7470074,-1.2401978,-0.4514723,2516157952,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1825936,0.104870036,"Poolz Finance USD","Poolz Finance USD",0.10588258,66653,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035513036,0.51203245,"{""low"":0.069357,""high"":0.956901}",-0.852031,-0.8904066,0.069357,0.956901,-88.12664,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59089,59089,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023399591,0.10683484,"{""low"":0.104870036,""high"":0.10683484}",0.104870036,59089,0.10588258,"CCC",0.09671496,0.008155078,0.08432075,0.17628194,-0.07141191,-0.40510052,576785,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6259365,63921.27,"Bitcoin USD","Bitcoin USD",65869.33,45968774839,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995860,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3847.0664,0.064038575,"{""low"":60074.203,""high"":126198.07}",-62276.8,-0.4934846,60074.203,126198.07,-21.594477,false,"2014-09-17T00:00:00.000Z",2,19995860,"CoinMarketCap",42052988928,42052988928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3810.5508,65993.97,"{""low"":63245.13,""high"":65993.97}",63245.13,42052988928,65869.33,"CCC",79178.555,-15257.285,-0.19269466,97904.2,-33982.934,-0.34710392,1278160666624,15,0,false,true,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1649904,0.0068069724,"Let's BONK USD","Let's BONK USD",0.006982463,508694,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020859726,0.44184974,"{""low"":0.004721,""high"":0.324362}",-0.31755504,-0.9790143,0.004721,0.324362,-96.23469,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",315470,315470,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002958309,0.0072452207,"{""low"":0.0067283143,""high"":0.0072452207}",0.0067283143,315470,0.006982463,"CCC",0.00700888,-0.00020190747,-0.028807381,0.01738691,-0.010579937,-0.6085002,469598,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0572095,0.0035734705,"Avail USD",,0.0036151053,2375733,2737271,"2024-07-24T00:00:00.000Z",0,10838837248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000046186615,0.001294159,"{""low"":0.0035688519,""high"":0.078403}",-0.07482953,-0.95442176,0.0035688519,0.078403,-94.350174,false,"2024-07-24T00:00:00.000Z",6,3715556608,"CoinMarketCap",673091,673091,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001511143,0.0036327988,"{""low"":0.0035688519,""high"":0.0036327988}",0.0035688519,673091,0.0036151053,"CCC",0.005354,-0.0017805293,-0.33256057,0.00918641,-0.0056129396,-0.61100465,13277432,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7909703,0.0062172185,"SUNDOG USD","SUNDOG USD",0.0063810335,6723637,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00058221864,0.10332186,"{""low"":0.005635,""high"":0.099645}",-0.093427785,-0.93760633,0.005635,0.099645,-86.04002,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6098575,6098575,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003128536,0.0065080225,"{""low"":0.00616987,""high"":0.0065080225}",0.00616987,6098575,0.0063810335,"CCC",0.00822718,-0.0020099613,-0.24430744,0.01931553,-0.013098311,-0.6781233,6201182,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.511555,63783.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",65664.99,308433026,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3792.3047,0.063214,"{""low"":59991.535,""high"":125777.445}",-61993.605,-0.49288332,59991.535,125777.445,-21.482754,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",302533408,302533408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3720.543,65809.414,"{""low"":63307.145,""high"":65809.414}",63307.145,302533408,65664.99,"CCC",79008.63,-15224.793,-0.19269784,97816.8,-34032.957,-0.34792548,7674705920,15,0,false,true,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
