"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",5.8939266,0.0007699683,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102124,-0.0002512717,-0.2460457,0.003750335,-0.0029803666,-0.7946934,48838,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281917,281917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004285545,0.0007861036,"7.270524E-4 - 7.861036E-4",0.0007270524,281917,0.0007281606,"CCC",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002629683,0.51867515,"5.07E-4 - 0.029954",-0.02918403,-0.97429496,0.000507,0.029954,-92.654625,"[]",1756673400,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",0.35467324,3.798619,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9838343,-0.18521523,-0.0464917,4.126089,-0.32747006,-0.07936573,6126275584,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1612763904,"CoinMarketCap",228822080,228822080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013425112,3.8692398,"{""low"":3.7864969,""high"":3.8692398}",3.7864969,228822080,3.8105032,"CCC",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77460814,0.25615257,"{""low"":3.024011,""high"":11.600307}",-7.801688,-0.6725415,3.024011,11.600307,-6.4677,"[]","2025-08-31T20:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-0.2843974,0.23504189,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2516321,-0.016590208,-0.06593041,0.5115584,-0.27651653,-0.54053754,1230386,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83019,83019,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00067035854,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,83019,0.23268026,"CCC",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07729888,0.49003047,"{""low"":0.157743,""high"":2.575945}",-2.340903,-0.90875506,0.157743,2.575945,-89.24136,"[]","2025-08-31T20:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",0.35158706,109038.27,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",116322.45,-7284.1797,-0.06262058,101205.22,7833.0547,0.077397734,2171425259520,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19914340,"CoinMarketCap",47814176768,47814176768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",382.01562,109457.4,"{""low"":108239.875,""high"":109457.4}",108239.875,47814176768,108823.39,"CCC",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56439.574,1.0730222,"{""low"":52598.7,""high"":124457.12}",-15418.844,-0.123888806,52598.7,124457.12,89.807495,"[]","2025-08-31T20:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0,0.00071043003,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,"[]",1756673400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,0.2302301,0.012677531,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0179239,-0.00524637,-0.29270247,0.034076024,-0.021398492,-0.6279633,43860732,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3459721984,"CoinMarketCap",2943935,2943935,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000029120594,0.01294656,"{""low"":0.012666184,""high"":0.01294656}",0.012666184,2943935,0.012707502,"CCC",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005885307,0.048683155,"{""low"":0.012089,""high"":0.178989}",-0.16631146,-0.92917144,0.012089,0.178989,-88.43605,"[]","2025-08-31T20:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",0.01043624,0.037116688,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05049454,-0.013377853,-0.26493663,0.05387557,-0.016758882,-0.31106645,37020948,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7032957,7032957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000038705766,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,7032957,0.03685346,"CCC",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009974688,0.36750013,"{""low"":0.027142,""high"":0.377806}",-0.34068933,-0.9017573,0.027142,0.377806,-84.28481,"[]","2025-08-31T20:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.37480363,109179.52,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",116256.99,-7077.4688,-0.06087779,101107.49,8072.0312,0.07983613,13888172032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",145416208,145416208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",407.6797,109545.49,"{""low"":108513.53,""high"":109545.49}",108513.53,145416208,108865.64,"CCC",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56459.85,1.0709447,"{""low"":52719.67,""high"":123958.4}",-14778.875,-0.119224474,52719.67,123958.4,89.94186,"[]","2025-08-31T20:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.11173287,0.005329687,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00463812,0.0006915671,0.14910504,0.004668805,0.00066088233,0.14155279,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48636,48636,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059483573,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,48636,0.00534592,"CCC",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004440687,4.9951487,"8.89E-4 - 0.013776",-0.0084463125,-0.61311793,0.000889,0.013776,-48.87635,"[]",1756673400,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",0.04514616,7.819505e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,330449,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385411,385411,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5284276e-15,7.825365e-12,"7.806036E-12 - 7.825365E-12",7.806036e-12,385411,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3468393e-14,0.0017253818,"7.806036E-12 - 7.825365E-12",-5.8607633e-15,-0.00074894435,7.806036e-12,7.825365e-12,,"[]",1756673400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-6.93757,0.00008178806,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007586,0.0000059280574,0.07814471,0.000070615,0.000011173055,0.15822496,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67720,67720,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060970924,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,67720,0.00007662333,"CCC",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006178806,3.089403,"2.0E-5 - 8.03E-4",-0.00072121195,-0.89814687,0.00002,0.000803,-89.53804,"[]",1756673460,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",1.3169594,16.195343,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.137558,-0.94221497,-0.054979533,17.604927,-1.409584,-0.08006759,105931064,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6173099,6173099,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21051407,16.75395,"{""low"":16.151945,""high"":16.75395}",16.151945,6173099,16.187775,"CCC",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3918858,0.37208468,"{""low"":11.803457,""high"":69.83041}",-53.635063,-0.76807606,11.803457,69.83041,-46.454144,"[]","2025-08-31T20:50:00.000Z","METIS"
