"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4711218,0.0008160571,0.00124452,-0.00042846287,-0.34427962,0.00407667,-0.003260613,-0.7998226,51761,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",263154,263154,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012184435,0.00094380515,"7.631079E-4 - 9.4380515E-4",0.0007631079,263154,0.0008350322,"CCC",0.0008350322,296802,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030905707,0.60958,"5.07E-4 - 0.029954",-0.029137943,-0.9727563,0.000507,0.029954,-92.924324,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.342347,4.0716414,3.9108202,0.1608212,0.041122116,4.162795,-0.09115362,-0.021897215,6554368000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1609760640,"CoinMarketCap",418439712,418439712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24283624,4.0993767,"{""low"":3.6967134,""high"":4.0993767}",3.6967134,418439712,3.7938802,"CCC",3.7938802,270837464,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0476305,0.34643742,"{""low"":3.024011,""high"":11.600307}",-7.528666,-0.6490057,3.024011,11.600307,-22.558052,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.42056,0.2210857,0.28117502,-0.06008932,-0.2137079,0.5500004,-0.32891473,-0.59802634,1157328,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78607,78607,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005484268,0.2246165,"{""low"":0.21523887,""high"":0.2246165}",0.21523887,78607,0.2212945,"CCC",0.2212945,178139,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06334269,0.40155625,"{""low"":0.157743,""high"":2.575945}",-2.354859,-0.91417295,0.157743,2.575945,-89.61059,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7758827,116776.09,116094.586,681.5078,0.005870281,100538.03,16238.0625,0.16151164,2325015166976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19910028,"CoinMarketCap",79498756096,79498756096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4248.8984,117370.68,"{""low"":111678.945,""high"":117370.68}",111678.945,79498756096,112462.86,"CCC",112462.86,58625417289,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64177.395,1.2201327,"{""low"":52598.7,""high"":124457.12}",-7681.0234,-0.061716225,52598.7,124457.12,75.39614,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.054409,0.01526482,0.01910568,-0.00384086,-0.20103236,0.03762683,-0.022362009,-0.5943102,52356896,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3429905664,"CoinMarketCap",13329284,13329284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032018032,0.015329259,"{""low"":0.014367833,""high"":0.015329259}",0.014367833,13329284,0.014822962,"CCC",0.014822962,7372836,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008969875,0.06243026,"{""low"":0.014367833,""high"":0.178989}",-0.16372417,-0.9147164,0.014367833,0.178989,-89.87042,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.5788555,0.043978445,0.05358708,-0.009608634,-0.17930879,0.05357293,-0.009594485,-0.17909203,43865008,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15105771,15105771,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019255392,0.044461053,"{""low"":0.04098096,""high"":0.044461053}",0.04098096,15105771,0.0418834,"CCC",0.0418834,52688771,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016836446,0.6203097,"{""low"":0.027142,""high"":0.377806}",-0.33382756,-0.88359517,0.027142,0.377806,-80.70383,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9142814,116845.734,115996.625,849.1094,0.0073201214,100433.33,16412.406,0.16341594,14863352832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",444916320,444916320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4401.3906,117089.93,"{""low"":111921.89,""high"":117089.93}",111921.89,444916320,112410.164,"CCC",112410.164,264627464,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64126.062,1.2163593,"{""low"":52719.67,""high"":123958.4}",-7112.664,-0.057379443,52719.67,123958.4,75.73087,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.40249437,0.0063628843,0.00405658,0.0023063044,0.5685342,0.004597115,0.0017657694,0.38410383,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53250,53250,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025507994,0.006381415,"0.006317429 - 0.006381415",0.006317429,53250,0.0063428995,"CCC",0.0063428995,81179,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054738843,6.15735,"8.89E-4 - 0.013776",-0.0074131154,-0.5381181,0.000889,0.013776,-42.294395,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.1203322,7.878555e-12,,,,,,,332945,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",444668,444668,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5438393e-13,7.885809e-12,"7.410387E-12 - 7.885809E-12",7.410387e-12,444668,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6816717e-13,0.06317715,"7.410387E-12 - 7.885809E-12",-7.254614e-15,-0.00091995805,7.410387e-12,7.885809e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.874341,0.00008075944,0.00006974,0.000011019438,0.15800741,0.000070045,0.000010714444,0.15296516,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56662,56662,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000069028247,0.00008839318,"7.910125E-5 - 8.839318E-5",0.00007910125,56662,0.00008693137,"CCC",0.00008693137,97648,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006075944,3.0379722,"2.0E-5 - 8.03E-4",-0.00072224054,-0.89942783,0.00002,0.000803,-88.17935,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.899088,18.555464,16.918283,1.6371803,0.096769884,17.908564,0.6469002,0.036122393,120997104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",14733692,14733692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9731445,18.668104,"{""low"":15.938951,""high"":18.668104}",15.938951,14733692,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7520065,0.5720363,"{""low"":11.803457,""high"":69.83041}",-51.27494,-0.73427814,11.803457,69.83041,-56.491505,"REGULAR","Metis USD","Metis USD","METIS"
