"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099504,"CoinMarketCap",2021875584,2021875584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.64856,"2024-11-09T01:18:00.000Z",618.21136,"{""low"":597.85,""high"":618.21136}",597.85,2021875584,597.90894,"CCC",597.90894,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.72455,1.7662095,"{""low"":223.48683,""high"":720.6726}",-102.46124,-0.14217447,223.48683,720.6726,138.34247,581.57965,36.631714,0.06298658,572.40704,45.80432,0.08002054,89083953152,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0887227,618.21136,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458445056,"CoinMarketCap",721314,721314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005834345,"2024-11-09T01:14:00.000Z",0.068306945,"{""low"":0.06722295,""high"":0.068306945}",0.06722295,721314,0.06733582,"CCC",0.06733582,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040153444,1.4337443,"{""low"":0.028006,""high"":0.183019}",-0.11485955,-0.62758267,0.028006,0.183019,1.8133521,0.03839986,0.029759586,0.77499205,0.047322385,0.020837061,0.44032145,31247358,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.361151,0.068159446,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",282929,282929,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000016458071,1731114840,0.00018379999,"1.8373977E-4 - 1.8379999E-4",0.00018373977,282929,0.00018376698,"CCC",0.00018376698,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103739774,1.2967472,"8.0E-5 - 5.2E-4",-0.00033626024,-0.6466543,0.00008,0.00052,124.69137,0.00018352,2.1977758e-7,0.0011975674,0.000194455,-0.00001071523,-0.055103905,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.90381813,0.00018373977,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,621102912,"CoinMarketCap",223307184,223307184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08397663,"2024-11-09T01:14:00.000Z",1.9347421,"{""low"":1.9169481,""high"":1.9347421}",1.9169481,223307184,1.9237357,"CCC",1.9237357,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.62770176,0.48564032,"{""low"":1.292524,""high"":11.817128}",-9.896902,-0.83750486,1.292524,11.817128,0.4369974,1.9601666,-0.039940834,-0.020376245,2.7651503,-0.84492457,-0.3055619,1192657792,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.190024,1.9202257,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146712887296,"CoinMarketCap",3985303808,3985303808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006868705,"2024-11-09T01:18:00.000Z",0.20428376,"{""low"":0.2015414,""high"":0.20428376}",0.2015414,3985303808,0.20212331,"CCC",0.20212331,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1318733,1.876372,"{""low"":0.070281,""high"":0.226581}",-0.024426714,-0.107805654,0.070281,0.226581,156.02963,0.13035654,0.07179776,0.5507799,0.1277264,0.07442789,0.5827134,29658640384,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.5172608,0.2021543,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",394376,394376,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.005520284,1731114900,0.086830586,"0.08635034 - 0.086830586",0.08635034,394376,0.08682982,"CCC",0.08682982,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08548623,97.36473,"8.78E-4 - 1.000273",-0.9139088,-0.91365933,0.000878,1.000273,9089.659,0.0885566,-0.0021923706,-0.024756715,0.07883275,0.007531479,0.09553743,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.828322,0.08636423,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",212655328,212655328,"RENDER","USD=X",,-0.1340394,"2024-11-09T01:14:00.000Z",5.011034,"{""low"":4.9782343,""high"":5.011034}",4.9782343,212655328,4.9782343,"CCC",4.9782343,,,,,,0.0028233528,0.0005671394,"{""low"":4.9782343,""high"":5.011034}",-0.029976368,-0.0059820726,4.9782343,5.011034,,,,,,,,2578647552,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.620471,4.9810576,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12532554752,"CoinMarketCap",140945,140945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016131043,1731115080,0.0019782262,"0.0019664355 - 0.0019782262",0.0019664355,140945,0.001975158,"CCC",0.001975158,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010243431,1.0862598,"9.43E-4 - 0.002032",-0.00006465707,-0.03181942,0.000943,0.002032,82.45436,0.00130926,0.000658083,0.5026374,0.00134473,0.000622613,0.46300223,24655834,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.931751,0.001967343,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101627432,101627432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8312988,"2024-11-09T01:18:00.000Z",46.958176,"{""low"":46.12213,""high"":46.958176}",46.12213,101627432,46.12213,"CCC",46.12213,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.94126,1.9332634,"{""low"":16.004679,""high"":46.958176}",-0.012237549,-0.00026060527,16.004679,46.958176,44.950783,33.78489,13.161049,0.3895543,29.322042,17.623896,0.60104597,766545920,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.886303,46.94594,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",124896,124896,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8826904e-7,1731114900,0.00004742523,"4.7014662E-5 - 4.742523E-5",0.000047014662,124896,0.000047121273,"CCC",0.000047121273,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010146614,0.022057856,"4.6E-5 - 1.99E-4",-0.00015198534,-0.7637454,0.000046,0.000199,-20.338982,0.00004976,-0.0000027453389,-0.055171598,0.000061085,-0.000014070334,-0.23034026,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.40205306,0.000047014662,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",341247,341247,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0055597126,"2024-11-09T01:15:00.000Z",0.17287366,"{""low"":0.17160295,""high"":0.17287366}",0.17160295,341247,0.1723515,"CCC",0.1723515,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011888772,0.074145414,"{""low"":0.160344,""high"":1.175359}",-1.0031263,-0.8534637,0.160344,1.175359,-37.408363,0.19928233,-0.027049556,-0.13573484,0.3074707,-0.13523793,-0.43984005,835682,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.1270797,0.17223278,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",96893,96893,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001896292,"2024-11-09T01:15:00.000Z",0.09953176,"{""low"":0.099500805,""high"":0.09953176}",0.099500805,96893,0.09953176,"CCC",0.09953176,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051636904,1.0787804,"{""low"":0.047866,""high"":0.234796}",-0.1352931,-0.5762155,0.047866,0.234796,-47.089024,0.05961654,0.039886367,0.66904867,0.06980792,0.02969499,0.4253814,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.942789,0.099502906,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",120347,120347,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011186814,"2024-11-09T01:14:00.000Z",0.0021313503,"{""low"":0.0021112033,""high"":0.0021313503}",0.0021112033,120347,0.0021210602,"CCC",0.0021210602,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001307046,0.0653523,"{""low"":0.002,""high"":0.00825}",-0.006119295,-0.7417327,0.002,0.00825,-55.01591,0.0022995,-0.00016879523,-0.07340519,0.0035968,-0.0014660952,-0.407611,12078,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.52229214,0.0021307047,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200352256,"CoinMarketCap",19577122,19577122,"ORDER","USD=X",,0.014132664,"2024-11-09T01:15:00.000Z",0.14078434,"{""low"":0.13916744,""high"":0.14078434}",0.13916744,19577122,0.13981515,"CCC",0.13981515,,,,,,0.00041343272,0.0029707574,"{""low"":0.13916744,""high"":0.14078434}",-0.0012034625,-0.00854827,0.13916744,0.14078434,,,,,,,,27965346,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.265737,0.13958088,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121268,121268,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039613247,"2024-11-09T01:15:00.000Z",1.002827,"{""low"":0.9998081,""high"":1.002827}",0.9998081,121268,1.0020242,"CCC",1.0020242,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23661464,0.30977517,"{""low"":0.763827,""high"":1.044202}",-0.0437603,-0.041907888,0.763827,1.044202,0.34751892,0.99837583,0.0020658374,0.002069198,0.99562687,0.0048148036,0.004835952,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03958302,1.0004417,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",84158,84158,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00080768066,1731114840,0.0033230954,"0.0023385782 - 0.0033230954",0.0023385782,84158,0.0033230954,"CCC",0.0033230954,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023858885,2.9131727,"8.19E-4 - 0.081955",-0.07875011,-0.9608945,0.000819,0.081955,-87.80133,0.00248144,0.00072344835,0.29154375,0.0195364,-0.016331512,-0.835953,170103,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,33.692566,0.0032048884,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",29885054,29885054,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015482068,"2024-11-09T01:18:00.000Z",0.7272985,"{""low"":0.7236381,""high"":0.7272985}",0.7236381,29885054,0.72454107,"CCC",0.72454107,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27242252,0.6010213,"{""low"":0.453266,""high"":2.137291}",-1.4116025,-0.6604634,0.453266,2.137291,-26.882774,0.7262788,-0.0005902648,-0.0008127248,0.7987741,-0.073085606,-0.09149721,189948128,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0888715,0.7256885,"REGULAR","SUSHI"
