"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.1273842,1.352,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682838528,"Coinbase",169468784,169468784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04100001,1.3567805,"{""low"":1.2956749,""high"":1.3567805}",1.2956749,169468784,1.3083451,"CCC",1.3083451,168541813,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22167897,0.19612037,"{""low"":1.130321,""high"":5.366211}",-4.0142107,-0.7480531,1.130321,5.366211,-72.700386,1.2823658,0.0696342,0.054301355,1.850412,-0.498412,-0.2693519,2268695552,15,0,"[]","2026-05-08T17:20:58.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.0922152,0.078005254,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58291,58291,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008613914,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,58291,0.07885854,"CCC",0.07885854,58424,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008648254,0.12469187,"{""low"":0.069357,""high"":0.720005}",-0.6419997,-0.8916601,0.069357,0.720005,-83.57529,0.09593888,-0.01793363,-0.18692765,0.12404523,-0.046039976,-0.37115476,429028,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.1629783,79960.65,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20026496,"Coinbase",34020304896,34020304896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-130.53125,80345.22,"{""low"":79248.484,""high"":80345.22}",79248.484,34020304896,80015.266,"CCC",80015.266,38658841596,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19886.445,0.33103135,"{""low"":60074.203,""high"":126198.07}",-46237.42,-0.3663877,60074.203,126198.07,-22.2984,73236.66,6723.992,0.09181184,83144.3,-3183.6484,-0.038290642,1599225200640,15,0,"[]","2026-05-08T17:21:01.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.7774218,0.004079512,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3817749504,"CoinMarketCap",859847,859847,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007124385,0.0040962584,"{""low"":0.004013823,""high"":0.0040962584}",0.004013823,859847,0.0040243967,"CCC",0.0040243967,1703635,741974,"2024-07-24T00:00:00.000Z",0,10941030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065151183,0.19005595,"{""low"":0.003428,""high"":0.043684}",-0.039604485,-0.9066131,0.003428,0.043684,-87.77495,0.00426526,-0.0001857481,-0.04354907,0.005882155,-0.0018026433,-0.30645967,15574555,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00186786,0.0049392655,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4283875,4283875,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",9.2666596e-8,0.0050190995,"{""low"":0.004831279,""high"":0.0050190995}",0.004831279,4283875,0.0049761655,"CCC",0.0049761655,3746414,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006512655,0.15188095,"{""low"":0.004288,""high"":0.099645}",-0.09470574,-0.9504314,0.004288,0.099645,-93.02162,0.00491096,0.000028305687,0.005763779,0.00901736,-0.004078095,-0.4522493,4926525,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.00060331,79591.445,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",165920000,165920000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.484375,80003.95,"{""low"":79138.3,""high"":80003.95}",79138.3,165920000,79737.734,"CCC",79737.734,254542984,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19599.91,0.32671127,"{""low"":59991.535,""high"":125777.445}",-46186,-0.36720416,59991.535,125777.445,-22.516424,73066.77,6524.672,0.089297384,83000.836,-3409.3906,-0.041076582,9404028928,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.8277412,0.0014536061,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58244,58244,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011933269,0.0014715592,"{""low"":0.0014306415,""high"":0.0014715592}",0.0014306415,58244,0.0014715567,"CCC",0.0014715567,53633,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012716061,6.9868464,"{""low"":1.82,""high"":4}",-0.12658039,-0.9886467,0.000182,0.128034,-72.70536,0.00143828,0.000015326077,0.010655837,0.00260591,-0.0011523039,-0.44218868,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.3999984,0.000007719879,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61820,61820,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8983337e-7,0.000007912227,"{""low"":7.709773,""high"":6}",0.000007709773,61820,0.000007718666,"CCC",0.000007718666,57324,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0106305e-8,0.0013108434,"{""low"":7.709773,""high"":6}",-0.00012428012,-0.9415161,0.000007709773,0.000132,-92.07921,0.00001004,-0.000002320121,-0.23108774,0.000015845,-0.000008125121,-0.5127877,0,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0,3.88,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5437471,5437471,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,3.8953292,"{""low"":3.7602146,""high"":3.8953292}",3.7602146,5437471,3.8562615,"CCC",3.8562615,5730560,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1586921,0.425785,"{""low"":2.721308,""high"":25.423155}",-21.543156,-0.84738326,2.721308,25.423155,-81.92919,3.2457983,0.63420177,0.19539161,5.1920524,-1.3120522,-0.25270396,28499156,15,0,"[]","2026-05-08T17:20:47.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.0853235,0.004297012,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20002326528,"CoinMarketCap",9468583,9468583,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000046135858,0.0043094154,"{""low"":0.0042156917,""high"":0.0043094154}",0.0042156917,9468583,0.0042657605,"CCC",0.0042657605,12994161,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444282880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006710121,0.18505573,"{""low"":0.003626,""high"":0.015316}",-0.011018988,-0.7194429,0.003626,0.015316,-69.76612,0.00398982,0.0003071921,0.07699397,0.00504017,-0.00074315816,-0.14744703,85950240,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
