"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.0416126,0.0024551908,"ZeroSwap USD","ZeroSwap USD","CCC",0.0024695636,405408,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059190672,0.024703952,"{""low"":0.002396,""high"":0.029954}",-0.027498808,-0.9180346,0.002396,0.029954,-83.332306,0.0043045,-0.0018493091,-0.4296223,0.00768903,-0.005233839,-0.68068916,155730,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253093,253093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018598093,0.0024796245,"{""low"":0.0024333338,""high"":0.0024796245}",0.0024333338,253093,0.0024695636,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9244993,3.737037,"Polkadot USD","Polkadot USD","CCC",3.7245545,193153175,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47950888,0.14720023,"{""low"":3.257528,""high"":11.600307}",-7.8632708,-0.6778502,3.257528,11.600307,-33.531773,4.3416657,-0.6046288,-0.13926195,5.397177,-1.6601403,-0.30759418,5936291840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1588502400,"CoinMarketCap",172130512,172130512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11258221,3.7563872,"{""low"":3.7245545,""high"":3.7563872}",3.7245545,172130512,3.7245545,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7230133,0.38422725,"Poolz Finance USD","Poolz Finance USD","CCC",0.38634866,532561,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0036442578,0.009575462,"{""low"":0.380583,""high"":3.392887}",-3.0086598,-0.88675505,0.380583,3.392887,-82.66229,0.50259346,-0.11836621,-0.23551084,0.99475825,-0.610531,-0.6137481,2011334,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",235771,235771,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006736368,0.38728848,"{""low"":0.3815644,""high"":0.38728848}",0.3815644,235771,0.38634866,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7373819,104997.195,"Bitcoin USD","Bitcoin USD","CCC",104591.59,40441191372,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55875.957,1.1375111,"{""low"":49121.24,""high"":111970.17}",-6972.9766,-0.062275305,49121.24,111970.17,64.40313,103892.07,1105.125,0.010637241,95744.85,9252.344,0.096635416,2087134167040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",53253640192,53253640192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1856.4531,105088.42,"{""low"":104428.09,""high"":105088.42}",104428.09,53253640192,104591.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"Kava Swap USD","Kava Swap USD","CCC",0.001010784,49315,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3130863,0.030660328,"Avail USD",,"CCC",0.030599108,6530875,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058483277,0.23570561,"{""low"":0.024812,""high"":0.243924}",-0.21326368,-0.87430376,0.024812,0.243924,-86.688354,0.03399884,-0.003338512,-0.09819488,0.07228551,-0.041625183,-0.57584405,66091336,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2155597824,"CoinMarketCap",4923790,4923790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040795282,0.03079413,"{""low"":0.030556241,""high"":0.03079413}",0.030556241,4923790,0.030599108,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3765314,0.059416573,"SUNDOG USD","SUNDOG USD","CCC",0.05968897,23426769,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032274574,1.1891009,"{""low"":0.027142,""high"":0.377806}",-0.31838945,-0.8427326,0.027142,0.377806,11.856627,0.06143926,-0.0020226873,-0.03292174,0.0699586,-0.010542024,-0.15068947,59263312,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16131936,16131936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014464296,0.05998266,"{""low"":0.05938349,""high"":0.05998266}",0.05938349,16131936,0.05968897,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4542621,0.0058632377,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0058899936,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039462377,2.0585487,"{""low"":0.001917,""high"":0.738401}",-0.73253775,-0.9920595,0.001917,0.738401,-82.36213,0.00510864,0.0007545976,0.14771007,0.00659325,-0.00073001254,-0.11072119,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026755966,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,164,0.0058899936,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0843308,104691.02,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",104529.54,263170050,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54924.7,1.1036519,"{""low"":49766.324,""high"":111556.695}",-6865.672,-0.06154424,49766.324,111556.695,64.26439,103806.305,884.71875,0.008522784,95602.88,9088.141,0.09506137,13507051520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",310271968,310271968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2228.5625,104940.32,"{""low"":104434.14,""high"":104940.32}",104434.14,310271968,104529.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.30682486,0.0068828957,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.006845111,134720,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004524896,1.918955,"{""low"":0.002358,""high"":0.02463}",-0.017747104,-0.7205483,0.002358,0.02463,-70.03613,0.00657318,0.0003097155,0.04711806,0.00590219,0.0009807055,0.16615959,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134428,134428,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021053478,0.0068923477,"{""low"":0.0068312422,""high"":0.0068923477}",0.0068312422,134428,0.006845111,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7388043,6.971764e-12,"Football World Community USD","Football World Community USD","CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9684775e-14,0.0028314947,"6.952079E-12 - 6.975244E-12",-3.480289e-15,-0.0004989487,6.952079e-12,6.975244e-12,,,,,,,,294624,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",461918,461918,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1891217e-14,6.975244e-12,"6.952079E-12 - 6.975244E-12",6.952079e-12,461918,6.954046e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.401997,0.00006347282,"Kasper the Ghost of Kaspa USD",,"CCC",0.00006302591,155295,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004347282,2.1736412,"2.0E-5 - 8.03E-4",-0.00073952717,-0.92095536,0.00002,0.000803,-89.809784,0.00009014,-0.000026667178,-0.29584178,0.000101665,-0.000038192178,-0.37566695,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156838,156838,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043414693,0.000063668485,"6.216064E-5 - 6.3668485E-5",0.00006216064,156838,0.00006302591,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
