"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148112,148112,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.409353e-8,0.000038621798,"3.8592596E-5 - 3.8621798E-5",0.000038592596,148112,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007616003,0.24567753,"3.1E-5 - 1.22E-4",-0.000083383995,-0.6834754,0.000031,0.000122,-52.439022,-0.15185586,0.00003704,0.0000015760015,0.042548634,0.00004553,-0.000006913997,0,15,0,false,false,0.03651718,0.000038616003,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120882,120882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035099983,1.0003899,"{""low"":0.99588996,""high"":1.0003899}",0.99588996,120882,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05608827,0.05948498,"{""low"":0.942898,""high"":1.169297}",-0.17031074,-0.14565225,0.942898,1.169297,0.4864812,-0.000087461434,0.99946314,-0.00047689676,-0.00047715293,0.9990736,-0.00008738041,0,15,0,false,false,0.35260028,0.99898624,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27414474,27414474,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024097681,0.6065436,"{""low"":0.58578765,""high"":0.6065436}",0.58578765,27414474,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15302029,0.3375949,"{""low"":0.453266,""high"":2.797919}",-2.1916327,-0.78330815,0.453266,2.797919,-64.28371,-0.40827036,0.74781334,-0.14152706,-0.18925452,1.0246001,-0.41831386,162447280,15,0,false,true,4.1391463,0.6062863,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457113,457113,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026136264,0.005697235,"{""low"":0.005607579,""high"":0.005697235}",0.005607579,457113,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011877473,0.2669095,"{""low"":0.00445,""high"":0.032148}",-0.026510254,-0.8246315,0.00445,0.032148,-81.51556,-0.3797735,0.00628176,-0.0006440128,-0.10252108,0.00908982,-0.0034520729,357597,15,0,false,false,4.8613124,0.0056377472,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1563332096,"CoinMarketCap",143595504,143595504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12756062,4.152843,"{""low"":4.018761,""high"":4.152843}",4.018761,143595504,4.0225816,"CCC",4.0225816,274735130,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49973655,0.13700733,"{""low"":3.647517,""high"":11.600307}",-7.453054,-0.64248765,3.647517,11.600307,-52.911915,-0.26571697,4.58276,-0.43550634,-0.095031455,5.648031,-1.5007777,6483534336,15,0,false,false,3.1733892,4.1472535,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",145004,145004,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018219948,0.7152094,"{""low"":0.70357376,""high"":0.7152094}",0.70357376,145004,0.70581186,"CCC",0.70581186,1058388,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039685547,0.05925135,"{""low"":0.669783,""high"":5.776734}",-5.0672655,-0.8771852,0.669783,5.776734,-86.15047,-0.50679284,0.84666294,-0.1371944,-0.16204134,1.4384798,-0.72901124,3671324,15,0,false,false,-0.25615457,0.70946854,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134118,134118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008881791,0.0030199746,"{""low"":0.00299906,""high"":0.0030199746}",0.00299906,134118,0.0030098148,"CCC",0.0030098148,131531,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001632059,0.05732557,"{""low"":0.002847,""high"":0.012183}",-0.009172794,-0.7529175,0.002847,0.012183,-74.65794,-0.2378367,0.00318596,-0.00017575407,-0.055165187,0.003949555,-0.0009393492,101908,15,0,false,false,-0.29419062,0.003010206,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",318216,318216,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004447116,0.00012205914,"1.1873727E-4 - 1.2205914E-4",0.00011873727,318216,0.000119117445,"CCC",0.000119117445,329895,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000050446106,0.043116327,"1.17E-4 - 0.007211",-0.0070889555,-0.9830752,0.000117,0.007211,-96.298615,-0.8301716,0.00015514,-0.00003309539,-0.21332596,0.000718635,-0.00059659034,0,15,0,false,false,3.781646,0.000122044614,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2045753728,"CoinMarketCap",3760594,3760594,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026339293,0.029633898,"{""low"":0.029040508,""high"":0.029633898}",0.029040508,3760594,0.029157026,"CCC",0.029157026,6027618,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005933903,0.020433193,"{""low"":0.029040508,""high"":0.243924}",-0.21429011,-0.8785118,0.029040508,0.243924,-86.6822,-0.7323281,0.06256418,-0.03293028,-0.526344,0.11070981,-0.08107591,60623656,15,0,false,false,-0.8809945,0.029633898,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15705956,15705956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012664497,0.05328007,"{""low"":0.052791677,""high"":0.05328007}",0.052791677,15705956,0.05311964,"CCC",0.05311964,31762366,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025809582,0.9509094,"{""low"":0.027142,""high"":0.377806}",-0.32485443,-0.85984457,0.027142,0.377806,0.05594492,-0.60449976,0.0506165,0.0023350827,0.046132836,0.13388507,-0.08093349,52814996,15,0,false,false,0.23973957,0.05295158,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12842,12842,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",6.36559e-7,0.00022705029,"2.241655E-4 - 2.2705029E-4",0.0002241655,12842,0.00022694531,"CCC",0.00022694531,5809,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015929734,0.07549637,"2.11E-4 - 0.004816",-0.00458907,-0.95288,0.000211,0.004816,-93.52136,-0.65423924,0.00035364,-0.00012671026,-0.35830298,0.00065632,-0.0004293903,258463,15,0,false,false,0.28130153,0.00022692974,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000058384612,0.0041199783,"{""low"":0.0041103535,""high"":0.0041199783}",0.0041103535,33,0.0041103535,"CCC",0.0041103535,382650,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022029784,1.1491802,"{""low"":0.001917,""high"":0.738401}",-0.734281,-0.9944204,0.001917,0.738401,-26.329159,-0.44375545,0.005811,-0.0016910215,-0.29100353,0.007406775,-0.0032867966,0,15,0,false,false,1.437481,0.0041199783,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",194611360,194611360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1276.3438,83187.836,"{""low"":82398.03,""high"":83187.836}",82398.03,194611360,82434.37,"CCC",82434.37,364283215,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33421.51,0.6715688,"{""low"":49766.324,""high"":108307.46}",-25119.625,-0.23192886,49766.324,108307.46,25.427246,-0.030086773,88627.164,-5439.328,-0.061373148,85768.33,-2580.4922,10737670144,15,0,false,true,1.5581911,83187.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.8527498e-7,0.00050010695,"4.998426E-4 - 5.0010695E-4",0.0004998426,24,0.0004999152,"CCC",0.0004999152,1053,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103419,1.9587821,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.63918,-0.9537182,0.00057328,-0.000073245785,-0.12776616,0.010804125,-0.010304091,0,15,0,false,false,0.03705792,0.0005000342,"Proxy USD","Proxy USD","PRXY"
