"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.93483436,3.8012202,4,1612431488,"CoinMarketCap",194706608,194706608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03520608,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,194706608,3.7765422,"CCC",3.7765422,286284075,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7772093,0.25701272,"{""low"":3.024011,""high"":11.600307}",-7.7990875,-0.6723173,3.024011,11.600307,-11.308557,3.985975,-0.18475485,-0.04635123,4.1310806,-0.32986045,-0.07984847,6129207296,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-08-30T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.67146945,0.23520376,6,5234752,"CoinMarketCap",79517,79517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015687943,0.2405669,"{""low"":0.22943187,""high"":0.2405669}",0.22943187,79517,0.2338341,"CCC",0.2338341,161247,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07746075,0.49105665,"{""low"":0.157743,""high"":2.575945}",-2.3407412,-0.90869224,0.157743,2.575945,-88.8978,0.25473455,-0.019530788,-0.07667114,0.51528937,-0.28008562,-0.5435502,1231233,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.26067463,108582.4,2,19913968,"CoinMarketCap",51861790720,51861790720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",282.3125,108921.695,"{""low"":107481.97,""high"":108921.695}",107481.97,51861790720,108393.44,"CCC",108393.44,60148567135,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55983.7,1.0643553,"{""low"":52598.7,""high"":124457.12}",-15874.719,-0.12755172,52598.7,124457.12,83.84098,116496.63,-7914.2344,-0.0679353,101139.914,7442.4844,0.073586024,2162306318336,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,false,1630454400000,"[]",1756594200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-0.1894049,0.012752633,6,3458356992,"CoinMarketCap",4130778,4130778,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024200417,0.012943967,"{""low"":0.012591768,""high"":0.012943967}",0.012591768,4130778,0.012715989,"CCC",0.012715989,7754386,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006636325,0.05489557,"{""low"":0.012089,""high"":0.178989}",-0.16623636,-0.9287518,0.012089,0.178989,-88.59367,0.01807364,-0.005321008,-0.2944071,0.034463294,-0.02171066,-0.62996477,44103156,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-1.3625494,0.03705283,6,997420608,"CoinMarketCap",8038255,8038255,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00051183626,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,8038255,0.037639495,"CCC",0.037639495,51929079,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009910829,0.36514735,"{""low"":0.027142,""high"":0.377806}",-0.34075317,-0.9019263,0.027142,0.377806,-83.41392,0.05097544,-0.013922609,-0.2731239,0.05385867,-0.016805843,-0.31203598,36957256,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.19489712,108718.01,2,127204,"CoinMarketCap",151614880,151614880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",211.47656,108954.45,"{""low"":107850.83,""high"":108954.45}",107850.83,151614880,108681.34,"CCC",108681.34,270102858,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55998.336,1.0621905,"{""low"":52719.67,""high"":123958.4}",-15240.391,-0.122947626,52719.67,123958.4,84.44202,116426.29,-7708.2812,-0.066207394,101041.84,7676.164,0.07597015,13829466112,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.36313197,0.0053558685,6,0,"CoinMarketCap",55032,55032,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019378494,0.0053566922,"0.0053148717 - 0.0053566922",0.0053148717,55032,0.0053158207,"CCC",0.0053158207,73203,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044668685,5.024599,"8.89E-4 - 0.013776",-0.008420131,-0.61121744,0.000889,0.013776,-49.46768,0.0045785,0.00077736843,0.1697867,0.004661445,0.00069442345,0.1489717,0,15,0,false,false,false,1705276800000,"[]",1756594200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.04778453,7.818709e-12,8,42259695053832190,"CoinMarketCap",413211,413211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7339923e-15,7.820322e-12,"7.809663E-12 - 7.820322E-12",7.809663e-12,413211,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.046583e-15,0.0011583833,"7.809663E-12 - 7.820322E-12",-1.6124255e-15,-0.00020618404,7.809663e-12,7.820322e-12,,,,,,,,330416,15,0,false,false,false,1646870400000,"[]",1756594200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-7.001191,0.00008317354,6,0,"CoinMarketCap",63374,63374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006261522,0.00009263874,"8.214064E-5 - 9.263874E-5",0.00008214064,63374,0.00008981813,"CCC",0.00008981813,89225,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006317354,3.158677,"2.0E-5 - 8.03E-4",-0.00071982644,-0.89642143,0.00002,0.000803,-87.771736,0.00007558,0.0000075935386,0.100470215,0.000070585,0.000012588534,0.17834574,0,15,0,false,false,false,1730246400000,"[]",1756594200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.027709,16.132704,2,6540834,"CoinMarketCap",4494225,4494225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47409725,16.218126,"{""low"":15.534784,""high"":16.218126}",15.534784,4494225,15.727621,"CCC",15.727621,12149774,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3292465,0.36677784,"{""low"":11.803457,""high"":69.83041}",-53.6977,-0.76897305,11.803457,69.83041,-49.99325,17.163195,-1.0304909,-0.06004074,17.636763,-1.5040588,-0.085279755,105521336,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
