"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-1.351329,0.6753648,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6695338,"CCC",0.6695338,40141809,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2220988,0.4899966,"{""low"":0.453266,""high"":2.797919}",-2.1225543,-0.7586189,0.453266,2.797919,-43.252842,0.69342464,-0.01805985,-0.02604443,1.0034125,-0.3280477,-0.32693204,181958736,15,0,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",32383944,32383944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009251416,0.6754828,"{""low"":0.6584548,""high"":0.6754828}",0.6584548,32383944,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-1.6158148,0.0026868335,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0027257383,"CCC",0.0027257383,417522,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000043833395,0.016584711,"{""low"":0.002643,""high"":0.029954}",-0.027267165,-0.9103013,0.002643,0.029954,-88.71483,0.0050662,-0.0023793667,-0.4696551,0.00802983,-0.005342996,-0.6653935,170423,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354976,354976,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000044127228,0.0027736516,"{""low"":0.002656229,""high"":0.0027736516}",0.002656229,354976,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"[]","USD",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","USD",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"[]","USD",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-0.28397372,4.0646367,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.017516,"CCC",4.017516,194157054,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80710864,0.24776721,"{""low"":3.257528,""high"":11.600307}",-7.5356708,-0.64960957,3.257528,11.600307,-43.74682,4.3370323,-0.2723956,-0.06280691,5.5903783,-1.5257416,-0.27292278,6439304704,15,0,false,"2020-08-20T00:00:00.000Z",4,1584226432,"CoinMarketCap",155836160,155836160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011575222,4.0680346,"{""low"":3.9974458,""high"":4.0680346}",3.9974458,155836160,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-2.8674166,0.4123019,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.41661978,"CCC",0.41661978,923129,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022658408,0.005525955,"{""low"":0.41003606,""high"":3.392887}",-2.980585,-0.8784805,0.41003606,3.392887,-85.50722,0.5239374,-0.111635506,-0.21307032,1.0675722,-0.65527034,-0.61379486,2158298,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",260741,260741,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0121714175,0.41873214,"{""low"":0.41003606,""high"":0.41873214}",0.41003606,260741,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CCC",0.0027109187,66671,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","USD",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-1.4768741,0.03246062,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03246794,"CCC",0.03246794,6233729,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007648619,0.30826288,"{""low"":0.024812,""high"":0.243924}",-0.21146339,-0.8669233,0.024812,0.243924,-85.70435,0.0337671,-0.0013064817,-0.038690966,0.07755189,-0.045091268,-0.58143353,69409144,15,0,false,"2024-07-24T00:00:00.000Z",6,2138256896,"CoinMarketCap",5388766,5388766,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00048658624,0.032577377,"{""low"":0.03230382,""high"":0.032577377}",0.03230382,5388766,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-4.2212496,0.05560293,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.054228958,"CCC",0.054228958,23646285,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028460931,1.0485938,"{""low"":0.027142,""high"":0.377806}",-0.32220307,-0.8528268,0.027142,0.377806,1.085329,0.06077782,-0.00517489,-0.085144386,0.07630879,-0.020705856,-0.27134302,55459508,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20004774,20004774,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024505816,0.05560293,"{""low"":0.054037735,""high"":0.05560293}",0.054037735,20004774,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.6762598,0.005484302,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0056066215,"CCC",0.0056066215,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035673021,1.8608774,"{""low"":0.001917,""high"":0.738401}",-0.7329167,-0.9925728,0.001917,0.738401,-90.96665,0.00452694,0.0009573619,0.211481,0.006470725,-0.0009864229,-0.15244395,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015081046,0.0056066215,"{""low"":0.005484302,""high"":0.0056066215}",0.005484302,408,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.47411597,105600.01,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104727.77,"CCC",104727.77,267413576,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55833.684,1.121917,"{""low"":49766.324,""high"":111556.695}",-5956.6875,-0.053396057,49766.324,111556.695,47.907078,99787.81,5812.1953,0.058245543,94898.07,10701.9375,0.11277297,13620531200,15,0,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",187202160,187202160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",498.3047,105615.57,"{""low"":104479.25,""high"":105615.57}",104479.25,187202160,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-0.04917142,0.0068554278,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0068574105,"CCC",0.0068574105,133522,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044974275,1.907306,"{""low"":0.002358,""high"":0.03152}",-0.024664573,-0.78250545,0.002358,0.03152,-62.814533,0.00611088,0.0007445477,0.12183969,0.006109855,0.0007455726,0.122027874,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139299,139299,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000033727847,0.0068904134,"{""low"":0.0068242876,""high"":0.0068904134}",0.0068242876,139299,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.72295165,7.323511e-12,"[]","USD",1749128580,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4650607e-14,0.0020044995,"7.30886E-12 - 7.388669E-12",-6.515795e-14,-0.008818632,7.30886e-12,7.388669e-12,,,,,,,,309489,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",371178,371178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3330604e-14,7.388669e-12,"7.30886E-12 - 7.388669E-12",7.30886e-12,371178,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.6023446,0.000092530194,"[]","USD",1749128640,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000092360126,"CCC",0.000092360126,156619,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072530194,3.62651,"2.0E-5 - 8.03E-4",-0.0007104698,-0.8847693,0.00002,0.000803,-87.5,0.0000871,0.0000054301927,0.062344346,0.000119525,-0.000026994807,-0.22585072,0,15,0,false,1730246400000,6,0,"CoinMarketCap",153220,153220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.5401324e-7,0.00009397623,"9.127584E-5 - 9.397623E-5",0.00009127584,153220,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","USD",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,false,"SIGN"
