"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.485047,0.0008518564,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"ZeroSwap USD","ZeroSwap USD",0.0020074,-0.0011555435,-0.5756419,0.00531356,-0.0044617034,-0.8396825,54032,15,0,false,1603065600000,6,63429104,"CoinMarketCap",272078,272078,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059074257,0.0008639007,"8.378536E-4 - 8.639007E-4",0.0008378536,272078,0.00083984993,"CCC",0.00083984993,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014002842,0.016712755,"8.378536E-4 - 0.029954",-0.029102143,-0.9715612,0.0008378536,0.029954,-90.78447,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5706877,3.8393764,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Polkadot USD","Polkadot USD",3.792786,0.046590567,0.012283996,4.468506,-0.6291294,-0.1407919,6152274944,15,0,false,"2020-08-20T00:00:00.000Z",4,1602415232,"CoinMarketCap",349017152,349017152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0612669,3.8453467,"{""low"":3.8033352,""high"":3.8453467}",3.8033352,349017152,3.8065524,"CCC",3.8065524,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81536555,0.2696305,"{""low"":3.024011,""high"":11.600307}",-7.760931,-0.66902804,3.024011,11.600307,-26.100266,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1655254,0.22473732,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Poolz Finance USD","Poolz Finance USD",0.3667391,-0.14200178,-0.3872011,0.6873491,-0.46261176,-0.6730376,1176444,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",144127,144127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014766693,0.22474213,"{""low"":0.21624573,""high"":0.22474213}",0.21624573,144127,0.21754189,"CCC",0.21754189,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008491591,0.039268248,"{""low"":0.21624573,""high"":2.575945}",-2.3512075,-0.91275537,0.21624573,2.575945,-90.56413,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28384644,118228.42,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Bitcoin USD","Bitcoin USD",111361.21,6867.211,0.061666094,98809.59,19418.828,0.19652776,2352701243392,15,0,false,"2014-09-17T00:00:00.000Z",2,19899624,"CoinMarketCap",70920732672,70920732672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",334.64062,118501.58,"{""low"":117828.92,""high"":118501.58}",117828.92,70920732672,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69107.19,1.4068698,"{""low"":49121.24,""high"":123091.61}",-4863.1875,-0.039508685,49121.24,123091.61,80.42634,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Kava Swap USD","Kava Swap USD",0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4195659,0.019065697,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:31:00.000Z","Avail USD",,0.02293044,-0.0038647428,-0.16854203,0.048836026,-0.02977033,-0.6095977,64913132,15,0,false,"2024-07-24T00:00:00.000Z",6,3404708096,"CoinMarketCap",4767470,4767470,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002745483,0.019118499,"{""low"":0.019051978,""high"":0.019118499}",0.019051978,4767470,0.019101743,"CCC",0.019101743,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049569644,0.0266934,"{""low"":0.01857,""high"":0.178989}",-0.1599233,-0.8934812,0.01857,0.178989,-87.624054,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6599374,0.05398144,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","SUNDOG USD","SUNDOG USD",0.05799554,-0.004014101,-0.06921396,0.05573145,-0.001750011,-0.03140078,53842196,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",820075776,820075776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032386184,0.05429244,"{""low"":0.053896584,""high"":0.05429244}",0.053896584,820075776,0.05419855,"CCC",0.05419855,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026839439,0.9888527,"{""low"":0.027142,""high"":0.377806}",-0.32382458,-0.85711867,0.027142,0.377806,8.436525,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.696385,0.005527581,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,-0.20767768,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"CCC",0.005527581,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-43.207283,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27567297,118142.586,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",111087.234,7055.3516,0.06351181,98575.81,19566.773,0.19849467,15006263296,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",279794336,279794336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",324.78906,118183.07,"{""low"":117654.35,""high"":118183.07}",117654.35,279794336,117654.35,"CCC",117654.35,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68376.266,1.3739464,"{""low"":49766.324,""high"":122452.69}",-4310.1016,-0.035198096,49766.324,122452.69,80.32277,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.517832,0.004563039,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929000,"Ajna Protocol USD","Ajna Protocol USD",0.00409048,0.00047255913,0.11552657,0.00459838,-0.000035340898,-0.0076855104,0,15,0,false,1705276800000,6,0,"CoinMarketCap",47077,47077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042486098,0.004826777,"0.0043490315 - 0.004826777",0.0043490315,47077,0.004354574,"CCC",0.004354574,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036740392,4.132777,"8.89E-4 - 0.018417",-0.013853962,-0.7522377,0.000889,0.018417,-61.54084,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.784903,7.441596e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Football World Community USD","Football World Community USD",,,,,,,314479,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",440104,440104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3523904e-13,7.442965e-12,"7.364821E-12 - 7.442965E-12",7.364821e-12,440104,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.6774524e-14,0.010424492,"7.364821E-12 - 7.442965E-12",-1.3686968e-15,-0.00018389134,7.364821e-12,7.442965e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.01745,0.00006505115,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Kasper the Ghost of Kaspa USD",,0.00006332,0.0000017311468,0.02733965,0.000075445,-0.000010393851,-0.13776726,0,15,0,false,1730246400000,6,0,"CoinMarketCap",63746,63746,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015276222,0.00007431909,"6.505115E-5 - 7.431909E-5",0.00006505115,63746,0.00007431909,"CCC",0.00007431909,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004505115,2.2525575,"2.0E-5 - 8.03E-4",-0.00073794887,-0.9189899,0.00002,0.000803,-88.58696,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"SIGN"
