"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280868,280868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019913568,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,280868,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039960563,0.22965841,"{""low"":1.74,""high"":4}",-0.007005039,-0.9703615,0.000174,0.007219,-95.05998,0.0002273,-0.000013339435,-0.058686472,0.00036191,-0.00014794944,-0.40880173,13571,15,0,false,false,0.93944913,0.00021396056,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",103863,103863,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00002648076,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,103863,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036199344,0.087607324,"{""low"":0.004132,""high"":0.040323}",-0.035829008,-0.88855016,0.004132,0.040323,-66.98369,0.00671048,-0.0022164867,-0.33030227,0.007732,-0.003238007,-0.41878,224699,15,0,false,false,-0.58579254,0.0044939932,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677625984,"CoinMarketCap",59586052,59586052,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00075900555,1.2579567,"{""low"":1.2344313,""high"":1.2579567}",1.2344313,59586052,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677625984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12403536,0.10973463,"{""low"":1.130321,""high"":5.366211}",-4.1118546,-0.7662491,1.130321,5.366211,-68.72568,1.4223148,-0.16795838,-0.11808805,2.289046,-1.0346897,-0.45201784,2104340864,15,0,false,false,0.06054129,1.2543564,"Polkadot USD","Polkadot USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63617,63617,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00084684044,0.10714448,"{""low"":0.10536338,""high"":0.10714448}",0.10536338,63617,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037740782,0.54415244,"{""low"":0.069357,""high"":0.720005}",-0.6129072,-0.8512541,0.069357,0.720005,-84.289566,0.10328644,0.0038113445,0.036900725,0.15125327,-0.044155486,-0.2919308,589037,15,0,false,false,0.7970156,0.10709778,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20011292,"CoinMarketCap",16382091264,16382091264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",447.45312,67162.055,"{""low"":66794.51,""high"":67162.055}",66794.51,16382091264,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7018.1875,0.11682531,"{""low"":60074.203,""high"":126198.07}",-59105.68,-0.46835646,60074.203,126198.07,-19.8476,68670.414,-1578.0234,-0.02297967,89864.766,-22772.375,-0.25340715,1342605492224,15,0,false,true,0.6714003,67092.39,"Bitcoin USD","Bitcoin USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3767919616,"CoinMarketCap",1686350,1686350,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002430519,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1686350,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891200512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001270168,0.37052742,"{""low"":0.003428,""high"":0.043684}",-0.03898583,-0.89245105,0.003428,0.043684,-81.875824,0.00410192,0.0005962481,0.1453583,0.007268255,-0.002570087,-0.3536044,17702320,15,0,false,false,0.52002895,0.004698168,"Avail USD",,"[]","2026-04-04T13:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1607301,1607301,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012471946,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1607301,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007615937,0.016511813,"{""low"":0.0046124174,""high"":0.099645}",-0.09495643,-0.9529472,0.0046124174,0.099645,-89.53438,0.00621084,-0.001522263,-0.24509777,0.013251325,-0.008562748,-0.6461805,4676483,15,0,false,false,-2.591143,0.004688577,"SUNDOG USD","SUNDOG USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",59734480,59734480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",405.8828,67041.29,"{""low"":66740.3,""high"":67041.29}",66740.3,59734480,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6986.574,0.11645933,"{""low"":59991.535,""high"":125777.445}",-58799.336,-0.46748713,59991.535,125777.445,-19.745552,68525.33,-1547.2188,-0.022578787,89754.3,-22776.188,-0.25376153,8005537280,15,0,false,true,0.6096857,66978.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52049,52049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000050467206,0.001404711,"{""low"":0.001363619,""high"":0.001404711}",0.001363619,52049,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011917468,6.548059,"{""low"":1.82,""high"":4}",-0.12666024,-0.9892704,0.000182,0.128034,-53.05085,0.00098832,0.0003854268,0.3899818,0.00303681,-0.0016630633,-0.54763496,0,15,0,false,false,-0.3660202,0.0013737468,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55118,55118,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.900032e-8,0.000010390387,"{""low"":1.0191805,""high"":5}",0.000010191805,55118,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013901181,0.15445755,"{""low"":9,""high"":6}",-0.00012160988,-0.921287,0.000009,0.000132,-76.190475,0.0000107,-3.0988122e-7,-0.028960863,0.00002419,-0.000013799881,-0.5704788,0,15,0,false,false,0.9619922,0.000010390118,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-04T13:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1868892,1868892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028600216,2.8712056,"{""low"":2.809339,""high"":2.8712056}",2.809339,1868892,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08937073,0.03281531,"{""low"":2.723446,""high"":25.423155}",-22.610338,-0.8893601,2.723446,25.423155,-80.82708,3.2387865,-0.42596984,-0.13152143,6.781045,-3.9682283,-0.58519423,20624792,15,0,false,false,-1.0065522,2.8128166,"Metis USD","Metis USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
