"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,0.2482718,0.9985161,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC",0.9993537,-0.0008376241,-0.00083816575,0.99859256,-0.00007647276,-0.000076580545,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6756,6756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002472937,1.0002809,"{""low"":0.99755603,""high"":1.0002809}",0.99755603,6756,0.9991387,"CCC",0.9991387,73623,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093221,0.26523528,"{""low"":0.789194,""high"":1.169297}",-0.1707809,-0.14605434,0.789194,1.169297,0.5324483,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,1.874943,0.29796067,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC",0.4027556,-0.10479492,-0.26019484,0.6349736,-0.33701292,-0.5307511,85464920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16024900,16024900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0054837763,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,16024900,0.30604967,"CCC",0.30604967,31543259,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.106065676,0.5527277,"{""low"":0.191895,""high"":1.91174}",-1.6137793,-0.84414166,0.191895,1.91174,-79.48386,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,0.56776005,0.00036188943,"[]",1766293020,"CCC","finmb_ZEE_CCC","UTC",0.00036654,-0.0000046505884,-0.012687805,0.000970105,-0.0006082156,-0.6269585,22954,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276994,276994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020430598,0.00036193125,"3.598447E-4 - 3.6193125E-4",0.0003598447,276994,0.00035988583,"CCC",0.00035988583,277975,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049889437,0.15990205,"3.12E-4 - 0.018118",-0.01775611,-0.98002595,0.000312,0.018118,-97.04679,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,-1.3417196,1.8050416,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_DOT_CCC","UTC",2.446925,-0.6418834,-0.26232246,3.462397,-1.6573555,-0.47867286,2973520896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1647342080,"CoinMarketCap",88463456,88463456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024547935,1.8350409,"{""low"":1.8016231,""high"":1.8350409}",1.8016231,88463456,1.8327293,"CCC",1.8327293,281461622,187581858,"2020-08-19T00:00:00.000Z",0,1647342080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3946476,0.27981374,"{""low"":1.410394,""high"":7.98167}",-6.176628,-0.77385163,1.410394,7.98167,-72.929855,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,0.9599841,0.09778411,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_POOLX_CCC","UTC",0.17305562,-0.07527151,-0.4349556,0.26010117,-0.16231707,-0.6240536,511875,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70885,70885,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009297803,0.0986186,"{""low"":0.09698707,""high"":0.0986186}",0.09698707,70885,0.09825322,"CCC",0.09825322,66817,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003439106,0.036452446,"{""low"":0.094345,""high"":1.939288}",-1.8415039,-0.9495773,0.094345,1.939288,-94.58926,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,-0.19677535,88046.58,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC",94013.98,-5967.3984,-0.06347352,108111.75,-20065.172,-0.18559659,1757846568960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19964962,"CoinMarketCap",15106786304,15106786304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-173.59375,88377.125,"{""low"":87870.37,""high"":88377.125}",87870.37,15106786304,88339.96,"CCC",88339.96,66980145792,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13609.898,0.1828386,"{""low"":74436.68,""high"":126198.07}",-38151.492,-0.3023144,74436.68,126198.07,-7.3619246,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","UTC",0,"ccc_market",false,-2.6437118,0.0062396987,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC",0.00890932,-0.0026696217,-0.2996437,0.034405384,-0.028165685,-0.8186418,430466,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",349165,349165,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016943924,0.0062396987,"{""low"":0.006149262,""high"":0.0062396987}",0.006149262,349165,0.006212218,"CCC",0.006212218,1663665,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00035769865,0.060812417,"{""low"":0.005882,""high"":0.324362}",-0.3181223,-0.98076314,0.005882,0.324362,-96.57047,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"UTC",0,"ccc_market",false,-0.9408961,0.006750436,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC",0.00765452,-0.0009040842,-0.11811115,0.015130765,-0.008380329,-0.55386025,15837448,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1827655,1827655,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000064117834,0.006770982,"{""low"":0.006725786,""high"":0.006770982}",0.006725786,1827655,0.0067355414,"CCC",0.0067355414,5381797,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006184359,0.10085387,"{""low"":0.006132,""high"":0.143681}",-0.13693057,-0.9530179,0.006132,0.143681,-94.34358,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,2.7873013,0.008891991,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",0.0125488,-0.0036568083,-0.29140702,0.035579134,-0.026687142,-0.75007844,8869056,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4462124,4462124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024112593,0.008963286,"{""low"":0.008767814,""high"":0.008963286}",0.008767814,4462124,0.008778507,"CCC",0.008778507,11123829,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00052999146,0.06338095,"{""low"":0.008362,""high"":0.118561}",-0.10966901,-0.9250007,0.008362,0.118561,-90.97263,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,-0.22044572,87847.47,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_WBTC_CCC","UTC",93907.75,-6060.2812,-0.06453441,108047.45,-20199.984,-0.18695475,11009968128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",62314444,62314444,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-194.08594,88145.08,"{""low"":87750.45,""high"":88145.08}",87750.45,62314444,88110.35,"CCC",88110.35,370600678,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13361.109,0.17937659,"{""low"":74486.36,""high"":125777.445}",-37929.977,-0.30156422,74486.36,125777.445,-7.2831926,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,0.2907666,0.004283691,"[]",1766292960,"CCC","finmb_AJNA_CCC","UTC",0.00402602,0.00025767088,0.06400139,0.00445406,-0.00017036917,-0.03825031,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",58848,58848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000124191865,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,58848,0.004272758,"CCC",0.004272758,51847,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033946908,3.8185499,"8.89E-4 - 0.010371",-0.0060873087,-0.5869549,0.000889,0.010371,-58.56247,"AJNA"
