"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",283188,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000100351404,0.0021770236,"{""low"":0.00211246,""high"":0.0021770236}",0.00211246,283188,0.002123266,"CCC",0.002123266,391971,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053488882,0.025320658,"{""low"":0.00211246,""high"":0.029954}",-0.02778805,-0.9276908,0.00211246,0.029954,-86.37914,0.003995,-0.001829051,-0.45783505,0.007430645,-0.005264696,-0.7085113,137384,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.42798,0.002165949,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283188,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",148318144,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014509201,3.4531887,"{""low"":3.4031718,""high"":3.4531887}",3.4031718,148318144,3.437533,"CCC",3.437533,197527609,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41329145,0.13666996,"{""low"":3.024011,""high"":11.600307}",-8.163005,-0.7036887,3.024011,11.600307,-40.968163,4.2512226,-0.81392026,-0.19145557,5.1773844,-1.740082,-0.3360929,5468087808,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.42389798,3.4373024,false,"2020-08-20T00:00:00.000Z",4,1590807936,"CoinMarketCap",148318144,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",124395,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020659745,0.38928357,"{""low"":0.3837531,""high"":0.38928357}",0.3837531,124395,0.384798,"CCC",0.384798,254821,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028167903,0.07909799,"{""low"":0.356114,""high"":3.392887}",-3.0086052,-0.88673896,0.356114,3.392887,-80.90065,0.484082,-0.09980011,-0.20616364,0.9451302,-0.56084836,-0.5934085,2011620,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.1019044,0.3842819,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",124395,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",46542516224,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1631.2109,106785.86,"{""low"":105930.52,""high"":106785.86}",105930.52,46542516224,106102.05,"CCC",106102.05,42559696779,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57548.473,1.1715599,"{""low"":49121.24,""high"":111970.17}",-5300.461,-0.04733815,49121.24,111970.17,73.61544,105076.47,1593.2422,0.015162692,95984.25,10685.461,0.11132515,2120933441536,15,0,false,true,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5529573,106669.71,false,"2014-09-17T00:00:00.000Z",2,19883184,"CoinMarketCap",46542516224,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,39109,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,false,"[]",1750837980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,15539948,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0010913424,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,15539948,0.022578627,"CCC",0.022578627,6777331,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000508368,0.023782186,"{""low"":0.021376,""high"":0.243924}",-0.22203964,-0.910282,0.021376,0.243924,-89.86228,0.03301592,-0.011131553,-0.33715713,0.068419166,-0.0465348,-0.68014276,47391176,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7499857,0.021884369,false,"2024-07-24T00:00:00.000Z",6,2165526272,"CoinMarketCap",15539948,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",11168838,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021200888,0.0580544,"{""low"":0.056576733,""high"":0.0580544}",0.056576733,11168838,0.05798623,"CCC",0.05798623,23376772,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029434733,1.0844718,"{""low"":0.027142,""high"":0.377806}",-0.32122928,-0.8502493,0.027142,0.377806,9.184324,0.06239342,-0.005816687,-0.09322597,0.06620426,-0.009627525,-0.14542153,56430800,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.611931,0.056576733,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11168838,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",199,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-84.58978,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005305597,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",212755712,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1256,106504.8,"{""low"":105871.92,""high"":106504.8}",105871.92,212755712,105929.27,"CCC",105929.27,270166427,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56649.44,1.1383088,"{""low"":49766.324,""high"":111556.695}",-5140.9297,-0.046083562,49766.324,111556.695,73.0161,104970.71,1445.0547,0.0137662655,95844.86,10570.906,0.110291846,13729574912,15,0,false,true,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1943668,106415.766,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",212755712,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",56012,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044580502,0.0046663578,"{""low"":0.0046235505,""high"":0.0046663578}",0.0046235505,56012,0.0046465755,"CCC",0.0046465755,134770,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023024047,0.97642267,"{""low"":0.002358,""high"":0.02463}",-0.019969596,-0.8107834,0.002358,0.02463,-78.70421,0.00664656,-0.0019861553,-0.29882455,0.005720515,-0.00106011,-0.18531725,0,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.730643,0.0046604048,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56012,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",371777,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2393255e-13,6.998313e-12,"6.968407E-12 - 6.998313E-12",6.968407e-12,371777,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.13424894e-14,0.0016277019,"6.968407E-12 - 6.998313E-12",-1.8563276e-14,-0.002652536,6.968407e-12,6.998313e-12,,,,,,,,294962,15,0,false,false,"[]",1750837980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8076972,6.9797497e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",371777,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,73729,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000049173505,0.000057593683,"5.5657052E-5 - 5.7593683E-5",0.000055657052,73729,0.000057235662,"CCC",0.000057235662,154732,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000359052,1.79526,"2.0E-5 - 8.03E-4",-0.0007470948,-0.93037957,0.00002,0.000803,-92.79891,0.00008862,-0.0000327148,-0.3691582,0.000095195,-0.0000392898,-0.41272968,0,15,0,false,false,"[]",1750837920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.644167,0.0000559052,false,1730246400000,6,0,"CoinMarketCap",73729,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","SIGN"
