"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","CCC",-0.6528949,1.4023837,"SushiSwap USD",4,263311904,"CoinMarketCap",103775120,103775120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009216309,1.4092131,"{""low"":1.3005418,""high"":1.4092131}",1.3005418,103775120,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.94911766,2.093953,"{""low"":0.453266,""high"":2.797919}",-1.3955353,-0.49877617,0.453266,2.797919,29.726051,1.6635249,-0.26114118,-0.15698063,0.94857997,0.45380372,0.47840324,369264320,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"[]",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,"CCC",0,1.612029e-10,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1660521600000,"CCC",0,0.0000061956575,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z","CCC",0.5556631,6.5588503,"Polkadot USD",4,1540829056,"CoinMarketCap",483634816,483634816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03624344,6.580953,"{""low"":6.1784964,""high"":6.580953}",6.1784964,483634816,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9113333,0.79816854,"{""low"":3.647517,""high"":11.882433}",-5.3235826,-0.44802126,3.647517,11.882433,0.32240152,7.816702,-1.2578516,-0.16091846,5.7149544,0.8438959,0.1476645,10106066944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","CCC",3.7500205,1.4271115,"Poolz Finance USD",4,5174752,"CoinMarketCap",558626,558626,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.051582694,1.432181,"{""low"":1.4145564,""high"":1.432181}",1.4145564,558626,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24550855,0.20777585,"{""low"":1.181603,""high"":6.520988}",-5.0938764,-0.781151,1.181603,6.520988,-67.22209,1.7365912,-0.3094797,-0.17821103,1.8777697,-0.4506582,-0.23999652,7384948,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","CCC",0.0001341,0.004285799,"Kava Swap USD",6,33854168,"CoinMarketCap",137951,137951,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.5879354e-9,0.0042863367,"{""low"":0.004256298,""high"":0.0042863367}",0.004256298,137951,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010137989,0.30984074,"{""low"":0.003272,""high"":0.013713}",-0.009427201,-0.68746454,0.003272,0.013713,-36.964233,0.0048748,-0.000589001,-0.12082568,0.00459049,-0.00030469103,-0.066374406,145092,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,1666396800000,"CCC",0,0.0000393008,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","CCC",4.2621126,0.06314902,"SUNDOG USD",6,997420608,"CoinMarketCap",48187192,48187192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025814585,0.064769186,"{""low"":0.060446545,""high"":0.064769186}",0.060446545,48187192,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021174021,0.50444365,"{""low"":0.041975,""high"":0.377806}",-0.31465697,-0.83285326,0.041975,0.377806,18.37051,0.11359506,-0.05044604,-0.44408658,0.1856603,-0.12251128,-0.65986794,62986132,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",false,1616025600000,"CCC",-0.04858565,0.0007032728,"DAFI Protocol USD",6,1100988928,"CoinMarketCap",7550,7550,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.418536e-7,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,7550,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040127282,1.328718,"3.02E-4 - 0.005779",-0.005075727,-0.87830544,0.000302,0.005779,-80.59742,0.0009351,-0.0002318272,-0.24791701,0.00095608,-0.00025280716,-0.2644205,774295,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z","CCC",-5.55361,0.038452815,"[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",2885910,2885910,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002261091,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,2885910,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.036535814,19.05885,"{""low"":0.001917,""high"":0.738401}",-0.6999482,-0.9479242,0.001917,0.738401,313.17563,0.00665594,0.031796876,4.777218,0.007875545,0.03057727,3.8825593,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",false,1627862400000,"CCC",-4.2103477,0.025493024,"Proxy USD",6,0,"CoinMarketCap",258,258,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011205226,0.026485443,"0.025493024 - 0.026485443",0.025493024,258,0.026485443,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025324024,149.8463,"1.69E-4 - 0.265998",-0.24050498,-0.90416086,0.000169,0.265998,-65.765724,0.02511384,0.00037918426,0.015098617,0.01259727,0.012895754,1.0236943,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","CCC",-0.19051996,0.0052697584,"Ajna Protocol USD",6,0,"CoinMarketCap",139587,139587,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010059215,0.0052950773,"{""low"":0.0052429168,""high"":0.0052950773}",0.0052429168,139587,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020737585,0.64886063,"{""low"":0.003196,""high"":0.445067}",-0.43979722,-0.9881596,0.003196,0.445067,-98.52995,0.0088156,-0.0035458412,-0.4022235,0.00978212,-0.0045123613,-0.46128666,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,1646870400000,"CCC",-4.6989694,1.0534254e-11,"Football World Community USD",8,42259695053832190,"CoinMarketCap",396088,396088,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.194083e-13,1.1032375e-11,"1.0534254E-11 - 1.1032375E-11",1.0534254e-11,396088,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0534254E-11 - 1.1032375E-11",-4.9812064e-13,-0.04515081,1.0534254e-11,1.1032375e-11,,,,,,,,445174,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z","CCC",-6.1604905,35.002495,"Metis USD",2,6199334,"CoinMarketCap",20000306,20000306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.297886,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,20000306,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.184637,0.35574746,"{""low"":25.817858,""high"":148.64624}",-113.643745,-0.7645249,25.817858,148.64624,-56.89112,47.795242,-12.7927475,-0.26765734,41.841274,-6.8387794,-0.16344577,216992160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","CCC",-0.680556,0.020241397,"Zilliqa USD",6,19431612416,"CoinMarketCap",50152388,50152388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013869815,0.020424569,"{""low"":0.0191108,""high"":0.020424569}",0.0191108,50152388,0.01987243,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009346397,0.8578611,"{""low"":0.010895,""high"":0.044541}",-0.024299605,-0.5455559,0.010895,0.044541,1.4756918,0.024481,-0.004239604,-0.17317936,0.017911876,0.0023295209,0.13005455,393322976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z","CCC",0,0.15064907,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,"CCC",0,2.824267e-9,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
