"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,0.99198794,0.001997292,0,"CoinMarketCap",92271,92271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002087593,0.99671346,"{""low"":0.9888541,""high"":0.99671346}",0.9888541,92271,0.99117994,"CCC",0.99117994,68338,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20479125,0.2594942,"{""low"":0.789194,""high"":1.169297}",-0.17531174,-0.14992918,0.789194,1.169297,-0.5331695,0,"ccc_market",false,0.21046756,0.99398524,0.0020134237,0.9976379,-0.0036526918,-0.00366134,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,286834752,0.22945572,-0.026708752,58154884,"CoinMarketCap",13217305,13217305,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056780577,0.20356867,"{""low"":0.19472395,""high"":0.20356867}",0.19472395,13217305,0.19479309,"CCC",0.19479309,15917775,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029401973,0.16961536,"{""low"":0.173345,""high"":1.083494}",-0.88074696,-0.8128767,0.173345,1.083494,-67.53255,0,"ccc_market",false,2.8812551,0.20274697,-0.11640046,0.44564644,-0.24289946,-0.5450497,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,0.0002926,-0.000072538285,13958,"CoinMarketCap",297988,297988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002027271,0.00022007842,"{""low"":2.1799217,""high"":4}",0.00021799217,297988,0.00022000562,"CCC",0.00022000562,280914,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031061703,0.16434763,"{""low"":1.89,""high"":4}",-0.006998938,-0.96951634,0.000189,0.007219,-95.715675,0,"ccc_market",false,0.92979413,0.0002200617,-0.2479094,0.00041106,-0.0001909983,-0.46464822,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",false,,8,0,,,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,"ccc_market",false,0,1.612029e-10,,,,,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",false,"2021-11-06T00:00:00.000Z",6,0,0.00065036,0.00004687102,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,"ccc_market",false,-5.3586855,0.00069723104,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",false,"2022-08-15T00:00:00.000Z",8,0,0.00000656,-3.6434267e-7,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"ccc_market",false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1673261824,1.5300981,0.006406307,2570974208,"CoinMarketCap",157786720,157786720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035321593,1.5390861,"{""low"":1.4927169,""high"":1.5390861}",1.4927169,157786720,1.4927169,"CCC",1.4927169,170100871,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673261824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40618336,0.3593522,"{""low"":1.130321,""high"":5.366211}",-3.8297067,-0.71367055,1.130321,5.366211,-63.042164,0,"ccc_market",false,2.352914,1.5365044,0.0041868603,2.6134827,-1.0769783,-0.4120855,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5500000,0.09977584,0.0038066208,569703,"CoinMarketCap",63145,63145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013746992,0.10586344,"{""low"":0.1014219,""high"":0.10586344}",0.1014219,63145,0.104096994,"CCC",0.104096994,66203,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034225464,0.49346805,"{""low"":0.069357,""high"":0.802482}",-0.69889957,-0.8709224,0.069357,0.802482,-86.57655,0,"ccc_market",false,-1.3097703,0.103582464,0.03815173,0.1685528,-0.06497034,-0.38545984,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,20000406,73638.734,-2283.9062,1427125567488,"CoinMarketCap",52462862336,52462862336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2330.5312,71751.72,"{""low"":68443.15,""high"":71751.72}",68443.15,52462862336,68443.15,"CCC",68443.15,44016076995,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11280.625,0.18777819,"{""low"":60074.203,""high"":126198.07}",-54843.242,-0.43458068,60074.203,126198.07,-17.45044,0,"ccc_market",false,3.3763826,71354.83,-0.031015012,95205.66,-23850.828,-0.25051904,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,0.00116106,-0.00089096604,9143,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,"ccc_market",false,0,0.00027009394,-0.76737297,0.00134613,-0.0010760361,-0.79935527,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",false,"2025-04-26T00:00:00.000Z",6,68987808,0.00654492,0.0005777115,491374,"CoinMarketCap",203565,203565,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003803107,0.0071226317,"{""low"":0.0065512965,""high"":0.0071226317}",0.0065512965,203565,0.006658107,"CCC",0.006658107,470101,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024016318,0.50871253,"{""low"":0.004721,""high"":0.324362}",-0.31723937,-0.9780411,0.004721,0.324362,-96.468094,0,"ccc_market",false,5.640654,0.0071226317,0.08826868,0.01528542,-0.008162789,-0.53402454,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",false,"2022-10-22T00:00:00.000Z",6,0,0.00382438,-0.003785079,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"ccc_market",false,0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",false,"2021-07-06T00:00:00.000Z",6,2703464960,0.00084576,-3.6263373e-8,2286384,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0,"ccc_market",false,0.06871049,0.0008457237,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,3731649280,0.00462596,-0.0006868434,14699401,"CoinMarketCap",1550463,1550463,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016644644,0.0039391164,"{""low"":0.0037983712,""high"":0.0039391164}",0.0037983712,1550463,0.0038346353,"CCC",0.0038346353,2310556,3181627,"2024-07-24T00:00:00.000Z",0,10854929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051111635,0.14910045,"{""low"":0.003428,""high"":0.050196}",-0.046256885,-0.92152536,0.003428,0.050196,-92.203224,0,"ccc_market",false,4.411906,0.0039391164,-0.14847587,0.008412385,-0.004473269,-0.531748,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,0.00723632,-0.0010056486,6214600,"CoinMarketCap",2991735,2991735,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000082727056,0.006265969,"{""low"":0.006048426,""high"":0.006265969}",0.006048426,2991735,0.0061861565,"CCC",0.0061861565,5964706,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005956716,0.10570925,"{""low"":0.005635,""high"":0.099645}",-0.09341433,-0.9374713,0.005635,0.099645,-86.20073,0,"ccc_market",false,-1.3103411,0.0062306714,-0.13897239,0.017160505,-0.010929834,-0.63691795,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,119684,73481.04,-2370.8828,8510795776,"CoinMarketCap",326007680,326007680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2260.0078,71281.35,"{""low"":68328.07,""high"":71281.35}",68328.07,326007680,68346.086,"CCC",68346.086,309377974,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11118.621,0.1853365,"{""low"":59991.535,""high"":125777.445}",-54667.29,-0.43463507,59991.535,125777.445,-17.242903,0,"ccc_market",false,3.2824938,71110.16,-0.03226523,95112.22,-24002.062,-0.2523552,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
