"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1743418440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.14518937,0.000038613896,false,1633478400000,6,0,"CoinMarketCap",148137,148137,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.5981218e-8,0.000038625683,"3.8598144E-5 - 3.8625683E-5",0.000038598144,148137,0.000038606744,"CCC",0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076138967,0.24560958,"3.1E-5 - 1.22E-4",-0.0000833861,-0.6834926,0.000031,0.000122,-48.684208,0.00003698,0.0000016338963,0.044183243,0.00004558,-0.0000069661037,-0.15283246,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21622454,0.9989223,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139426,139426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021552444,0.99961036,"{""low"":0.9926423,""high"":0.99961036}",0.9926423,139426,0.99540263,"CCC",0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056024313,0.05941715,"{""low"":0.942898,""high"":1.169297}",-0.17037469,-0.14570695,0.942898,1.169297,0.82930326,0.99958193,-0.0006596446,-0.0006599205,0.9990768,-0.00015449524,-0.00015463801,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.057801,0.5814873,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",23840600,23840600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012217283,0.59028697,"{""low"":0.56755114,""high"":0.59028697}",0.56755114,23840600,0.583778,"CCC",0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1282213,0.28288314,"{""low"":0.453266,""high"":2.797919}",-2.2164316,-0.7921715,0.453266,2.797919,-67.76559,0.7530656,-0.17157829,-0.22783977,1.0247759,-0.44328856,-0.43257123,155802688,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.823958,0.0053602853,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421535,421535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033148658,0.0055367583,"{""low"":0.0053169015,""high"":0.0055367583}",0.0053169015,421535,0.0055245194,"CCC",0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009102854,0.20455852,"{""low"":0.00445,""high"":0.033887}",-0.028526714,-0.8418188,0.00445,0.033887,-82.343735,0.00632904,-0.00096875476,-0.15306504,0.009111825,-0.00375154,-0.41172212,339998,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.978084,4.0235353,false,"2020-08-20T00:00:00.000Z",4,1562995328,"CoinMarketCap",127180696,127180696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08119488,4.0807843,"{""low"":3.9562101,""high"":4.0807843}",3.9562101,127180696,4.039597,"CCC",4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3760183,0.10308884,"{""low"":3.647517,""high"":11.600307}",-7.576772,-0.6531527,3.647517,11.600307,-55.759327,4.596874,-0.573339,-0.12472366,5.648792,-1.6252565,-0.28771755,6288766976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.7584975,0.7058639,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148062,148062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025568902,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,148062,0.711023,"CCC",0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036080897,0.053869534,"{""low"":0.669783,""high"":5.776734}",-5.07087,-0.87780917,0.669783,5.776734,-86.418686,0.85370344,-0.14783955,-0.17317437,1.4442468,-0.7383829,-0.5112581,3652670,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6492407,0.0029995013,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130185,130185,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019601313,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,130185,0.0030192735,"CCC",0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015250128,0.053565603,"{""low"":0.002847,""high"":0.012183}",-0.009183499,-0.75379616,0.002847,0.012183,-75.16453,0.0031906,-0.00019109878,-0.059894305,0.003958585,-0.0009590839,-0.24227947,101545,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1743418440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.25537223,0.00011702784,false,1731542400000,6,0,"CoinMarketCap",320726,320726,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.9961666e-7,0.00011860407,"1.1702784E-4 - 1.1860407E-4",0.00011702784,320726,0.00011765187,"CCC",0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.7837814e-8,0.00023793003,"1.17E-4 - 0.007211",-0.0070939725,-0.98377097,0.000117,0.007211,-96.298615,0.00015748,-0.000040452156,-0.2568717,0.0007230515,-0.00060602365,-0.8381473,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-03-31T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1558256,0.02960536,false,"2024-07-24T00:00:00.000Z",6,2044961152,"CoinMarketCap",3154847,3154847,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016093776,0.030410638,"{""low"":0.029065968,""high"":0.030410638}",0.029065968,3154847,0.03024893,"CCC",0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053939223,0.018557519,"{""low"":0.029065968,""high"":0.243924}",-0.21431865,-0.8786288,0.029065968,0.243924,-86.47615,0.06378206,-0.0341767,-0.5358356,0.11124975,-0.08164439,-0.7338838,60541812,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3178325,0.052561317,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12066501,12066501,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023719259,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,12066501,0.053660534,"CCC",0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025419317,0.93653077,"{""low"":0.027142,""high"":0.377806}",-0.3252447,-0.8608775,0.027142,0.377806,-0.4270494,0.05021616,0.002345156,0.04670122,0.13506491,-0.0825036,-0.6108441,52425740,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1743418380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1629066,0.00023137644,false,1616025600000,6,1138957696,"CoinMarketCap",6759,6759,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000075572607,0.00023181467,"2.2561317E-4 - 2.3181467E-4",0.00022561317,6759,0.000231696,"CCC",0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020376436,0.09657078,"2.11E-4 - 0.004816",-0.0045846235,-0.95195675,0.000211,0.004816,-93.23331,0.00035776,-0.00012638356,-0.35326353,0.000658805,-0.00042742857,-0.64879376,263527,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7591927,0.0040615937,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2331778,81991.125,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",172493504,172493504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1023.71875,82280.305,"{""low"":81373.45,""high"":82280.305}",81373.45,172493504,82226.67,"CCC",82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32224.8,0.6475222,"{""low"":49766.324,""high"":108307.46}",-26316.336,-0.24297805,49766.324,108307.46,18.203295,88910.89,-6919.7656,-0.0778281,85643.87,-3652.7422,-0.042650364,10583201792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1743418380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01309774,0.0004999169,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.548362e-8,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,25,0.0004999074,"CCC",0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309169,1.958088,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.64502,0.0005725,-0.00007258309,-0.12678269,0.01084237,-0.010342453,-0.95389223,0,15,0,false,false,"PRXY"
