"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49866,49866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030902028,0.9961215,"{""low"":0.9891659,""high"":0.9961215}",0.9891659,49866,0.991666,"CCC",0.991666,70491,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20511276,0.25990158,"{""low"":0.789194,""high"":1.169297}",-0.17499024,-0.14965422,0.789194,1.169297,-0.5975306,0.9916761,0.002630651,0.0026527322,0.9975311,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31175867,0.99430674,-0.0032243729,-0.0032323531,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13641797,13641797,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009667173,0.21322277,"{""low"":0.20813146,""high"":0.21322277}",0.20813146,13641797,0.20833038,"CCC",0.20833038,15860502,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037697673,0.21747194,"{""low"":0.173345,""high"":1.083494}",-0.8724513,-0.8052203,0.173345,1.083494,-67.15446,0.2251516,-0.014108926,-0.062664114,0.43892667,60534376,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.80057,0.21104267,-0.227884,-0.51918465,15,0,false,true,"REGULAR","[]","2026-03-13T07:11:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297706,297706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.796495e-7,0.00022004115,"{""low"":2.1798244,""high"":4}",0.00021798244,297706,0.00022001211,"CCC",0.00022001211,280805,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003098839,0.16395974,"{""low"":1.89,""high"":4}",-0.0069990116,-0.9695265,0.000189,0.007219,-95.63389,0.0002877,-0.00006771162,-0.23535495,0.00040515,13953,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.44731238,0.00021998839,-0.00018516161,-0.4570199,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00012458395,-0.1515961,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",116891608,116891608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0040888786,1.5457048,"{""low"":1.5032506,""high"":1.5457048}",1.5032506,116891608,1.51681,"CCC",1.51681,168916392,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3751769,0.33192065,"{""low"":1.130321,""high"":5.366211}",-3.860713,-0.7194486,1.130321,5.366211,-63.598145,1.5117509,-0.006253004,-0.004136266,2.5865116,2520104192,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2723333,1.5054979,-1.0810137,-0.4179427,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9015,9015,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010988861,0.09768064,"{""low"":0.09704078,""high"":0.09768064}",0.09704078,9015,0.097514376,"CCC",0.097514376,65776,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027875282,0.40191016,"{""low"":0.069357,""high"":0.802482}",-0.7052497,-0.87883556,0.069357,0.802482,-87.21625,0.10025556,-0.0030232742,-0.030155677,0.16728076,534777,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1175377,0.09723228,-0.07004848,-0.418748,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001508,"CoinMarketCap",46388768768,46388768768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2020.6406,71948.01,"{""low"":70491.65,""high"":71948.01}",70491.65,46388768768,70509.984,"CCC",70509.984,43268468650,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001508,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11401.352,0.1897878,"{""low"":60074.203,""high"":126198.07}",-54722.516,-0.43362403,60074.203,126198.07,-16.391998,72824.086,-1348.5312,-0.018517654,94745.07,1429618950144,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9092786,71475.555,-23269.516,-0.24560133,15,0,false,true,"REGULAR","[]","2026-03-13T07:11:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,9143,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,-0.0010760361,-0.79935527,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",136727,136727,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00032588374,0.0071809543,"{""low"":0.006640814,""high"":0.0071809543}",0.006640814,136727,0.00687235,"CCC",0.00687235,467982,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002030651,0.43991572,"{""low"":0.004616,""high"":0.324362}",-0.31771535,-0.9795085,0.004616,0.324362,-96.36995,0.00653132,0.00011533126,0.017658185,0.01489532,458537,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.67382,0.0066466513,-0.008248668,-0.55377585,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,-0.000020241248,-0.023374211,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3734661376,"CoinMarketCap",2438508,2438508,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011759251,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,2438508,0.00404726,"CCC",0.00404726,2319013,3630433,"2024-07-24T00:00:00.000Z",0,10857942016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000639874,0.18666103,"{""low"":0.003428,""high"":0.04872}",-0.044652123,-0.91650504,0.003428,0.04872,-91.44114,0.0045115,-0.00044362573,-0.098332204,0.008303575,15192133,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9768107,0.004067874,-0.004235701,-0.5101057,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3201139,3201139,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020665862,0.0064621298,"{""low"":0.006279068,""high"":0.0064621298}",0.006279068,3201139,0.006347604,"CCC",0.006347604,5771508,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00076327147,0.13545191,"{""low"":0.005635,""high"":0.099645}",-0.093246736,-0.93578935,0.005635,0.099645,-88.383736,0.00710158,-0.00070330873,-0.09903553,0.01678733,6381767,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.3377128,0.0063982713,-0.010389058,-0.61886305,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",381980640,381980640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1977.6719,71625.05,"{""low"":70313.625,""high"":71625.05}",70313.625,381980640,70339.19,"CCC",70339.19,309526321,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11278.105,0.18799494,"{""low"":59991.535,""high"":125777.445}",-54507.805,-0.43336707,59991.535,125777.445,-16.355509,72667.8,-1398.1562,-0.019240383,94651.08,8518480896,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8541148,71269.64,-23381.438,-0.2470277,15,0,false,true,"REGULAR","[]","2026-03-13T07:11:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
