"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.04605444,0.00003867623,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147441,147441,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7822458e-8,0.000038699505,"3.866634E-5 - 3.8699505E-5",0.00003866634,147441,0.000038679216,"CCC",0.000038679216,132924,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000767623,0.24762031,"3.1E-5 - 1.74E-4",-0.00013532377,-0.77772284,0.000031,0.000174,-37.096775,0.0000368,0.0000018762294,0.050984494,0.00004629,-0.0000076137694,-0.16447979,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.08120404,0.99925196,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70254,70254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008120537,1.0003949,"{""low"":0.99614555,""high"":1.0003949}",0.99614555,70254,0.9994304,"CCC",0.9994304,244970,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056353986,0.05976679,"{""low"":0.942898,""high"":1.076158}",-0.076906085,-0.07146356,0.942898,1.076158,0.49467087,0.9995662,-0.0003142357,-0.00031437207,0.9991486,0.000103354454,0.00010344252,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",3.1108027,0.6443583,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",38494516,38494516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019439995,0.65891707,"{""low"":0.6422698,""high"":0.65891707}",0.6422698,38494516,0.65829813,"CCC",0.65829813,78675342,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19109228,0.4215897,"{""low"":0.453266,""high"":2.797919}",-2.1535606,-0.7697008,0.453266,2.797919,-60.703766,0.8565587,-0.2122004,-0.24773598,1.018854,-0.37449574,-0.36756566,172647936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-4.792106,0.0047054607,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408442,408442,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023684045,0.004861192,"{""low"":0.004684099,""high"":0.004861192}",0.004684099,408442,0.00483943,"CCC",0.00483943,392835,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025546085,0.057406936,"{""low"":0.00445,""high"":0.042714}",-0.03800854,-0.88983804,0.00445,0.042714,-86.8984,0.00741262,-0.0027071591,-0.3652095,0.009420265,-0.0047148047,-0.500496,298463,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-2.4723473,4.2785625,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",163965808,163965808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10846233,4.375377,"{""low"":4.2516704,""high"":4.375377}",4.2516704,163965808,4.375377,"CCC",4.375377,313733485,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6310456,0.17300689,"{""low"":3.647517,""high"":11.600307}",-7.321745,-0.6311682,3.647517,11.600307,-50.877525,4.850033,-0.57147026,-0.11782812,5.628221,-1.3496585,-0.23980197,6670078976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.38370916,0.7851612,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3111763,3111763,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030243397,0.7872243,"{""low"":0.78487396,""high"":0.7872243}",0.78487396,3111763,0.7866671,"CCC",0.7866671,734479,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016174197,0.021033121,"{""low"":0.768987,""high"":5.776734}",-4.991573,-0.8640822,0.768987,5.776734,-85.20174,0.9819802,-0.196819,-0.20043072,1.530595,-0.74543375,-0.48702222,4063014,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-6.1887712,0.003179808,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124186,124186,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020977343,0.0033903741,"{""low"":0.0031692153,""high"":0.0033903741}",0.0031692153,124186,0.0033801165,"CCC",0.0033801165,132739,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003328079,0.11689775,"{""low"":0.002847,""high"":0.013125}",-0.009945191,-0.7577289,0.002847,0.013125,-73.66364,0.0032398,-0.000059992075,-0.018517215,0.004073535,-0.0008937272,-0.21939842,107649,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-2.1252396,0.000122057,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318286,318286,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000026503258,0.00012472224,"1.2157028E-4 - 1.2472224E-4",0.00012157028,318286,0.00012448481,"CCC",0.00012448481,354178,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000050569943,0.04322217,"1.17E-4 - 0.007211",-0.0070889434,-0.98307353,0.000117,0.007211,-96.04768,0.0001961,-0.000074043,-0.37757775,0.0007863008,-0.0006642438,-0.8447706,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-1.283303,0.043466363,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2022174208,"CoinMarketCap",4637251,4637251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005650595,0.043694615,"{""low"":0.04322877,""high"":0.043694615}",0.04322877,4637251,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047436357,0.011033764,"{""low"":0.042992,""high"":0.243924}",-0.20045765,-0.8218037,0.042992,0.243924,-81.046265,0.08016086,-0.0366945,-0.45776078,0.11700169,-0.07353532,-0.62849796,87896560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",9.470575,0.05559906,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24892240,24892240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004810013,0.05631196,"{""low"":0.05407625,""high"":0.05631196}",0.05407625,24892240,0.05548015,"CCC",0.05548015,40236970,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02845706,1.0484512,"{""low"":0.027142,""high"":0.377806}",-0.32220694,-0.852837,0.027142,0.377806,-5.1954327,0.04661868,0.0089803785,0.19263476,0.14701806,-0.091419,-0.6218215,55455648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,4.16816,0.00024597323,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1945,1945,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009842319,0.0002460859,"2.4591765E-4 - 2.460859E-4",0.00024591765,1945,0.0002460027,"CCC",0.0002460027,14185,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003497323,0.1657499,"2.11E-4 - 0.004816",-0.004570027,-0.94892585,0.000211,0.004816,-93.79552,0.00042836,-0.00018238678,-0.4257792,0.000686955,-0.00044098176,-0.6419369,280153,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.1684728,0.004775388,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,382949,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-35.94798,0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,-0.36400068,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.29332203,82892.25,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",185890784,185890784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-243.85156,83877.8,"{""low"":82848.43,""high"":83877.8}",82848.43,185890784,83877.8,"CCC",83877.8,382534819,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33125.926,0.6656293,"{""low"":49766.324,""high"":108307.46}",-25415.21,-0.23465799,49766.324,108307.46,33.059074,92855.46,-9963.211,-0.10729806,83828.64,-936.3906,-0.011170295,10707806208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0.00631009,0.0004999698,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1548552e-8,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1523,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309698,1.9584012,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.71095,0.00630652,-0.0058065504,-0.92072177,0.011441,-0.01094103,-0.9563002,0,15,0,false,false,"PRXY"
