"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","[]",1741121520,"USD","Youclout USD",0.1959636,0.000038683134,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,7.5659045e-8,0.000038708597,"3.8637474E-5 - 3.8708597E-5",0.000038637474,148665,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007683135,0.24784306,"3.1E-5 - 1.74E-4",-0.00013531686,-0.77768314,0.000031,0.000174,-50.63291,0.00003856,1.2313467e-7,0.0031933265,0.0000472,-0.000008516865,-0.18044205,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148665,148665,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Magic Internet Money USD",0.10953439,0.9978804,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010917783,1.002109,"{""low"":0.9908822,""high"":1.002109}",0.9908822,337756,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07667041,0.08322794,"{""low"":0.92121,""high"":1.076158}",-0.07827765,-0.07273806,0.92121,1.076158,0.29927492,0.9994935,-0.0016130805,-0.001613898,0.9991105,-0.0012301207,-0.0012312158,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",337756,337756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","SushiSwap USD",-4.4351044,0.7073576,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.032827973,0.73652136,"{""low"":0.6564117,""high"":0.73652136}",0.6564117,72367208,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2540916,0.5605794,"{""low"":0.453266,""high"":2.797919}",-2.0905614,-0.7471844,0.453266,2.797919,-56.982338,1.0652283,-0.35787076,-0.33595684,1.0163736,-0.30901605,-0.30403784,188889824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",72367208,72367208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","ZeroSwap USD",-0.5961669,0.0061723865,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003701821,0.006216742,"{""low"":0.005860251,""high"":0.006216742}",0.005860251,463881,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017223866,0.38705316,"{""low"":0.00445,""high"":0.052976}",-0.046803616,-0.88348716,0.00445,0.052976,-77.28742,0.00896352,-0.0027911332,-0.31138808,0.009776455,-0.003604069,-0.3686478,391508,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463881,463881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR","[]",1649270040,"USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR","[]",1670783400,"USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","[]","2025-03-04T20:54:00.000Z","USD","Polkadot USD",-3.4812808,4.3326406,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.15627146,4.500148,"{""low"":4.0607176,""high"":4.500148}",4.0607176,355822880,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6851237,0.18783289,"{""low"":3.647517,""high"":11.882433}",-7.5497923,-0.6353743,3.647517,11.882433,-52.050926,5.487789,-1.1551485,-0.21049432,5.651385,-1.3187442,-0.23334886,6735404544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1554572672,"CoinMarketCap",355822880,355822880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Poolz Finance USD",-6.282409,0.8815589,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05909574,0.9563337,"{""low"":0.8806617,""high"":0.9563337}",0.8806617,415271,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033528805,0.0038178747,"{""low"":0.878206,""high"":6.520988}",-5.639429,-0.8648121,0.878206,6.520988,-82.90115,1.1378188,-0.25625992,-0.22522032,1.6162972,-0.73473835,-0.4545812,4561849,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",415271,415271,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Kava Swap USD",-0.6481607,0.0028495921,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000018590363,0.0028780156,"{""low"":0.002847116,""high"":0.0028780156}",0.002847116,130538,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002476154,0.00086970604,"{""low"":0.002847116,""high"":0.013713}",-0.010863408,-0.79219776,0.002847116,0.013713,-51.779984,0.00351858,-0.00066898786,-0.19013007,0.004202785,-0.0013531928,-0.32197526,96470,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130538,130538,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","REGULAR","[]",1741121520,"USD",,-9.424418,0.00013842898,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000014403573,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,318179,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011428972,0.089991905,"1.27E-4 - 0.007211",-0.007072571,-0.9808031,0.000127,0.007211,-95.20075,0.00023604,-0.00009761102,-0.41353592,0.0008636727,-0.0007252437,-0.83972055,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318179,318179,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","[]",1701195420,"USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,-6.5813966,0.057568535,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0040557384,0.061835103,"{""low"":0.05325446,""high"":0.061835103}",0.05325446,2829765,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004314076,0.08100873,"{""low"":0.05325446,""high"":0.243924}",-0.18635547,-0.76398987,0.05325446,0.243924,-72.91135,0.0963242,-0.038755663,-0.40234607,0.122624904,-0.06505637,-0.53053147,114642392,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1991407104,"CoinMarketCap",2829765,2829765,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","SUNDOG USD",21.794765,0.050175343,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.008978713,0.052680485,"{""low"":0.041454583,""high"":0.052680485}",0.041454583,25533806,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023033343,0.8486237,"{""low"":0.027142,""high"":0.377806}",-0.32763067,-0.86719286,0.027142,0.377806,-21.137922,0.05149958,-0.0013242364,-0.025713539,0.15643303,-0.10625769,-0.6792536,50045920,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25533806,25533806,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","[]",1741121520,"USD","DAFI Protocol USD",-3.8157058,0.0003757983,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000014908204,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,10439,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007379829,0.2443652,"3.02E-4 - 0.005779",-0.0054032016,-0.9349717,0.000302,0.005779,-92.17899,0.00054164,-0.00016584169,-0.30618435,0.000723205,-0.0003474067,-0.480371,428018,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10439,10439,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","[Fake] Melania Trump (melania.world) USD",-1.3016595,0.0054568243,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007196609,0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,374,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035398244,1.8465437,"{""low"":0.001917,""high"":0.738401}",-0.7329442,-0.99261,0.001917,0.738401,-60.711777,0.01388238,-0.008425556,-0.6069245,0.00766817,-0.0022113458,-0.28837985,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Wrapped Bitcoin USD",2.4080613,87623.266,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2060.4062,88397.766,"{""low"":81939.97,""high"":88397.766}",81939.97,500250144,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37856.94,0.76069397,"{""low"":49766.324,""high"":108307.46}",-20684.195,-0.19097665,49766.324,108307.46,34.370827,97409.32,-9786.055,-0.10046323,82295.42,5327.8438,0.064740464,11329756160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",500250144,500250144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","[]",1741121520,"USD","Proxy USD",0.08177746,0.0004999284,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.0850136e-7,0.0005005686,"4.995032E-4 - 5.005686E-4",0.0004995032,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092842,1.9581562,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.582985,0.01307394,-0.012574011,-0.9617615,0.012104015,-0.0116040865,-0.9586973,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
