"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31109783,"2024-12-22T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7518897,false,"2017-11-09T00:00:00.000Z",6,147307233280,"CoinMarketCap",4504357376,4504357376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015520543,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,4504357376,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23612583,3.14952,"{""low"":0.074972,""high"":0.48351}",-0.17241216,-0.3565845,0.074972,0.48351,249.25839,0.36017016,-0.049072325,-0.13624762,0.17872734,0.13237049,0.74062806,45826961408,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038495857,"2024-12-22T14:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.69428,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",312058,312058,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002324421,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,312058,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034890857,9.678462,"{""low"":0.003605,""high"":0.18782}",-0.14932415,-0.7950386,0.003605,0.18782,725.2143,0.05913374,-0.020637881,-0.3490035,0.07312348,-0.03462762,-0.47354996,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.050271,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.138934,false,,4,517696512,"CoinMarketCap",499826464,499826464,"RENDER","USD=X",,-0.2284751,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,499826464,7.107126,"CCC",7.107126,,,,,,0.18517542,0.026973465,"{""low"":6.8650956,""high"":7.3588715}",-0.30860043,-0.041935835,6.8650956,7.3588715,,,,,,,,3649900800,15,0,false,false,"REGULAR","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017258133,1734879240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4067897,false,1532563200000,6,12649707520,"CoinMarketCap",231364,231364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007049064,0.0017578433,"0.001719112 - 0.0017578433",0.001719112,231364,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007278132,0.72927177,"9.98E-4 - 0.006225",-0.0044991868,-0.7227609,0.000998,0.006225,30.171776,0.00246054,-0.0007347268,-0.29860386,0.00163647,0.00008934329,0.054595128,21831034,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.775402,"2024-12-22T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.277926,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130622256,130622256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8517456,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,130622256,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.77072,2.5474253,"{""low"":16.004679,""high"":78.95474}",-22.17934,-0.28091207,16.004679,78.95474,77.636406,52.295486,4.4799156,0.085665435,35.893673,20.88173,0.5817663,927044032,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046980735,1734879240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.66173065,false,1633478400000,6,0,"CoinMarketCap",147438,147438,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1295713e-7,0.00004728812,"4.6755296E-5 - 4.728812E-5",0.000046755296,147438,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029807343,0.06774396,"4.4E-5 - 1.99E-4",-0.00015201926,-0.7639159,0.000044,0.000199,-52.525253,0.00004882,-0.0000018392639,-0.037674394,0.000056365,-0.000009384265,-0.16649099,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26294023,"2024-12-22T14:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.2732602,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",275939,275939,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0033058226,0.26294023,"{""low"":0.25339815,""high"":0.26294023}",0.25339815,275939,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10259622,0.6398507,"{""low"":0.160344,""high"":1.175359}",-0.9124188,-0.77628946,0.160344,1.175359,-59.30195,0.2423903,0.020549923,0.0847803,0.24230318,0.02063705,0.085170366,1275799,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080031425,"2024-12-22T14:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.0607274,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9768,9768,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016159266,0.080086045,"{""low"":0.07999481,""high"":0.080086045}",0.07999481,9768,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032165423,0.6719889,"{""low"":0.047866,""high"":0.234796}",-0.15476458,-0.6591449,0.047866,0.234796,-47.064854,0.09291506,-0.012883633,-0.13866034,0.07171837,0.008313052,0.11591245,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231441,"2024-12-22T14:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.2726107,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",62,62,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00015488965,0.0024594604,"{""low"":0.0023134642,""high"":0.0024594604}",0.0023134642,62,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031440984,0.15720491,"{""low"":0.002,""high"":0.00825}",-0.00593559,-0.71946543,0.002,0.00825,-56.462467,0.00250802,-0.00019361009,-0.07719639,0.00308615,-0.00077174,-0.25006562,13120,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18432161,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.7144933,false,,6,212866112,"CoinMarketCap",23314036,23314036,"ORDER","USD=X",,-0.013267085,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,23314036,0.18349786,"CCC",0.18349786,,,,,,0.0050040334,0.027905984,"{""low"":0.17931758,""high"":0.19013105}",-0.005809441,-0.030554932,0.17931758,0.19013105,,,,,,,,39235824,15,0,false,false,"REGULAR","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99677026,"2024-12-22T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08825856,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272164,272164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008804798,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,272164,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23294324,0.30496857,"{""low"":0.763827,""high"":1.044202}",-0.047431707,-0.045423884,0.763827,1.044202,-0.24119616,0.9995574,-0.0027871132,-0.0027883474,0.9974179,-0.00064766407,-0.00064934074,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019491235,1734879240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-31.836727,false,1682294400000,6,53076276,"CoinMarketCap",47531,47531,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00091036863,0.0029182432,"0.0019396243 - 0.0029182432",0.0019396243,47531,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011301234,1.379882,"8.19E-4 - 0.072964",-0.07101487,-0.9732865,0.000819,0.072964,-90.864525,0.00221624,-0.00026711647,-0.12052687,0.014200185,-0.012251062,-0.8627396,103452,15,0,false,false,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4321641,"2024-12-22T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.1538115,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",118849584,118849584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.062067628,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,118849584,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97889805,2.1596546,"{""low"":0.453266,""high"":2.797919}",-1.365755,-0.48813242,0.453266,2.797919,19.634819,1.271064,0.16110003,0.12674423,0.85460204,0.57756203,0.6758257,376065568,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
