"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01627661,0.00003845879,0.00003722,0.00000123879,0.03328291,0.000045235,-0.0000067762085,-0.14980012,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149497,149497,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.2609615e-9,0.000038479342,"3.845012E-5 - 3.8479342E-5",0.00003845012,149497,0.00003847919,"CCC",0.00003847919,134865,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074587915,0.24060617,"3.1E-5 - 1.22E-4",-0.00008354121,-0.684764,0.000031,0.000122,-50.64935,"REGULAR","[]",1743843240,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08742065,0.9980428,0.99923474,-0.0011919141,-0.0011928269,0.9989813,-0.00093847513,-0.0009394321,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53732,53732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087326765,1.0002136,"{""low"":0.996078,""high"":1.0002136}",0.996078,53732,0.9968588,"CCC",0.9968588,221528,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055144846,0.058484424,"{""low"":0.942898,""high"":1.169297}",-0.17125416,-0.14645907,0.942898,1.169297,1.0053396,"REGULAR","[]","2025-04-05T08:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.84790695,0.56798196,0.72268546,-0.1547035,-0.21406753,1.023227,-0.45524502,-0.4449111,152184448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29309116,29309116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004857123,0.5723009,"{""low"":0.56104654,""high"":0.5723009}",0.56104654,29309116,0.5671068,"CCC",0.5671068,58047820,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11471596,0.25308752,"{""low"":0.453266,""high"":2.797919}",-2.229937,-0.79699844,0.453266,2.797919,-64.12598,"REGULAR","[]","2025-04-05T08:55:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7334272,0.0043389355,0.00607716,-0.0017382246,-0.28602582,0.00899889,-0.004659955,-0.51783663,275214,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413380,413380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007653888,0.00439743,"{""low"":0.0043047145,""high"":0.00439743}",0.0043047145,413380,0.0043761726,"CCC",0.0043761726,394497,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034220982,0.007949652,"{""low"":0.0043047145,""high"":0.031082}",-0.026743066,-0.8604036,0.0043047145,0.031082,-83.91355,"REGULAR","[]","2025-04-05T08:54:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6349223,4.004618,4.5141315,-0.5095134,-0.112870745,5.6413302,-1.6367121,-0.29012874,6266081792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564713856,"CoinMarketCap",160453456,160453456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10837412,4.0629225,"{""low"":3.9945018,""high"":4.0629225}",3.9945018,160453456,4.033008,"CCC",4.033008,268400053,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3571012,0.097902544,"{""low"":3.647517,""high"":11.600307}",-7.5956893,-0.6547834,3.647517,11.600307,-52.30121,"REGULAR","[]","2025-04-05T08:55:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.705939,0.6664718,0.8190601,-0.15258831,-0.18629684,1.4106207,-0.7441489,-0.52753294,3468820,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",360530,360530,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01755923,0.6703347,"{""low"":0.6636323,""high"":0.6703347}",0.6636323,360530,0.6647618,"CCC",0.6647618,1047277,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020489752,0.031718764,"{""low"":0.645982,""high"":5.776734}",-5.110262,-0.88462824,0.645982,5.776734,-87.58096,"REGULAR","[]","2025-04-05T08:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.35692197,0.0030086462,0.00316752,-0.00015887385,-0.050157174,0.003913025,-0.0009043787,-0.2311201,101855,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146293,146293,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010777032,0.0030196232,"{""low"":0.0029987616,""high"":0.0030196232}",0.0029987616,146293,0.0030088916,"CCC",0.0030088916,131221,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016164617,0.05677772,"{""low"":0.002847,""high"":0.012074}",-0.009065354,-0.75081617,0.002847,0.012074,-74.54898,"REGULAR","[]","2025-04-05T08:54:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.4827585,0.00011515634,0.00014592,-0.00003076366,-0.2108255,0.000701539,-0.00058638264,-0.83585185,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319805,319805,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000059855665,0.00011564918,"1.1472086E-4 - 1.1564918E-4",0.00011472086,319805,0.00011475783,"CCC",0.00011475783,327397,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000061563405,0.056480188,"1.09E-4 - 0.007211",-0.007095844,-0.9840305,0.000109,0.007211,-96.54956,"REGULAR","[]",1743843240,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3430552,0.025940714,0.05751122,-0.03157051,-0.5489452,0.108492255,-0.08255154,-0.760898,53213584,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2051353728,"CoinMarketCap",18502546,18502546,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000622388,0.026457375,"{""low"":0.025578668,""high"":0.026457375}",0.025578668,18502546,0.025752684,"CCC",0.025752684,6081768,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085471384,0.03407135,"{""low"":0.025086,""high"":0.243924}",-0.21798329,-0.89365244,0.025086,0.243924,-88.42391,"REGULAR","[]","2025-04-05T08:54:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6406971,0.045446865,0.0521588,-0.0067119338,-0.12868267,0.12807919,-0.082632326,-0.6451659,45329640,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21371038,21371038,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007580817,0.046141878,"{""low"":0.045293435,""high"":0.046141878}",0.045293435,21371038,0.045805693,"CCC",0.045805693,30530897,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018304866,0.6744111,"{""low"":0.027142,""high"":0.377806}",-0.33235914,-0.87970847,0.027142,0.377806,-12.565268,"REGULAR","[]","2025-04-05T08:54:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3665705,0.00022459775,0.00033326,-0.000108662236,-0.32605845,0.000645355,-0.00042075722,-0.65197796,255807,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13555,13555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007824667,0.00022477457,"2.220846E-4 - 2.2477457E-4",0.0002220846,13555,0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013597746,0.064444296,"2.11E-4 - 0.004816",-0.004591402,-0.95336425,0.000211,0.004816,-93.94744,"REGULAR","[]",1743843240,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.6806516,0.0038608664,0.00551734,-0.0016564734,-0.30023044,0.0073755,-0.0035146337,-0.4765282,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026101246,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,187,0.003834765,"CCC",0.003834765,382274,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438664,1.0140147,"{""low"":0.001917,""high"":0.738401}",-0.7345401,-0.9947713,0.001917,0.738401,-84.12986,"REGULAR","[]","2025-04-05T08:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0358357,83421.05,87552.8,-4131.75,-0.047191527,86245.14,-2824.0938,-0.03274496,10767772672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",262922912,262922912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-873.14844,83976.74,"{""low"":83324.26,""high"":83976.74}",83324.26,262922912,83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33654.723,0.6762549,"{""low"":49766.324,""high"":108307.46}",-24886.414,-0.22977562,49766.324,108307.46,20.157314,"REGULAR","[]","2025-04-05T08:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01646446,0.0004998271,0.0005764,-0.000076572935,-0.13284686,0.01066038,-0.010160553,-0.9531136,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.230563e-8,0.00049990945,"4.997263E-4 - 4.9990945E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1025,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082708,1.9575566,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.646614,"REGULAR","[]",1743843240,"Proxy USD","Proxy USD","PRXY"
