"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","esgPopulated","corporateActions","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.14861307,false,"[]",0.00003867856,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147261,147261,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.739639e-8,0.000038699556,"3.8617138E-5 - 3.8699556E-5",0.000038617138,147261,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007678562,0.24769555,"3.1E-5 - 1.74E-4",-0.00013532143,-0.77770936,0.000031,0.000174,-44.285713,0.0000367,0.000001978562,0.053911775,0.000046075,-0.00000739644,-0.16053043,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.3429365,false,"[]",1.0062318,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120501,120501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034389496,1.0150853,"{""low"":0.990637,""high"":1.0150853}",0.990637,120501,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06333381,0.067169316,"{""low"":0.942898,""high"":1.169297}",-0.1630652,-0.13945575,0.942898,1.169297,0.46678782,0.9997614,0.006470382,0.0064719263,0.999199,0.0070328116,0.0070384494,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-2.442604,false,"[]",0.6593717,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",32120752,32120752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016509116,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,32120752,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20610568,0.45471242,"{""low"":0.453266,""high"":2.797919}",-2.1385474,-0.764335,0.453266,2.797919,-60.63756,0.812826,-0.1534543,-0.1887911,1.0211041,-0.36173242,-0.35425615,176670832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.37556574,false,"[]",0.0048932335,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449514,449514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001830887,0.0049361577,"{""low"":0.004796175,""high"":0.0049361577}",0.004796175,449514,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044323364,0.09960307,"{""low"":0.00445,""high"":0.041436}",-0.03654277,-0.88190866,0.00445,0.041436,-86.320595,0.00697174,-0.0020785066,-0.2981331,0.009316075,-0.004422841,-0.47475374,310373,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,false,"[]",1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.3008194,false,"[]",4.564487,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559894016,"CoinMarketCap",208563824,208563824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18821573,4.5692754,"{""low"":4.3907595,""high"":4.5692754}",4.3907595,208563824,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91697,0.25139567,"{""low"":3.647517,""high"":11.600307}",-7.0358205,-0.6065202,3.647517,11.600307,-50.7025,4.734499,-0.170012,-0.035909183,5.6327634,-1.0682764,-0.18965405,7120115712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-0.26480472,false,"[]",0.74885,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",5,5174752,"CoinMarketCap",1496588,1496588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019882321,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,1496588,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00016671419,0.00022267652,"{""low"":0.7486833,""high"":5.776734}",-5.027884,-0.87036794,0.7486833,5.776734,-85.92348,0.9366728,-0.18782282,-0.20052126,1.5033878,-0.7545378,-0.5018917,3875113,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.01165167,false,"[]",0.0031789755,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127875,127875,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.7020072e-7,0.0031896338,"{""low"":0.0031675557,""high"":0.0031896338}",0.0031675557,127875,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033197552,0.11660538,"{""low"":0.002847,""high"":0.012793}",-0.009614024,-0.7515066,0.002847,0.012793,-71.73352,0.00320066,-0.00002168445,-0.006774993,0.004037885,-0.00085890945,-0.2127127,107621,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",-1.5022315,false,"[]",0.00012246968,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319605,319605,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018678402,0.00012456039,"1.2025914E-4 - 1.2456039E-4",0.00012025914,319605,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005469672,0.04674933,"1.17E-4 - 0.007211",-0.0070885303,-0.98301625,0.000117,0.007211,-96.07905,0.00018198,-0.00005951032,-0.32701573,0.0007653937,-0.00064292405,-0.8399913,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-2.1573107,false,"[]",0.040814884,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2026163328,"CoinMarketCap",4693570,4693570,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008999184,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,4693570,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019588321,0.004822453,"{""low"":0.040619,""high"":0.243924}",-0.20310912,-0.8326737,0.040619,0.243924,-81.79121,0.07503538,-0.034220494,-0.45605814,0.11556303,-0.07474814,-0.6468171,82697624,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-7.6706176,false,"[]",0.05811338,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20745858,20745858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004827991,0.062156554,"{""low"":0.057556577,""high"":0.062156554}",0.057556577,20745858,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030971382,1.1410869,"{""low"":0.027142,""high"":0.377806}",-0.3196926,-0.8461819,0.027142,0.377806,15.584445,0.04710876,0.011004623,0.23360036,0.14361647,-0.08550309,-0.5953571,57963484,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-2.9623764,false,"[]",0.00025240015,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",385,385,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007705297,0.00027996316,"2.5153827E-4 - 2.7996316E-4",0.00025153827,385,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004140014,0.19620919,"2.11E-4 - 0.004816",-0.0045636,-0.94759136,0.000211,0.004816,-93.190155,0.00039616,-0.00014375985,-0.36288333,0.000679445,-0.00042704484,-0.62852013,287473,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",-2.1015487,false,"[]",0.0048987484,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010515936,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,120,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029817484,1.5554243,"{""low"":0.001917,""high"":0.738401}",-0.73350227,-0.99336576,0.001917,0.738401,9.32926,0.00774906,-0.0028503118,-0.36782676,0.007458275,-0.0025595268,-0.34317946,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-0.38437703,false,"[]",83950.19,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",156669824,156669824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-323.9297,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,156669824,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34183.863,0.68688744,"{""low"":49766.324,""high"":108307.46}",-24357.273,-0.22489008,49766.324,108307.46,32.445084,91422.03,-7471.8438,-0.08172914,84341.22,-391.03125,-0.0046363007,10836072448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.00413313,false,"[]",0.00049976254,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.066372e-8,0.00050003384,"4.9961446E-4 - 5.0003384E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076253,1.9571747,"1.69E-4 - 0.165937",-0.16543725,-0.9969883,0.000169,0.165937,-99.67868,0.00435038,-0.0038506174,-0.88512206,0.011228575,-0.010728813,-0.9554919,0,15,0,false,false,"PRXY"
