"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.720987,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2429389,0.53597426,"{""low"":0.453266,""high"":2.797919}",-2.1017141,-0.75117046,0.453266,2.797919,-37.94204,0.67989886,0.016306043,0.02398304,1.0067542,-0.31054926,-0.30846584,187573536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",58214948,58214948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05897993,0.7260098,"{""low"":0.69001216,""high"":0.7260098}",0.69001216,58214948,"CCC","finmb_SUSHI_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-7.8099995,0.6962049,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042589228,"CCC",0.0042589228,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00071401056,0.21383964,"{""low"":0.003339,""high"":0.029954}",-0.02590099,-0.8646922,0.003339,0.029954,-81.72181,0.005136,-0.0010829894,-0.21086241,0.00814716,-0.004094149,-0.50252473,257078,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322117,322117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041515566,0.0042834645,"{""low"":0.0040466427,""high"":0.0042834645}",0.0040466427,322117,"CCC","finmb_ZEE_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-9.2914095,0.0040530106,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC","[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC","[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.340311,"CCC",4.340311,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94314027,0.28952637,"{""low"":3.257528,""high"":11.600307}",-7.399639,-0.637883,3.257528,11.600307,-37.866688,4.278951,-0.07828283,-0.018294865,5.6268454,-1.426177,-0.25345942,6647100928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582391424,"CoinMarketCap",292678560,292678560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3380375,4.351317,"{""low"":4.1506205,""high"":4.351317}",4.1506205,292678560,"CCC","finmb_DOT_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-7.4478855,4.2006683,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5812151,"CCC",0.5812151,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06863499,0.15043153,"{""low"":0.456254,""high"":3.392887}",-2.8679981,-0.8452972,0.456254,3.392887,-79.43499,0.5310952,-0.0062062144,-0.011685691,1.1000311,-0.57514215,-0.5228417,2731917,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",310318,310318,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07574886,0.5831866,"{""low"":0.524889,""high"":0.5831866}",0.524889,310318,"CCC","finmb_POOLX_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-12.611409,0.524889,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"CCC","finmb_SWP_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC","[]",1701195420,0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035739746,"CCC",0.035739746,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008729881,0.35184106,"{""low"":0.024812,""high"":0.243924}",-0.21038213,-0.8624905,0.024812,0.243924,-84.26378,0.03310312,0.00043876097,0.013254369,0.079963274,-0.046421394,-0.5805339,71434440,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2129708928,"CoinMarketCap",6638104,6638104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024000593,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6638104,"CCC","finmb_AVAIL_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-6.6776023,0.03354188,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06472865,"CCC",0.06472865,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03507185,1.2921616,"{""low"":0.027142,""high"":0.377806}",-0.31559217,-0.83532864,0.027142,0.377806,20.667982,0.05890882,0.0033050291,0.056104146,0.08066373,-0.018449884,-0.22872588,62053372,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25418056,25418056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0057735182,0.06493353,"{""low"":0.061863177,""high"":0.06493353}",0.061863177,25418056,"CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-8.49204,0.06221385,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005251866,"CCC",0.005251866,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.81368,0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005110083,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,"CCC","finmb_MELANIA_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-9.177605,0.0050569857,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105604.01,"CCC",105604.01,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55940.77,1.1240687,"{""low"":49766.324,""high"":111556.695}",-5849.6016,-0.052436132,49766.324,111556.695,56.436264,97186.81,8520.281,0.08766911,94421.875,11285.219,0.119519114,13633815552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",359061536,359061536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2685.3047,106156.05,"{""low"":104937.87,""high"":106156.05}",104937.87,359061536,"CCC","finmb_WBTC_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-2.4773893,105707.09,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007789949,"CCC",0.007789949,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004977937,2.1110842,"{""low"":0.002358,""high"":0.03152}",-0.024184065,-0.7672609,0.002358,0.03152,-50.6556,0.00566238,0.0016735573,0.29555723,0.00618709,0.0011488469,0.18568453,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133106,133106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000503276,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,133106,"CCC","finmb_AJNA_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-6.4199796,0.007335937,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7556082e-15,0.00032344589,"8.519534E-12 - 9.518625E-12",-9.96335e-13,-0.104672156,8.519534e-12,9.518625e-12,,,,,,,,360149,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",360533,360533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.4506373e-16,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,360533,"CCC","finmb_FWC_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-0.00873803,8.52229e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009399227,"CCC",0.00009399227,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007497094,3.7485473,"2.0E-5 - 8.03E-4",-0.0007080291,-0.88172984,0.00002,0.000803,-87.228264,0.00008342,0.0000115509465,0.13846736,0.00012556,-0.00003058905,-0.24362099,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165554,165554,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004832109,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,165554,"CCC","finmb_KASPER_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-4.841641,0.00009497094,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC","[]",1705313880,0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.448074,"CCC",19.448074,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.663349,0.5645252,"{""low"":11.803457,""high"":79.83212}",-61.36532,-0.7686795,11.803457,79.83212,-74.8433,17.378557,1.0882492,0.06262023,30.443922,-11.977116,-0.39341566,117763456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12227695,12227695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5537663,19.620007,"{""low"":18.193235,""high"":19.620007}",18.193235,12227695,"CCC","finmb_METIS_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-7.760847,18.466806,"REGULAR","Metis USD","Metis USD","METIS"
