"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.329264,0.004719172,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11148646,11148646,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,-0.0003732359,0.0051026824,"{""low"":0.004695595,""high"":0.0051026824}",0.004695595,11148646,0.0051026824,"CCC",0.0051026824,28359346,10131980,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00067117205,0.16580337,"{""low"":0.004048,""high"":0.014579}",-0.009859828,-0.67630345,0.004048,0.014579,-45.2478,"IOST USD","IOST USD",0.00618342,-0.0014642477,-0.23680225,0.00595936,-0.0012401878,-0.20810755,100589152,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00070316467,"[]",1739901180,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-81.55824,"IMVU USD","IMVU USD",0.00062974,0.00007342466,0.116595194,0.00065817,0.00004499464,0.06836324,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.636262,0.0044332077,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1238478,1238478,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,-0.00036651967,0.004744567,"{""low"":0.004401463,""high"":0.004744567}",0.004401463,1238478,0.0046707247,"CCC",0.0046707247,949746,1172535,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00047220755,0.11921422,"{""low"":0.003961,""high"":0.034807}",-0.030373793,-0.8726346,0.003961,0.034807,-60.81842,"Polkacity USD","Polkacity USD",0.0060285,-0.0015952922,-0.26462507,0.0068584,-0.0024251924,-0.35360906,842424,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.562189,0.0016269841,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",79994,79994,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,-0.00021270884,0.0018773394,"{""low"":0.0016269841,""high"":0.0018773394}",0.0016269841,79994,0.0017995731,"CCC",0.0017995731,81547,89667,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00039098412,0.3163302,"{""low"":0.001236,""high"":0.023751}",-0.022124017,-0.93149835,0.001236,0.023751,-88.85022,"PUCCA USD","PUCCA USD",0.00302798,-0.0014009959,-0.46268335,0.0033867655,-0.0017597814,-0.51960534,1371545,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9679856e-7,"[]",1739901180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400000,8,0,"CoinMarketCap",566,566,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,0,2.9679856e-7,"2.9679856E-7 - 2.9679856E-7",2.9679856e-7,566,2.9679856e-7,"CCC",2.9679856e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9679856e-7,,"0.0 - 9.0E-6",-0.000008703202,-0.9670224,0,0.000009,-50,"WEN Token USD","WEN Token USD",6.2e-7,-3.2320142e-7,-0.5212926,6.45e-7,-3.4820144e-7,-0.5398472,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.495616,0.02378762,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",99357096,99357096,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,0.0016586985,0.027291514,"{""low"":0.022036366,""high"":0.027291514}",0.022036366,99357096,0.022036366,"CCC",0.022036366,41856427,34001599,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012448619,1.0978585,"{""low"":0.011339,""high"":0.062245}",-0.03845738,-0.61783886,0.011339,0.062245,-42.568787,"NEM USD","NEM USD",0.02359414,0.0001934804,0.008200359,0.021926,0.0018616188,0.084904626,214088576,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.167189,0.1278529,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,811582592,"CoinMarketCap",1863621,1863621,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,-0.0098709315,0.13998263,"{""low"":0.12451311,""high"":0.13998263}",0.12451311,1863621,0.13719037,"CCC",0.13719037,2485255,1898023,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0351649,0.37939,"{""low"":0.092688,""high"":0.310221}",-0.18236808,-0.58786505,0.092688,0.310221,-48.62775,"Maple Finance USD","Maple Finance USD",0.13030761,-0.002454713,-0.018837832,0.1670106,-0.039157704,-0.23446238,103763192,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9426717,0.14718048,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",395879,395879,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,-0.0029158741,0.1481571,"{""low"":0.14204916,""high"":0.1481571}",0.14204916,395879,0.14457081,"CCC",0.14457081,2481750,1154138,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06209848,0.72986627,"{""low"":0.085082,""high"":0.330296}",-0.18311553,-0.55439824,0.085082,0.330296,-33.246006,"TrustSwap USD","TrustSwap USD",0.14669774,0.00048273802,0.0032906984,0.12282533,0.02435515,0.19829094,14717337,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7388785,8.728917e-7,"[]",1739901180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200000,8,99199000576,"CoinMarketCap",198184,198184,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,6.402331e-9,9.144457e-7,"8.3248676E-7 - 9.144457E-7",8.3248676e-7,198184,8.809783e-7,"CCC",8.809783e-7,203412,203643,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0404927e-8,0.04853522,"8.3248676E-7 - 3.9E-5",-0.000038127106,-0.9776181,8.3248676e-7,0.000039,-66.666664,"Centric Swap USD","Centric Swap USD",0.000001,-1.2710831e-7,-0.1271083,0.00000122,-3.4710826e-7,-0.28451496,86589,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002576221,"[]",1739901180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,0,0.00002576221,"2.576221E-5 - 2.576221E-5",0.00002576221,0,0.00002576221,"CCC",0.00002576221,6900,93,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000017622096,0.0734254,"2.4E-5 - 0.005724",-0.0056982376,-0.99549925,0.000024,0.005724,-99.17904,"twurtle the turtle USD","twurtle the turtle USD",0.00028196,-0.0002561978,-0.9086317,0.0005911154,-0.0005653532,-0.9564177,25762,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60209554,0.25881103,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",159677,159677,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,0.0015489459,0.26002583,"{""low"":0.25400928,""high"":0.26002583}",0.25400928,159677,0.25669315,"CCC",0.25669315,228539,173238,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02909702,0.12666629,"{""low"":0.229714,""high"":8.417801}",-8.15899,-0.9692543,0.229714,8.417801,-82.448006,"Carbify USD","Carbify USD",0.4211591,-0.16234806,-0.38547918,0.62107235,-0.36226133,-0.5832836,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3731134,0.0008887096,"[]",1739901180,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",277828,277828,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,-0.000031023636,0.0009212641,"8.85346E-4 - 9.212641E-4",0.000885346,277828,0.0009173859,"CCC",0.0009173859,277323,270662,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000003363646,0.0037992448,"8.85346E-4 - 0.006727",-0.005838291,-0.86788917,0.000885346,0.006727,-39.02925,"Autonio USD","Autonio USD",0.00101324,-0.00012453034,-0.12290311,0.00113695,-0.00024824037,-0.21833886,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1855507,1.1611079,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",316962,316962,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,-0.025943637,1.1929497,"{""low"":1.1542873,""high"":1.1929497}",1.1542873,316962,1.1814401,"CCC",1.1814401,545965,317959,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09985089,0.094087385,"{""low"":1.061257,""high"":8.925972}",-7.764864,-0.86991805,1.061257,8.925972,-72.72629,"Pluton USD","Pluton USD",1.2800238,-0.118915915,-0.092901334,1.9199991,-0.7588912,-0.395256,11254639,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40404963,4.4887766e-8,"[]",1739901180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1729468800000,8,0,"CoinMarketCap",130998,130998,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1.8063773e-10,4.4923357e-8,"4.4489422E-8 - 4.4923357E-8",4.4489422e-8,130998,4.4800046e-8,"CCC",4.4800046e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9834447e-10,0.00895369,"4.4489422E-8 - 4.4923357E-8",-3.5591086e-11,-0.0007922624,4.4489422e-8,4.4923357e-8,,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.1900015,0.00020095738,"[]",1739901180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1714953600000,6,17504256000,"CoinMarketCap",657242,657242,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,-0.000025320507,0.00022767432,"1.9867967E-4 - 2.2767432E-4",0.00019867967,657242,0.00022197519,"CCC",0.00022197519,1326961,638726,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000022777094,0.01146423,"1.9867967E-4 - 0.00406",-0.003859043,-0.9505031,0.00019867967,0.00406,-65.683235,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0004267,-0.00022574261,-0.5290429,0.00082592,-0.0006249626,-0.7566866,3517609,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0066235,92.170815,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29412914,29412914,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,-2.857132,97.77126,"{""low"":91.757416,""high"":97.77126}",91.757416,29412914,97.15118,"CCC",97.15118,48389595,27926157,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.70537,0.82641447,"{""low"":50.465443,""high"":171.148}",-78.97718,-0.4614555,50.465443,171.148,-11.246509,"Quant USD","Quant USD",103.520096,-11.349281,-0.1096336,86.747,5.423813,0.0625245,1112754176,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.081058,0.06630681,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2188434,2188434,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,-0.010866873,0.0784426,"{""low"":0.06585334,""high"":0.0784426}",0.06585334,2188434,0.078292094,"CCC",0.078292094,1438459,4198230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017750807,0.3655739,"{""low"":0.048556,""high"":0.282325}",-0.2160182,-0.7651402,0.048556,0.282325,12.9493,"HOPR USD","HOPR USD",0.07653874,-0.0102319345,-0.13368307,0.068444185,-0.0021373779,-0.031228041,22622146,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0014365,124.97001,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,75546784,"CoinMarketCap",1140897920,1140897920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,3.6416016,127.94002,"{""low"":120.389145,""high"":127.94002}",120.389145,1140897920,122.31175,"CCC",122.31175,1127733927,1260325608,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",74.5406,1.4781178,"{""low"":50.429405,""high"":146.60947}",-21.639458,-0.14759932,50.429405,146.60947,75.5905,"Litecoin USD","Litecoin USD",113.659546,11.310463,0.09951177,87.61298,37.357025,0.42638686,9441082368,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.926304,0.16075574,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,2868436224,"CoinMarketCap",35939028,35939028,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,-0.015755966,0.17612614,"{""low"":0.15882745,""high"":0.17612614}",0.15882745,35939028,0.17533053,"CCC",0.17533053,105267403,30898830,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004165739,0.02660284,"{""low"":0.15659,""high"":326.4311}",-326.27032,-0.9995075,0.15659,326.4311,-99.302704,"Wormhole USD","Wormhole USD",0.23083574,-0.07008,-0.3035925,0.25499794,-0.0942422,-0.36958024,461117568,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8418339,0.0084117735,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",234360,234360,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,-0.000071413815,0.008624529,"{""low"":0.008407109,""high"":0.008624529}",0.008407109,234360,0.008481343,"CCC",0.008481343,229021,179721,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007197736,0.09357431,"{""low"":0.007692,""high"":0.039688}",-0.031276226,-0.7880525,0.007692,0.039688,-48.191814,"Divergence USD","Divergence USD",0.00965004,-0.0012382669,-0.12831728,0.0092902,-0.00087842625,-0.094554074,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9695762,0.00048665324,"[]",1739901120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",162803,162803,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,0.000004673173,0.00048701745,"4.8256127E-4 - 4.8701745E-4",0.00048256127,162803,0.00048256127,"CCC",0.00048256127,6900353,1438710,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019065323,0.6440987,"2.96E-4 - 0.011511",-0.011024347,-0.9577228,0.000296,0.011511,-91.16679,"Kaon USD","Kaon USD",0.00050708,-0.000020426756,-0.040283103,0.003257965,-0.0027713117,-0.8506266,2158895,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.598309,1.08047266e-10,"[]",1739901180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",5187301,5187301,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,-1.7004995e-11,1.2436652e-10,"1.0701325E-10 - 1.2436652E-10",1.0701325e-10,5187301,1.2374754e-10,"CCC",1.2374754e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0340132e-12,0.009662477,"1.0701325E-10 - 1.2436652E-10",-1.6319252e-11,-0.13121901,1.0701325e-10,1.2436652e-10,,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,18849482,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1018596,0.029886102,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252984,1252984,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,-0.0012783203,0.030716978,"{""low"":0.029096164,""high"":0.030716978}",0.029096164,1252984,0.030019803,"CCC",0.030019803,1233532,1200571,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0055541024,0.22826329,"{""low"":0.024332,""high"":0.078551}",-0.048664898,-0.61953247,0.024332,0.078551,-45.905037,"ASD USD","ASD USD",0.0372714,-0.0073852967,-0.19814917,0.03852966,-0.008643558,-0.22433518,19743216,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.278323,0.13593017,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",46063760,46063760,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,-0.017279476,0.15325986,"{""low"":0.1331662,""high"":0.15325986}",0.1331662,46063760,0.15302324,"CCC",0.15302324,68230512,22280558,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012303166,0.09951844,"{""low"":0.123627,""high"":0.722146}",-0.5862158,-0.8117691,0.123627,0.722146,-52.209866,"Solana Name Service USD","Solana Name Service USD",0.20237885,-0.06644869,-0.3283381,0.24290192,-0.106971756,-0.44039074,134694800,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
