"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7479002,0.05967897,false,"2020-09-25T00:00:00.000Z",6,458807200,"CoinMarketCap",525352,525352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010616854,"2024-11-24T16:55:00.000Z",0.065078035,"{""low"":0.058190618,""high"":0.065078035}",0.058190618,525352,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03167297,1.1309351,"{""low"":0.028006,""high"":0.183019}",-0.123340026,-0.67391926,0.028006,0.183019,11.394131,0.04597256,0.013706412,0.29814333,0.04615246,0.01352651,0.2930832,27381140,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.13446373,0.00018180934,false,1622073600000,6,0,"CoinMarketCap",281124,281124,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.4479232e-7,1732467300,0.0001820596,"1.8179546E-4 - 1.820596E-4",0.00018179546,281124,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096809345,1.1389334,"8.5E-5 - 5.2E-4",-0.00033819064,-0.6503666,0.000085,0.00052,102.22223,0.00018186,-5.0655217e-8,-0.00027853964,0.00019246,-0.000010650649,-0.055339545,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.873835,2.418499,false,"2022-03-03T00:00:00.000Z",4,686040576,"CoinMarketCap",1033505856,1033505856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11239576,"2024-11-24T16:55:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,1033505856,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.125975,0.8711444,"{""low"":1.292524,""high"":11.817128}",-9.398629,-0.7953395,1.292524,11.817128,-8.4202585,2.1087694,0.30972958,0.14687693,2.5382333,-0.11973429,-0.047172293,1659188480,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4318643,0.417855,false,"2017-11-09T00:00:00.000Z",6,146926272512,"CoinMarketCap",13967209472,13967209472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014849842,"2024-11-24T16:54:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,13967209472,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.342883,4.5734806,"{""low"":0.074972,""high"":0.47746}",-0.059605002,-0.12483769,0.074972,0.47746,446.36612,0.20804434,0.20981066,1.0084901,0.14419729,0.2736577,1.8978007,61393874944,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.7021337,0.05300715,false,1668470400000,6,0,"CoinMarketCap",505154,505154,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0028594881,1732467300,0.055630572,"0.049661193 - 0.055630572",0.049661193,505154,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052126147,59.167023,"8.81E-4 - 1.000273",-0.94726586,-0.94700736,0.000881,1.000273,4871.548,0.07981288,-0.026805729,-0.33585718,0.07662414,-0.023616992,-0.3082187,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.0340595,7.5153313,false,,4,517690752,"CoinMarketCap",1125520640,1125520640,"RENDER","USD=X",,-0.3159175,"2024-11-24T16:54:00.000Z",8.117021,"{""low"":7.304526,""high"":8.117021}",7.304526,1125520640,7.675768,"CCC",7.675768,,,,,,0.21080542,0.028859561,"{""low"":7.304526,""high"":8.117021}",-0.60168934,-0.07412687,7.304526,8.117021,,,,,,,,3890617600,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.624661,0.0026090823,false,1532563200000,6,12572544000,"CoinMarketCap",141396,141396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00034319167,1732467300,0.002865826,"0.0025967984 - 0.002865826",0.0025967984,141396,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016110822,1.6143109,"9.98E-4 - 0.006225",-0.0036159179,-0.58087033,0.000998,0.006225,166.23256,0.00185502,0.0007540623,0.40649822,0.00147322,0.0011358623,0.7710066,32802802,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.1924677,50.26087,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138178016,138178016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0223846,"2024-11-24T16:55:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,138178016,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.256195,2.1403863,"{""low"":16.004679,""high"":56.160774}",-5.8999023,-0.10505379,16.004679,56.160774,65.31192,38.47019,11.790684,0.30648884,30.979263,19.281609,0.62240374,820673024,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6397688,0.000045816116,false,1633478400000,6,0,"CoinMarketCap",104552,104552,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.6380456e-7,1732467300,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,104552,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018161154,0.04127535,"4.4E-5 - 1.99E-4",-0.00015318388,-0.76976824,0.000044,0.000199,-27.692307,0.00004816,-0.0000023438843,-0.048668694,0.000059285,-0.000013468885,-0.22718875,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1053452,0.18199874,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",449899,449899,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0037526935,"2024-11-24T16:55:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,449899,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02165474,0.13505176,"{""low"":0.160344,""high"":1.175359}",-0.9933603,-0.84515476,0.160344,1.175359,-68.7052,0.18907216,-0.0070734173,-0.037411205,0.26682657,-0.084827825,-0.3179137,883067,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.81930417,0.09437888,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11372,11372,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007796362,"2024-11-24T16:55:00.000Z",0.095336415,"{""low"":0.09436497,""high"":0.095336415}",0.09436497,11372,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04651288,0.971731,"{""low"":0.047866,""high"":0.234796}",-0.14041713,-0.59803885,0.047866,0.234796,-46.956738,0.07500154,0.019377343,0.25835928,0.07114653,0.023232348,0.32654223,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8707822,0.0024030737,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",14970,14970,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021109357,"2024-11-24T16:55:00.000Z",0.002429618,"{""low"":0.0024030737,""high"":0.002429618}",0.0024030737,14970,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040307362,0.2015368,"{""low"":0.002,""high"":0.00825}",-0.005846926,-0.7087183,0.002,0.00825,-56.089165,0.00226672,0.00013635377,0.06015466,0.003408825,-0.0010057513,-0.2950434,13622,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.07510783,0.14313923,false,,6,204798160,"CoinMarketCap",17417518,17417518,"ORDER","USD=X",,-0.000107586384,"2024-11-24T16:55:00.000Z",0.15935993,"{""low"":0.1402852,""high"":0.15935993}",0.1402852,17417518,0.15324703,"CCC",0.15324703,,,,,,0.0028540343,0.020344516,"{""low"":0.1402852,""high"":0.15935993}",-0.016220704,-0.10178659,0.1402852,0.15935993,,,,,,,,29314652,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.32948297,0.99711555,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",458841,458841,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032961965,"2024-11-24T16:55:00.000Z",1.007591,"{""low"":0.9932055,""high"":1.007591}",0.9932055,458841,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23328853,0.30542064,"{""low"":0.763827,""high"":1.044202}",-0.047086418,-0.04509321,0.763827,1.044202,1.1301994,0.99916047,-0.0020449162,-0.0020466344,0.996333,0.0007825494,0.00078542955,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00114635,0.0016636518,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.9092113e-8,1732467300,0.0016636674,"0.0016636512 - 0.0016636674",0.0016636512,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446518,1.0313208,"8.19E-4 - 0.072964",-0.07130034,-0.97719896,0.000819,0.072964,-94.46735,0.00225912,-0.00059546833,-0.2635842,0.017284624,-0.015620973,-0.90374964,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5808387,1.0415001,false,"2020-08-28T00:00:00.000Z",4,261780400,"CoinMarketCap",406917984,406917984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026203156,"2024-11-24T16:55:00.000Z",1.130583,"{""low"":1.0033916,""high"":1.130583}",1.0033916,406917984,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.58823407,1.2977679,"{""low"":0.453266,""high"":2.137291}",-1.0957909,-0.51270086,0.453266,2.137291,-10.729194,0.743606,0.29789412,0.4006075,0.7805094,0.26099068,0.33438504,272644320,15,0,false,true,"SUSHI"
