"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.33451962,0.9981712,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131328,131328,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033502579,1.003406,"{""low"":0.9965538,""high"":1.003406}",0.9965538,131328,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20897722,0.26479828,"{""low"":0.789194,""high"":1.169297}",-0.17112577,-0.14634928,0.789194,1.169297,0.028300285,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD",1.0001361,-0.0019649267,-0.0019646592,0.9988655,-0.0006942749,-0.00069506344,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SushiSwap USD",4.3189754,0.5840114,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",54758508,54758508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024179041,0.60883003,"{""low"":0.58142155,""high"":0.60883003}",0.58142155,54758508,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39211637,2.0433903,"{""low"":0.191895,""high"":2.797919}",-2.2139077,-0.7912694,0.191895,2.797919,-25.109118,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD",0.73230636,-0.14829499,-0.20250402,0.7089241,-0.12491274,-0.17620043,166675392,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ZeroSwap USD",0.7988107,0.0004874698,false,1603065600000,6,63429104,"CoinMarketCap",277046,277046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003863097,0.0004974701,"4.8344844E-4 - 4.974701E-4",0.00048344844,277046,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000734698,0.17746328,"4.14E-4 - 0.029954",-0.02946653,-0.9837261,0.000414,0.029954,-92.66138,"[]",1760413800,"CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD",0.00059058,-0.000103110186,-0.17459139,0.00253312,-0.0020456503,-0.8075615,30919,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Polkadot USD",2.602789,3.3149774,false,"2020-08-20T00:00:00.000Z",4,1626731136,"CoinMarketCap",467880224,467880224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.084093094,3.3937757,"{""low"":3.3010705,""high"":3.3937757}",3.3010705,467880224,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9045835,1.3503911,"{""low"":1.410394,""high"":11.600307}",-8.28533,-0.71423364,1.410394,11.600307,-26.257551,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD",4.0079436,-0.6929662,-0.1728982,4.0038238,-0.68884635,-0.17204712,5392577024,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Poolz Finance USD",37.149483,0.2565306,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87740,87740,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06948607,0.25934196,"{""low"":0.25338078,""high"":0.25934196}",0.25338078,87740,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.098787606,0.62625664,"{""low"":0.157743,""high"":2.575945}",-2.3194144,-0.90041304,0.157743,2.575945,-87.819084,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD",0.2483485,0.008182108,0.032946076,0.3833923,-0.12686169,-0.33089265,1342874,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bitcoin USD",-0.9495567,113725.445,false,"2014-09-17T00:00:00.000Z",2,19934224,"CoinMarketCap",69285863424,69285863424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1090.2422,115402.4,"{""low"":113380.26,""high"":115402.4}",113380.26,69285863424,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48916.25,0.7547733,"{""low"":64809.195,""high"":126198.07}",-12472.625,-0.098833725,64809.195,126198.07,71.789764,"[]","2025-10-14T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD",114355.83,-630.3828,-0.0055124676,106847.53,6877.914,0.064371295,2267028652032,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"[]",1760413800,"CCC","finmb_SWP_CCC","UTC","Kava Swap USD",0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Avail USD",2.2645667,0.009805386,false,"2024-07-24T00:00:00.000Z",6,3521166336,"CoinMarketCap",4321629,4321629,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002171332,0.010185243,"{""low"":0.009805386,""high"":0.010185243}",0.009805386,4321629,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012723859,0.14911355,"{""low"":0.008533,""high"":0.177133}",-0.16732761,-0.944644,0.008533,0.177133,-92.93623,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC",,0.01322296,-0.0034175739,-0.25845754,0.02328494,-0.013479554,-0.5788958,34526396,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SUNDOG USD",-0.51083463,0.022349767,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15036470,15036470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011475757,0.023329588,"{""low"":0.022269057,""high"":0.023329588}",0.022269057,15036470,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004171768,0.22949545,"{""low"":0.018178,""high"":0.267895}",-0.24554524,-0.91657263,0.018178,0.267895,-90.123886,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD",0.03396488,-0.011615112,-0.3419742,0.049906947,-0.02755718,-0.55217123,22292118,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-1.0172697,113861.26,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",422640896,422640896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1170.1797,115424.08,"{""low"":113804.77,""high"":115424.08}",113804.77,422640896,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48829.07,0.75084466,"{""low"":65032.188,""high"":125777.445}",-11916.1875,-0.09474026,65032.188,125777.445,72.254135,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD",114353.4,-492.14062,-0.0043036817,106779.19,7082.0703,0.06632444,14479268864,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.24803583,0.0067370385,false,1705276800000,6,0,"CoinMarketCap",54642,54642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016752165,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,54642,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058480385,6.578221,"8.89E-4 - 0.013776",-0.007038961,-0.5109583,0.000889,0.013776,11.969889,"[]",1760413800,"CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD",0.0037476,0.0029894386,0.79769415,0.004689285,0.0020477534,0.43668777,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Football World Community USD",0.05492329,7.930512e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",383136,383136,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3532886e-15,7.933068e-12,"7.926926E-12 - 7.933068E-12",7.926926e-12,383136,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5865408e-15,0.00045245042,"7.926926E-12 - 7.933068E-12",-2.556115e-15,-0.00032221014,7.926926e-12,7.933068e-12,,"[]",1760413800,"CCC","finmb_FWC_CCC","UTC","Football World Community USD",,,,,,,335141,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",7.1442475,0.00004899704,false,1730246400000,6,0,"CoinMarketCap",61497,61497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003267065,0.0000520189,"4.897353E-5 - 5.20189E-5",0.00004897353,61497,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028997041,1.4498521,"2.0E-5 - 8.03E-4",-0.00075400295,-0.9389825,0.00002,0.000803,-93.61413,"[]",1760413800,"CCC","finmb_KASPER_CCC","UTC",,0.00007416,-0.00002516296,-0.33930635,0.00007293,-0.00002393296,-0.32816344,0,15,0,false,false,"REGULAR","KASPER"
