"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0783379,0.06109165,"CCC",0.060822506,384590,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03308565,1.1813773,"{""low"":0.028006,""high"":0.183019}",-0.12192735,-0.6662005,0.028006,0.183019,19.464815,0.04398422,0.01710743,0.38894475,0.04649573,0.014595922,0.31391963,28024210,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458724096,"CoinMarketCap",499240,499240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006517507,"2024-11-21T03:02:00.000Z",0.062921874,"{""low"":0.060822506,""high"":0.062921874}",0.060822506,499240,0.060822506,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01017414,0.00018197724,"CCC",0.00018180453,276791,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096977245,1.1409087,"8.5E-5 - 5.2E-4",-0.00033802277,-0.6500438,0.000085,0.00052,102.22223,0.00018258,-6.027549e-7,-0.0033013194,0.00019276,-0.000010782751,-0.05593874,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292010,292010,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8510036e-8,1732158120,0.00018198736,"1.8180453E-4 - 1.8198736E-4",0.00018180453,292010,0.00018180453,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.648965,2.0518568,"CCC",2.113338,253204080,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7593328,0.5874806,"{""low"":1.292524,""high"":11.817128}",-9.765271,-0.8263658,1.292524,11.817128,-3.8567245,2.0592148,-0.007358074,-0.0035732426,2.606693,-0.5548363,-0.21285063,1386736384,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,675844608,"CoinMarketCap",464263776,464263776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16994476,"2024-11-21T03:02:00.000Z",2.1487005,"{""low"":2.0343332,""high"":2.1487005}",2.0343332,464263776,2.113338,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7401518,0.37330642,"CCC",0.3774717,3017685182,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29833442,3.9792776,"{""low"":0.074972,""high"":0.435863}",-0.062556565,-0.14352345,0.074972,0.435863,413.59058,0.18440664,0.18889979,1.0243654,0.13929714,0.23400928,1.6799288,54830215168,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146877235200,"CoinMarketCap",8077903360,8077903360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0066111386,"2024-11-21T03:06:00.000Z",0.38565096,"{""low"":0.37078744,""high"":0.38565096}",0.37078744,8077903360,0.3774717,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,14.4404745,0.05891668,"CCC",0.057709686,379598,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05803668,65.950775,"8.8E-4 - 1.000273",-0.9413563,-0.9410994,0.00088,1.000273,6480.7954,0.08239902,-0.023482338,-0.28498322,0.07728925,-0.018372573,-0.23771188,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",376376,376376,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.007434301,1732158120,0.058945213,"0.05765093 - 0.058945213",0.05765093,376376,0.057709686,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-7.1219716,7.1751294,"CCC",7.3600883,,,,,,0.08114481,0.011438537,"{""low"":7.0939846,""high"":7.5187383}",-0.34360886,-0.045700334,7.0939846,7.5187383,,,,,,,,3714498304,15,0,false,false,false,,4,517690752,"CoinMarketCap",989484544,989484544,"RENDER","USD=X",,-0.5501952,"2024-11-21T03:02:00.000Z",7.5187383,"{""low"":7.0939846,""high"":7.5187383}",7.0939846,989484544,7.3600883,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1296608,0.0030131745,"CCC",0.0029896528,147610,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020151744,2.0192127,"9.98E-4 - 0.006225",-0.0032118256,-0.5159559,0.000998,0.006225,196.82693,0.00170876,0.0013044145,0.763369,0.001436915,0.0015762595,1.0969747,37852976,15,0,false,false,false,1532563200000,6,12562491392,"CoinMarketCap",129691,129691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009734882,1732158360,0.0030346678,"0.002974466 - 0.0030346678",0.002974466,129691,0.0029896528,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7567153,41.204693,"CCC",41.517204,73151442,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.200014,1.5745405,"{""low"":16.004679,""high"":48.110035}",-6.905342,-0.14353226,16.004679,48.110035,48.41403,36.936375,4.268318,0.11555867,30.528515,10.676178,0.3497117,672801280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93019472,93019472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7367935,"2024-11-21T03:06:00.000Z",42.131145,"{""low"":40.72231,""high"":42.131145}",40.72231,93019472,41.517204,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1621625,0.000044042594,"CCC",0.00004470608,128916,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0450094e-7,0.0023783678,"4.3938093E-5 - 1.99E-4",-0.00015495741,-0.77868044,0.000043938093,0.000199,-36.23188,0.00004848,-0.0000044374065,-0.09153066,0.000059675,-0.000015632406,-0.26195905,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142276,142276,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.178663e-7,1732158120,0.000044743218,"4.3938093E-5 - 4.4743218E-5",0.000043938093,142276,0.00004470608,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.0826764,0.17887934,"CCC",0.17990145,359230,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01853533,0.11559728,"{""low"":0.160344,""high"":1.175359}",-0.9964797,-0.8478088,0.160344,1.175359,-33.66893,0.18972774,-0.010848403,-0.05717879,0.2760057,-0.09712635,-0.3518998,867931,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",443979,443979,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0038047135,"2024-11-21T03:02:00.000Z",0.18010166,"{""low"":0.17821875,""high"":0.18010166}",0.17821875,443979,0.17990145,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.35985002,0.10099825,"CCC",0.10082428,47266,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05313225,1.1100206,"{""low"":0.047866,""high"":0.234796}",-0.13379775,-0.5698468,0.047866,0.234796,-43.441795,0.0714296,0.02956865,0.41395512,0.07089716,0.03010109,0.424574,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23244,23244,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00036475807,"2024-11-21T03:02:00.000Z",0.10132013,"{""low"":0.10043449,""high"":0.10132013}",0.10043449,23244,0.10082428,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.38243467,0.002392333,"CCC",0.0023803287,122062,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003923329,0.19616644,"{""low"":0.002,""high"":0.00825}",-0.005857667,-0.71002024,0.002,0.00825,-51.692684,0.00227154,0.000120793,0.0531767,0.003456,-0.001063667,-0.307774,13562,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",148107,148107,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009114156,"2024-11-21T03:02:00.000Z",0.0023923344,"{""low"":0.0023803287,""high"":0.0023923344}",0.0023803287,148107,0.0023803287,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-9.488872,0.12833014,"CCC",0.13097194,,,,,,0.0012720823,0.010011819,"{""low"":0.12705806,""high"":0.13212994}",-0.003799796,-0.028758025,0.12705806,0.13212994,,,,,,,,25980650,15,0,false,false,false,,6,202451648,"CoinMarketCap",15926150,15926150,"ORDER","USD=X",,-0.013453677,"2024-11-21T02:57:00.000Z",0.13212994,"{""low"":0.12705806,""high"":0.13212994}",0.12705806,15926150,0.13097194,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07098379,0.9977764,"CCC",0.99670017,148739,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23394936,0.3062858,"{""low"":0.763827,""high"":1.044202}",-0.04642558,-0.044460345,0.763827,1.044202,0.61929226,0.9988646,-0.001088202,-0.0010894389,0.99611306,0.0016633272,0.0016698177,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",286842,286842,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00070875883,"2024-11-21T03:02:00.000Z",1.0002298,"{""low"":0.9950913,""high"":1.0002298}",0.9950913,286842,0.99670017,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.4249284,0.002233835,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001414835,1.7275152,"8.19E-4 - 0.072964",-0.070730165,-0.96938443,0.000819,0.072964,-92.16076,0.00228184,-0.000048005022,-0.021037856,0.01786095,-0.015627116,-0.87493193,118563,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",86983,86983,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00005288655,1732158120,0.0023969586,"0.002215822 - 0.0023969586",0.002215822,86983,0.002308155,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.318036,0.7200803,"CCC",0.73421776,27535916,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26681432,0.58864844,"{""low"":0.453266,""high"":2.137291}",-1.4172106,-0.66308737,0.453266,2.137291,-37.18396,0.73191327,-0.0118329525,-0.01616715,0.7841686,-0.064088285,-0.08172768,188491280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",52318096,52318096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04044497,"2024-11-21T03:06:00.000Z",0.74298465,"{""low"":0.7122458,""high"":0.74298465}",0.7122458,52318096,0.73421776,"SUSHI"
