"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5872119,0.9973614,"USD","[]","2025-12-03T20:52:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35458,35458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005891204,1.0096803,"{""low"":0.9962621,""high"":1.0096803}",0.9962621,35458,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20816743,0.2637722,"{""low"":0.789194,""high"":1.169297}",-0.17193556,-0.14704183,0.789194,1.169297,-0.075399876,0.99936384,-0.002002418,-0.0020036928,0.99866694,-0.0013055205,-0.0013072632,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6633687,0.3715592,"USD","[]","2025-12-03T20:53:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18662362,18662362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009639293,0.3756098,"{""low"":0.3627568,""high"":0.3756098}",0.3627568,18662362,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17966421,0.93626314,"{""low"":0.191895,""high"":2.797919}",-2.42636,-0.8672016,0.191895,2.797919,-75.73353,0.47449145,-0.102932245,-0.21693172,0.66854155,-0.29698235,-0.4442242,106575000,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1456009,0.0003400388,"USD","[]",1764795000,false,false,false,1603065600000,6,63429104,"CoinMarketCap",289619,289619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003851368,0.0003411866,"3.3303205E-4 - 3.411866E-4",0.00033303205,289619,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028038805,0.089867964,"3.12E-4 - 0.029954",-0.02961396,-0.98864794,0.000312,0.029954,-97.063736,0.00037764,-0.000037601218,-0.09956895,0.001329825,-0.0009897862,-0.7442981,21568,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"USD","[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"USD","[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"USD","[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3560083,2.3285177,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1641705728,"CoinMarketCap",186398704,186398704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07560778,2.3325987,"{""low"":2.2479603,""high"":2.3325987}",2.2479603,186398704,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641705728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9181237,0.6509697,"{""low"":1.410394,""high"":11.600307}",-9.27179,-0.79927105,1.410394,11.600307,-78.649605,2.7842824,-0.45576477,-0.163692,3.6692376,-1.3407199,-0.36539468,3822740736,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3778265,0.16609167,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75043,75043,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023204237,0.17277573,"{""low"":0.16507347,""high"":0.17277573}",0.16507347,75043,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008348659,0.0529257,"{""low"":0.157743,""high"":2.575945}",-2.4098532,-0.935522,0.157743,2.575945,-91.93724,0.21238425,-0.046292588,-0.2179662,0.29715377,-0.1310621,-0.4410582,869448,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4848866,93309.734,"USD","[]","2025-12-03T20:53:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19957192,"CoinMarketCap",77040386048,77040386048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2262.4219,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,77040386048,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18873.055,0.25354508,"{""low"":74436.68,""high"":126198.07}",-32888.336,-0.26060885,74436.68,126198.07,-7.510817,100984.22,-7674.4844,-0.07599687,109582.914,-16273.18,-0.14850107,1862200328192,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.22708,0.0002700233,"USD","[]",1764795180,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298581,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001800233,2.000259,"9.0E-5 - 0.276555",-0.276285,-0.9990237,0.00009,0.276555,-60.665657,0.00137414,-0.0011041167,-0.8034965,0.001517,-0.0012469767,-0.82200176,9141,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.018364,0.007054198,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",589566,589566,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00040044682,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,589566,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001137198,0.19219165,"{""low"":0.005917,""high"":0.324362}",-0.3173078,-0.97825205,0.005917,0.324362,-96.472336,0.01245336,-0.0053991615,-0.4335506,0.03647946,-0.02942526,-0.8066255,486659,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"USD","[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"USD","[]",1714722960,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0414453,0.0066910433,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3696962,3696962,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013386132,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,3696962,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044704322,0.07159565,"{""low"":0.006244,""high"":0.177133}",-0.17044196,-0.9622259,0.006244,0.177133,-95.37706,0.00862374,-0.0019326964,-0.2241135,0.017611105,-0.010920062,-0.6200668,15698104,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.713115,0.011898608,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14794913,14794913,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031429622,0.012167671,"{""low"":0.011607638,""high"":0.012167671}",0.011607638,14794913,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013836082,0.13158424,"{""low"":0.010515,""high"":0.219869}",-0.2079704,-0.9458832,0.010515,0.219869,-93.26655,0.01561962,-0.0037210118,-0.23822679,0.040462285,-0.028563678,-0.7059334,11867916,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.175818,92940.84,"USD","[]","2025-12-03T20:53:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",386361632,386361632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1979.1641,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,386361632,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18454.484,0.24775656,"{""low"":74486.36,""high"":125777.445}",-32836.6,-0.2610691,74486.36,125777.445,-7.2059393,100938.695,-7997.8516,-0.07923474,109520.82,-16579.977,-0.15138653,11648323584,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3748683,0.0042676497,"USD","[]",1764795180,false,false,false,1705276800000,6,0,"CoinMarketCap",55360,55360,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001605833,0.004305353,"0.004262643 - 0.004305353",0.004262643,55360,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033786497,3.8005059,"8.89E-4 - 0.012358",-0.00809035,-0.654665,0.000889,0.012358,-65.15275,0.00459512,-0.00032747025,-0.07126479,0.004673375,-0.0004057251,-0.086816296,0,15,0,"AJNA"
